year,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,,0.9475261085430577,21983,0.944578432033586,0.9504737850525294
2009,Urban regions,Ja,0.052473891456942305,21983,0.04952621494747057,0.05542156796641404
2009,Rural regions,,0.9572285353535354,21983,0.9545536974366887,0.959903373270382
2009,Rural regions,Ja,0.04277146464646465,21983,0.040096626729618036,0.04544630256331126
2011,Urban regions,,0.9386181600419193,41903,0.9363199064876702,0.9409164135961685
2011,Urban regions,Ja,0.06138183995808069,41903,0.05908358640383156,0.06368009351232982
2011,Rural regions,,0.9433911159263272,41903,0.9411784201807339,0.9456038116719204
2011,Rural regions,Ja,0.05660888407367281,41903,0.054396188328079596,0.05882157981926602
2013,Urban regions,,0.9246285382252843,44486,0.9221753464018981,0.9270817300486706
2013,Urban regions,Ja,0.0753714617747157,44486,0.07291826995132948,0.07782465359810191
2013,Rural regions,,0.9353277606687197,44486,0.9330422394672587,0.9376132818701807
2013,Rural regions,Ja,0.06467223933128025,44486,0.062386718129819246,0.06695776053274125
2015,Urban regions,,0.9235003092145949,38036,0.9208291054725047,0.9261715129566851
2015,Urban regions,Ja,0.07649969078540507,38036,0.07382848704331486,0.07917089452749528
2015,Rural regions,,0.9270492727477732,38036,0.9244357584902373,0.929662787005309
2015,Rural regions,Ja,0.07295072725222686,38036,0.07033721299469094,0.07556424150976278
2017,Urban regions,,0.9182364261970024,45410,0.9157162116626871,0.9207566407313177
2017,Urban regions,Ja,0.0817635738029976,45410,0.07924335926868233,0.08428378833731288
2017,Rural regions,,0.929483088704531,45410,0.927128322970556,0.931837854438506
2017,Rural regions,Ja,0.07051691129546905,45410,0.06816214556149408,0.07287167702944403
2019,Urban regions,,0.907546593339444,42417,0.9047899408493555,0.9103032458295325
2019,Urban regions,Ja,0.09245340666055607,42417,0.08969675417046757,0.09521005915064457
2019,Rural regions,,0.9190324778560073,42417,0.9164364643310923,0.9216284913809223
2019,Rural regions,Ja,0.08096752214399273,42417,0.07837150861907775,0.08356353566890772
2021,Urban regions,,0.9035087719298246,27598,0.900025179245893,0.9069923646137562
2021,Urban regions,Ja,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,Rural regions,,0.905788876276958,27598,0.9023423479710396,0.9092354045828764
2021,Rural regions,Ja,0.094211123723042,27598,0.09076459541712363,0.09765765202896036
