year,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6143301143301143,21983,0.6078955172377216,0.620764711422507
2009,Laendlicher Raum,Nein,0.3366078366078366,21983,0.33036100396303875,0.34285466925263447
2009,Staedtischer Raum,Ja,0.034021534021534024,21983,0.03162505705105397,0.036418010992014076
2009,Laendlicher Raum,Ja,0.01504051504051504,21983,0.013431525840843013,0.016649504240187067
2011,Staedtischer Raum,Nein,0.6044930820035674,41903,0.5998113535268565,0.6091748104802783
2011,Laendlicher Raum,Nein,0.33582413344260714,41903,0.3313021287383153,0.34034613814689896
2011,Staedtischer Raum,Ja,0.03953140818589403,41903,0.03766568916476184,0.04139712720702623
2011,Laendlicher Raum,Ja,0.02015137636793135,41903,0.01880593318185824,0.02149681955400446
2013,Staedtischer Raum,Nein,0.5904272235768049,44486,0.5858574664313886,0.5949969807222212
2013,Laendlicher Raum,Nein,0.3380684829852645,44486,0.3336725277125821,0.34246443825794687
2013,Staedtischer Raum,Ja,0.04812890914873317,44486,0.046139901421399225,0.05011791687606711
2013,Laendlicher Raum,Ja,0.0233753842891975,44486,0.021971318022053758,0.02477945055634124
2015,Staedtischer Raum,Nein,0.5963896321738088,38036,0.5914589745000861,0.6013202898475315
2015,Laendlicher Raum,Nein,0.32836774631574744,38036,0.32364815199187846,0.3330873406396164
2015,Staedtischer Raum,Ja,0.04940293142697392,38036,0.04722505493537498,0.051580807918572856
2015,Laendlicher Raum,Ja,0.02583969008346979,38036,0.02424521580462483,0.027434164362314748
2017,Staedtischer Raum,Nein,0.5930543523296546,45410,0.5885358368634118,0.5975728677958975
2017,Laendlicher Raum,Nein,0.3291649402990696,45410,0.3248428385931214,0.33348704200501783
2017,Staedtischer Raum,Ja,0.05280801536781046,45410,0.05075094451489748,0.05486508622072345
2017,Laendlicher Raum,Ja,0.024972692003465292,45410,0.02353746237736935,0.026407921629561234
2019,Staedtischer Raum,Nein,0.5900440983671685,42417,0.5853635482092857,0.5947246485250514
2019,Laendlicher Raum,Nein,0.3215207977434349,42417,0.3170759293982376,0.3259656660886322
2019,Staedtischer Raum,Ja,0.060108855428866556,42417,0.057846847594030505,0.06237086326370261
2019,Laendlicher Raum,Ja,0.028326248460529974,42417,0.026747398493572855,0.029905098427487092
2021,Staedtischer Raum,Nein,0.6127433074153317,27598,0.6069961112561165,0.6184905035745468
2021,Laendlicher Raum,Nein,0.2914992433335073,27598,0.2861374985085582,0.2968609881584564
2021,Staedtischer Raum,Ja,0.06543860564629755,27598,0.06252092198709679,0.06835628930549832
2021,Laendlicher Raum,Ja,0.03031884360486354,27598,0.028295880040907176,0.0323418071688199
