year,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05078,613,11719,0.04681,0.05476
2009,Urban regions,No,0.79030,11106,11719,0.78293,0.79767
2009,Rural regions,Yes,0.03981,271,6299,0.03498,0.04464
2009,Rural regions,No,0.80910,6028,6299,0.79940,0.81881
2011,Urban regions,Yes,0.05051,821,13392,0.04680,0.05422
2011,Urban regions,No,0.71546,12571,13392,0.70782,0.72310
2011,Rural regions,Yes,0.04524,417,7353,0.04049,0.04999
2011,Rural regions,No,0.72403,6936,7353,0.71381,0.73424
2013,Urban regions,Yes,0.05559,910,12074,0.05151,0.05968
2013,Urban regions,No,0.64147,11164,12074,0.63291,0.65002
2013,Rural regions,Yes,0.05143,439,6792,0.04618,0.05668
2013,Rural regions,No,0.69046,6353,6792,0.67946,0.70145
2015,Urban regions,Yes,0.06836,1240,16200,0.06447,0.07224
2015,Urban regions,No,0.75201,14960,16200,0.74536,0.75866
2015,Rural regions,Yes,0.06747,644,8840,0.06224,0.07270
2015,Rural regions,No,0.76815,8196,8840,0.75935,0.77695
2017,Urban regions,Yes,0.07265,1405,17180,0.06877,0.07653
2017,Urban regions,No,0.75936,15775,17180,0.75297,0.76575
2017,Rural regions,Yes,0.06647,660,9369,0.06143,0.07151
2017,Rural regions,No,0.77191,8709,9369,0.76342,0.78041
2019,Urban regions,Yes,0.08111,1517,16391,0.07693,0.08529
2019,Urban regions,No,0.74871,14874,16391,0.74207,0.75535
2019,Rural regions,Yes,0.07568,709,8781,0.07015,0.08121
2019,Rural regions,No,0.75839,8072,8781,0.74944,0.76735
2021,Urban regions,Yes,0.09033,1257,13012,0.08541,0.09526
2021,Urban regions,No,0.73192,11755,13012,0.72431,0.73953
2021,Rural regions,Yes,0.08824,578,6151,0.08115,0.09533
2021,Rural regions,No,0.73663,5573,6151,0.72563,0.74764
