year,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6143301143301143,21983,0.6078955172377216,0.620764711422507
2009,Laendlicher Raum,Nein,0.3366078366078366,21983,0.33036100396303875,0.34285466925263447
2009,Staedtischer Raum,Ja,0.034021534021534024,21983,0.03162505705105397,0.036418010992014076
2009,Laendlicher Raum,Ja,0.01504051504051504,21983,0.013431525840843013,0.016649504240187067
2011,Staedtischer Raum,Nein,0.6044930820035674,41903,0.5998113535268565,0.6091748104802783
2011,Laendlicher Raum,Nein,0.33582413344260714,41903,0.3313021287383153,0.34034613814689896
2011,Staedtischer Raum,Ja,0.03953140818589403,41903,0.03766568916476184,0.04139712720702623
2011,Laendlicher Raum,Ja,0.02015137636793135,41903,0.01880593318185824,0.02149681955400446
2013,Staedtischer Raum,Nein,0.5904272235768049,44486,0.5858574664313886,0.5949969807222212
2013,Laendlicher Raum,Nein,0.3380684829852645,44486,0.3336725277125821,0.34246443825794687
2013,Staedtischer Raum,Ja,0.04812890914873317,44486,0.046139901421399225,0.05011791687606711
2013,Laendlicher Raum,Ja,0.0233753842891975,44486,0.021971318022053758,0.02477945055634124
2015,Staedtischer Raum,Nein,0.5963896321738088,38036,0.5914589745000861,0.6013202898475315
2015,Laendlicher Raum,Nein,0.32836774631574744,38036,0.32364815199187846,0.3330873406396164
2015,Staedtischer Raum,Ja,0.04940293142697392,38036,0.04722505493537498,0.051580807918572856
2015,Laendlicher Raum,Ja,0.02583969008346979,38036,0.02424521580462483,0.027434164362314748
2017,Staedtischer Raum,Nein,0.5930543523296546,45410,0.5885358368634118,0.5975728677958975
2017,Laendlicher Raum,Nein,0.3291649402990696,45410,0.3248428385931214,0.33348704200501783
2017,Staedtischer Raum,Ja,0.05280801536781046,45410,0.05075094451489748,0.05486508622072345
2017,Laendlicher Raum,Ja,0.024972692003465292,45410,0.02353746237736935,0.026407921629561234
2019,Staedtischer Raum,Nein,0.5773372206025267,42417,0.5726361380499021,0.5820383031551513
2019,Laendlicher Raum,Nein,0.3145966958211856,42417,0.3101775709651376,0.3190158206772336
2019,Staedtischer Raum,Ja,0.05881438289601555,42417,0.05657532403825559,0.061053441753775514
2019,Laendlicher Raum,Ja,0.02771622934888241,42417,0.02615398238883669,0.02927847630892813
2019,-1,Nein,0.01652089407191448,42417,0.015307825254955679,0.01773396288887328
2019,-1,Ja,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2021,Staedtischer Raum,Nein,0.6127113337507827,27598,0.6069640502950715,0.6184586172064939
2021,Laendlicher Raum,Nein,0.291484032561052,27598,0.28612237007527047,0.2968456950468335
2021,Staedtischer Raum,Ja,0.0654351909830933,27598,0.06251757811884932,0.06835280384733729
2021,Laendlicher Raum,Ja,0.03031726153203924,27598,0.02829434909884886,0.03234017396522962
2021,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
