year,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.06054061740372271,613,18018,0.06047180900381412,0.06060942580363131
2009,Urban regions,No,0.9394593825962773,11069,18018,0.9393905741963686,0.9395281909961859
2009,Rural regions,Yes,0.04661370318481841,271,18018,0.04652610018205462,0.0467013061875822
2009,Rural regions,No,0.9533862968151816,6065,18018,0.9532986938124178,0.9534738998179454
2011,Urban regions,Yes,0.06606732358561504,820,20745,0.06599128723135891,0.06614335993987117
2011,Urban regions,No,0.9339326764143849,12540,20745,0.9338566400601288,0.9340087127686411
2011,Rural regions,Yes,0.05853016797444524,418,20745,0.0584269085594893,0.05863342738940118
2011,Rural regions,No,0.9414698320255547,6967,20745,0.9413665726105988,0.9415730914405106
2013,Urban regions,Yes,0.07941717760490921,908,18866,0.07933055854583067,0.07950379666398776
2013,Urban regions,No,0.9205828223950908,11139,18866,0.9204962033360122,0.9206694414541694
2013,Rural regions,Yes,0.06940441864430377,441,18866,0.06929089318552754,0.06951794410308
2013,Rural regions,No,0.9305955813556962,6378,18866,0.93048205589692,0.9307091068144724
2015,Urban regions,Yes,0.08370753561552759,1237,25040,0.08362650078221857,0.0837885704488366
2015,Urban regions,No,0.9162924643844723,14934,25040,0.9162114295511633,0.9163734992177813
2015,Rural regions,Yes,0.0806149206354949,647,25040,0.0805001342156213,0.0807297070553685
2015,Rural regions,No,0.9193850793645052,8222,25040,0.9192702929446316,0.9194998657843788
2017,Urban regions,Yes,0.0873697868096533,1402,26549,0.08728878027157977,0.08745079334772682
2017,Urban regions,No,0.9126302131903467,15745,26549,0.9125492066522731,0.9127112197284202
2017,Rural regions,Yes,0.078979497533707,663,26549,0.0788654696776309,0.0790935253897831
2017,Rural regions,No,0.9210205024662931,8739,26549,0.920906474610217,0.9211345303223691
2019,Urban regions,Yes,0.09744213644292114,1513,25171,0.09735636847688163,0.09752790440896066
2019,Urban regions,No,0.9025578635570789,14852,25171,0.9024720955910394,0.9026436315231184
2019,Rural regions,Yes,0.09075348733826305,713,25171,0.0906305988661001,0.090876375810426
2019,Rural regions,No,0.909246512661737,8093,25171,0.909123624189574,0.9093694011338999
2021,Urban regions,Yes,0.10968038116232813,1254,19163,0.1095907235860071,0.10977003873864916
2021,Urban regions,No,0.8903196188376719,11742,19163,0.8902299612613508,0.8904092764139929
2021,Rural regions,Yes,0.10615219678949543,581,19163,0.10602327941145172,0.10628111416753915
2021,Rural regions,No,0.8938478032105045,5586,19163,0.8937188858324608,0.8939767205885482
