,Unnamed: 0,year,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.06054,613,18018,0.05526,0.06489
1,1,2009,Urban regions,No,0.93946,11069,18018,0.92334,0.95699
2,2,2009,Rural regions,Yes,0.04661,271,18018,0.04198,0.05249
3,3,2009,Rural regions,No,0.95339,6065,18018,0.9274,0.98024
4,4,2011,Urban regions,Yes,0.06607,820,20745,0.06173,0.07023
5,5,2011,Urban regions,No,0.93393,12540,20745,0.91857,0.94937
6,6,2011,Rural regions,Yes,0.05853,418,20745,0.05204,0.06461
7,7,2011,Rural regions,No,0.94147,6967,20745,0.91295,0.96478
8,8,2013,Urban regions,Yes,0.07942,908,18866,0.07477,0.0842
9,9,2013,Urban regions,No,0.92058,11139,18866,0.90504,0.93798
10,10,2013,Rural regions,Yes,0.0694,441,18866,0.06275,0.07593
11,11,2013,Rural regions,No,0.9306,6378,18866,0.90702,0.94847
12,12,2015,Urban regions,Yes,0.08371,1237,25040,0.0787,0.0889
13,13,2015,Urban regions,No,0.91629,14934,25040,0.90098,0.93303
14,14,2015,Rural regions,Yes,0.08061,647,25040,0.07499,0.08918
15,15,2015,Rural regions,No,0.91939,8222,25040,0.8964,0.94194
16,16,2017,Urban regions,Yes,0.08737,1402,26549,0.08183,0.09211
17,17,2017,Urban regions,No,0.91263,15745,26549,0.89608,0.92802
18,18,2017,Rural regions,Yes,0.07898,663,26549,0.07122,0.08546
19,19,2017,Rural regions,No,0.92102,8739,26549,0.90037,0.94524
20,20,2019,Urban regions,Yes,0.09744,1513,25171,0.09156,0.10282
21,21,2019,Urban regions,No,0.90256,14852,25171,0.88708,0.92136
22,22,2019,Rural regions,Yes,0.09075,713,25171,0.08218,0.10055
23,23,2019,Rural regions,No,0.90925,8093,25171,0.88558,0.93147
24,24,2021,Urban regions,Yes,0.10968,1254,19163,0.10246,0.11775
25,25,2021,Urban regions,No,0.89032,11742,19163,0.86734,0.91643
26,26,2021,Rural regions,Yes,0.10615,581,19163,0.0955,0.11857
27,27,2021,Rural regions,No,0.89385,5586,19163,0.86123,0.92869
