year,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.040848919528604005,613,18018,0.04080200798829704,0.04089583106891097
2009,Urban regions,No,0.6338868410302594,11069,18018,0.6337726690763879,0.6340010129841309
2009,Rural regions,Yes,0.015161770713944853,271,18018,0.015132810397199483,0.015190731030690222
2009,Rural regions,No,0.3101024687271918,6065,18018,0.3099928484734156,0.310212088980968
2011,Urban regions,Yes,0.04451234421217458,820,20745,0.04446052750712609,0.04456416091722307
2011,Urban regions,No,0.6292298598971248,12540,20745,0.629108500319278,0.6293512194749715
2011,Rural regions,Yes,0.01909592359645498,418,20745,0.01906153609486028,0.01913031109804968
2011,Rural regions,No,0.30716187229424563,6967,20745,0.30704596345345575,0.3072777811350355
2013,Urban regions,Yes,0.05244503024399694,908,18866,0.052386997363612936,0.05250306312438094
2013,Urban regions,No,0.6079288564345826,11139,18866,0.6078017614043791,0.6080559514647861
2013,Rural regions,Yes,0.023571552951497616,441,18866,0.023532058684354356,0.023611047218640876
2013,Rural regions,No,0.31605456036992274,6378,18866,0.3159335252208559,0.3161755955189896
2015,Urban regions,Yes,0.05649848121221731,1237,25040,0.0564429805449637,0.056553981879470916
2015,Urban regions,No,0.6184524750758441,14934,25040,0.6183357038062018,0.6185692463454864
2015,Rural regions,Yes,0.02620380286148144,647,25040,0.02616540343704716,0.02624220228591572
2015,Rural regions,No,0.29884524085045716,8222,25040,0.29873520387842273,0.2989552778224916
2017,Urban regions,Yes,0.05982547488928097,1402,26549,0.05976917574813474,0.0598817740304272
2017,Urban regions,No,0.6249132325499248,15745,26549,0.6247983034025949,0.6250281616972547
2017,Rural regions,Yes,0.024899178478278536,663,26549,0.0248621895521545,0.024936167404402573
2017,Rural regions,No,0.2903621140825158,8739,26549,0.2902543577444314,0.29046987042060013
2019,Urban regions,Yes,0.06687692795910664,1513,25171,0.06681707487059516,0.06693678104761813
2019,Urban regions,No,0.6194475965270869,14852,25171,0.6193312674011954,0.6195639256529785
2019,Rural regions,Yes,0.02846714329536588,713,25171,0.028427297762953142,0.02850698882777862
2019,Rural regions,No,0.2852083322184406,8093,25171,0.2851001515179416,0.2853165129189396
2021,Urban regions,Yes,0.0746141041814216,1254,19163,0.07455192178731328,0.07467628657552992
2021,Urban regions,No,0.6056725924064753,11742,19163,0.6055569431143081,0.6057882416986425
2021,Rural regions,Yes,0.033938269500021226,581,19163,0.033895420289703874,0.03398111871033858
2021,Rural regions,No,0.2857750339120818,5586,19163,0.2856681222226396,0.285881945601524
