"ple0019","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","613","0.0605558584772535","0.0562254970258406","0.0648862199286665"
"Ja","2009","Ländlicher Raum","271","0.0464952091860507","0.0413221368859263","0.0516682814861751"
"Nein","2009","Städtischer Raum","11041","0.939444141522747","0.935113780071334","0.94377450297416"
"Nein","2009","Ländlicher Raum","6093","0.953504790813949","0.948331718513825","0.958677863114074"
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","819","0.0660046662246243","0.0617901879022486","0.0702191445469999"
"Ja","2011","Ländlicher Raum","419","0.0583773883884849","0.0530398482220937","0.0637149285548761"
"Nein","2011","Städtischer Raum","12514","0.933995333775376","0.929780855453","0.938209812097751"
"Nein","2011","Ländlicher Raum","6993","0.941622611611515","0.936285071445124","0.946960151777906"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","907","0.0798740266964154","0.0750294061892865","0.0847186472035444"
"Ja","2013","Ländlicher Raum","442","0.0693800161566215","0.0633569353955304","0.0754030969177126"
"Nein","2013","Städtischer Raum","11122","0.920125973303584","0.915281352796456","0.924970593810713"
"Nein","2013","Ländlicher Raum","6395","0.930619983843378","0.924596903082287","0.93664306460447"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","1236","0.0838220046017321","0.0795475120298733","0.0880964971735908"
"Ja","2015","Ländlicher Raum","648","0.0800551970174346","0.074415247989975","0.0856951460448942"
"Nein","2015","Städtischer Raum","14910","0.916177995398268","0.911903502826409","0.920452487970127"
"Nein","2015","Ländlicher Raum","8246","0.919944802982565","0.914304853955106","0.925584752010025"
"Ja","2016","Städtischer Raum","","","",""
"Ja","2016","Ländlicher Raum","","","",""
"Nein","2016","Städtischer Raum","","","",""
"Nein","2016","Ländlicher Raum","","","",""
"Ja","2017","Städtischer Raum","1402","0.0879586628224159","0.0837159583542518","0.09220136729058"
"Ja","2017","Ländlicher Raum","663","0.0784544834650489","0.0730271994137195","0.0838817675163783"
"Nein","2017","Städtischer Raum","15718","0.912041337177584","0.90779863270942","0.916284041645748"
"Nein","2017","Ländlicher Raum","8766","0.921545516534951","0.916118232483622","0.926972800586281"
"Ja","2018","Städtischer Raum","","","",""
"Ja","2018","Ländlicher Raum","","","",""
"Nein","2018","Städtischer Raum","","","",""
"Nein","2018","Ländlicher Raum","","","",""
"Ja","2019","Städtischer Raum","1522","0.0976999022763631","0.0931562089064072","0.102243595646319"
"Ja","2019","Ländlicher Raum","716","0.0902468971643986","0.0842842417258607","0.0962095526029366"
"Nein","2019","Städtischer Raum","14881","0.902300097723637","0.897756404353681","0.906843791093593"
"Nein","2019","Ländlicher Raum","8155","0.909753102835601","0.903790447397063","0.915715758274139"
