"ple0019","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","613","0.0605558584772535","0.0562254970258406","0.0648862199286665"
"Ja","2009","Laendlicher Raum","271","","",""
"Nein","2009","Staedtischer Raum","11041","","",""
"Nein","2009","Laendlicher Raum","6093","0.953504790813949","0.948331718513825","0.958677863114074"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","819","0.0660046662246243","0.0617901879022486","0.0702191445469999"
"Ja","2011","Laendlicher Raum","419","0.0583773883884849","0.0530398482220937","0.0637149285548761"
"Nein","2011","Staedtischer Raum","12514","","",""
"Nein","2011","Laendlicher Raum","6993","0.941622611611515","0.936285071445124","0.946960151777906"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","907","0.0798740266964154","0.0750294061892865","0.0847186472035444"
"Ja","2013","Laendlicher Raum","442","0.0693800161566215","0.0633569353955304","0.0754030969177126"
"Nein","2013","Staedtischer Raum","11122","","",""
"Nein","2013","Laendlicher Raum","6395","0.930619983843378","0.924596903082287","0.93664306460447"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","1236","","",""
"Ja","2015","Laendlicher Raum","648","0.0800551970174346","0.074415247989975","0.0856951460448942"
"Nein","2015","Staedtischer Raum","14910","","",""
"Nein","2015","Laendlicher Raum","8246","0.919944802982565","0.914304853955106","0.925584752010025"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","1402","","",""
"Ja","2017","Laendlicher Raum","663","0.0784544834650489","0.0730271994137195","0.0838817675163783"
"Nein","2017","Staedtischer Raum","15718","","",""
"Nein","2017","Laendlicher Raum","8766","0.921545516534951","0.916118232483622","0.926972800586281"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","1522","","",""
"Ja","2019","Laendlicher Raum","716","0.0902468971643986","0.0842842417258607","0.0962095526029366"
"Nein","2019","Staedtischer Raum","14881","","",""
"Nein","2019","Laendlicher Raum","8155","0.909753102835601","0.903790447397063","0.915715758274139"
