year,ple0019,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6934389140271493,21983,0.6873438929878948,0.6995339350664038
2009,Yes,Rural regions,0.3065610859728507,21983,0.3004660649335961,0.3126561070121053
2009,No,Urban regions,0.6460254464806817,21983,0.6397038986954444,0.652346994265919
2009,No,Rural regions,0.35397455351931834,21983,0.3476530057340811,0.3602961013045556
2011,Yes,Urban regions,0.6623586429725363,41903,0.6578306271549621,0.6668866587901106
2011,Yes,Rural regions,0.3376413570274637,41903,0.33311334120988945,0.3421693728450379
2011,No,Urban regions,0.642860804921815,41903,0.6382729387133828,0.6474486711302472
2011,No,Rural regions,0.3571391950781851,41903,0.3525513288697529,0.3617270612866173
2013,Yes,Urban regions,0.6730911786508524,44486,0.6687321004330053,0.6774502568686995
2013,Yes,Rural regions,0.3269088213491475,44486,0.3225497431313004,0.3312678995669946
2013,No,Urban regions,0.6358965576297311,44486,0.6314250907110196,0.6403680245484425
2013,No,Rural regions,0.36410344237026887,44486,0.3596319754515574,0.36857490928898035
2015,Yes,Urban regions,0.6565817409766455,38036,0.6518095837511164,0.6613538982021745
2015,Yes,Rural regions,0.34341825902335454,38036,0.3386461017978255,0.3481904162488836
2015,No,Urban regions,0.6449147052472468,38036,0.6401054687374943,0.6497239417569993
2015,No,Rural regions,0.3550852947527532,38036,0.3502760582430006,0.35989453126250576
2017,Yes,Urban regions,0.6789346246973366,45410,0.6746403380022182,0.6832289113924549
2017,Yes,Rural regions,0.32106537530266344,45410,0.3167710886075451,0.32535966199778177
2017,No,Urban regions,0.6430730272831237,45410,0.6386664625765831,0.6474795919896642
2017,No,Rural regions,0.35692697271687635,45410,0.3525204080103358,0.3613335374234169
2019,Yes,Urban regions,0.6796945193171609,42417,0.6752540879106154,0.6841349507237063
2019,Yes,Rural regions,0.32030548068283915,42417,0.31586504927629366,0.32474591208938464
2019,No,Urban regions,0.6472869906297668,42417,0.6427397778669346,0.651834203392599
2019,No,Rural regions,0.35271300937023314,42417,0.348165796607401,0.3572602221330653
2021,Yes,Urban regions,0.6833787465940054,27598,0.6778906969401187,0.6888667962478922
2021,Yes,Rural regions,0.31662125340599456,27598,0.3111332037521079,0.3221093030598812
2021,No,Urban regions,0.6776315789473685,27598,0.6721172796983776,0.6831458781963593
2021,No,Rural regions,0.3223684210526316,27598,0.3168541218036407,0.32788272030162247
