year,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.06054,613,18018,0.06047,0.06061
2009,Urban regions,No,0.93946,11069,18018,0.93939,0.93953
2009,Rural regions,Yes,0.04661,271,18018,0.04653,0.04670
2009,Rural regions,No,0.95339,6065,18018,0.95330,0.95347
2011,Urban regions,Yes,0.06607,820,20745,0.06599,0.06614
2011,Urban regions,No,0.93393,12540,20745,0.93386,0.93401
2011,Rural regions,Yes,0.05853,418,20745,0.05843,0.05863
2011,Rural regions,No,0.94147,6967,20745,0.94137,0.94157
2013,Urban regions,Yes,0.07942,908,18866,0.07933,0.07950
2013,Urban regions,No,0.92058,11139,18866,0.92050,0.92067
2013,Rural regions,Yes,0.06940,441,18866,0.06929,0.06952
2013,Rural regions,No,0.93060,6378,18866,0.93048,0.93071
2015,Urban regions,Yes,0.08371,1237,25040,0.08363,0.08379
2015,Urban regions,No,0.91629,14934,25040,0.91621,0.91637
2015,Rural regions,Yes,0.08061,647,25040,0.08050,0.08073
2015,Rural regions,No,0.91939,8222,25040,0.91927,0.91950
2017,Urban regions,Yes,0.08737,1402,26549,0.08729,0.08745
2017,Urban regions,No,0.91263,15745,26549,0.91255,0.91271
2017,Rural regions,Yes,0.07898,663,26549,0.07887,0.07909
2017,Rural regions,No,0.92102,8739,26549,0.92091,0.92113
2019,Urban regions,Yes,0.09744,1513,25171,0.09736,0.09753
2019,Urban regions,No,0.90256,14852,25171,0.90247,0.90264
2019,Rural regions,Yes,0.09075,713,25171,0.09063,0.09088
2019,Rural regions,No,0.90925,8093,25171,0.90912,0.90937
2021,Urban regions,Yes,0.10968,1254,19163,0.10959,0.10977
2021,Urban regions,No,0.89032,11742,19163,0.89023,0.89041
2021,Rural regions,Yes,0.10615,581,19163,0.10602,0.10628
2021,Rural regions,No,0.89385,5586,19163,0.89372,0.89398
