"ple0019","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0459127077337069","-0.00145452007860917","0.0932799355460229"
"Ja","2009","(noch) kein Abschluss","Bayern","6","0.185184731267562","0.0941868589016212","0.276182603633504"
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","5","0.0187699796790144","-0.000526967370945895","0.0380669267289747"
"Ja","2009","Hauptschule","Hamburg","5","0.0869019984092494","0.0137739066034653","0.160030090215034"
"Ja","2009","Hauptschule","Niedersachsen","31","0.0458624768136436","0.0290116397972578","0.0627133138300293"
"Ja","2009","Hauptschule","Bremen","2","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","74","0.0594857229754465","0.0470242576217994","0.0719471883290935"
"Ja","2009","Hauptschule","Hessen","25","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","34","0.058403906687115","0.0377662432340214","0.0790415701402087"
"Ja","2009","Hauptschule","Baden-Wuerttemberg","39","0.0518924585390602","0.0363759435001513","0.0674089735779691"
"Ja","2009","Hauptschule","Bayern","55","0.0541911310161729","0.0408727204021977","0.0675095416301482"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","8","0.0559463613267259","0.0135729794065584","0.0983197432468934"
"Ja","2009","Hauptschule","Brandenburg","4","0.02843401058823","0.00467521732507824","0.0521928038513817"
