,Unnamed: 0,year,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.07868,210,18013,0.06942,0.08662
1,1,2009,1st Quintile,No,0.92132,2669,18013,0.89346,0.95032
2,2,2009,2nd Quintile,Yes,0.05395,142,18013,0.04698,0.06015
3,3,2009,2nd Quintile,No,0.94605,3024,18013,0.92134,0.98027
4,4,2009,3rd Quintile,Yes,0.04747,136,18013,0.04031,0.05495
5,5,2009,3rd Quintile,No,0.95253,3298,18013,0.92246,0.98432
6,6,2009,4th Quintile,Yes,0.051,181,18013,0.04365,0.05701
7,7,2009,4th Quintile,No,0.949,3551,18013,0.92019,0.97637
8,8,2009,5th Quintile,Yes,0.05018,215,18013,0.04357,0.05651
9,9,2009,5th Quintile,No,0.94982,4587,18013,0.91904,0.97984
10,10,2011,1st Quintile,Yes,0.09763,217,15662,0.0851,0.10903
11,11,2011,1st Quintile,No,0.90237,2245,15662,0.86788,0.93913
12,12,2011,2nd Quintile,Yes,0.0639,157,15662,0.0541,0.07577
13,13,2011,2nd Quintile,No,0.9361,2605,15662,0.90457,0.97062
14,14,2011,3rd Quintile,Yes,0.05581,175,15662,0.04814,0.06423
15,15,2011,3rd Quintile,No,0.94419,2895,15662,0.91499,0.97667
16,16,2011,4th Quintile,Yes,0.06025,185,15662,0.05209,0.06943
17,17,2011,4th Quintile,No,0.93975,3033,15662,0.90387,0.97835
18,18,2011,5th Quintile,Yes,0.06002,217,15662,0.05099,0.0681
19,19,2011,5th Quintile,No,0.93998,3933,15662,0.91026,0.97657
20,20,2013,1st Quintile,Yes,0.10768,307,18862,0.09558,0.122
21,21,2013,1st Quintile,No,0.89232,2796,18862,0.85736,0.93085
22,22,2013,2nd Quintile,Yes,0.07712,242,18862,0.06798,0.08528
23,23,2013,2nd Quintile,No,0.92288,3194,18862,0.89362,0.95097
24,24,2013,3rd Quintile,Yes,0.07193,249,18862,0.06426,0.07943
25,25,2013,3rd Quintile,No,0.92807,3343,18862,0.89941,0.95776
26,26,2013,4th Quintile,Yes,0.06759,268,18862,0.05993,0.07408
27,27,2013,4th Quintile,No,0.93241,3670,18862,0.90481,0.96302
28,28,2013,5th Quintile,Yes,0.06409,283,18862,0.05762,0.07367
29,29,2013,5th Quintile,No,0.93591,4510,18862,0.91052,0.96392
30,30,2015,1st Quintile,Yes,0.11876,531,25036,0.10686,0.12888
31,31,2015,1st Quintile,No,0.88124,4476,25036,0.85316,0.91073
32,32,2015,2nd Quintile,Yes,0.08959,403,25036,0.08009,0.09942
33,33,2015,2nd Quintile,No,0.91041,4878,25036,0.88189,0.93988
34,34,2015,3rd Quintile,Yes,0.07654,332,25036,0.06816,0.08566
35,35,2015,3rd Quintile,No,0.92346,4548,25036,0.89342,0.96049
36,36,2015,4th Quintile,Yes,0.06844,311,25036,0.0603,0.07719
37,37,2015,4th Quintile,No,0.93156,4456,25036,0.90228,0.96456
38,38,2015,5th Quintile,Yes,0.06527,307,25036,0.05763,0.07453
39,39,2015,5th Quintile,No,0.93473,4794,25036,0.89984,0.95935
40,40,2017,1st Quintile,Yes,0.1409,550,22836,0.12697,0.15258
41,41,2017,1st Quintile,No,0.8591,4126,22836,0.8249,0.89211
42,42,2017,2nd Quintile,Yes,0.08475,381,22836,0.075,0.09454
43,43,2017,2nd Quintile,No,0.91525,4470,22836,0.88092,0.94714
44,44,2017,3rd Quintile,Yes,0.07225,291,22836,0.06361,0.08083
45,45,2017,3rd Quintile,No,0.92775,4124,22836,0.8986,0.95994
46,46,2017,4th Quintile,Yes,0.07097,293,22836,0.06376,0.08053
47,47,2017,4th Quintile,No,0.92903,4047,22836,0.89994,0.96005
48,48,2017,5th Quintile,Yes,0.04927,219,22836,0.04285,0.05505
49,49,2017,5th Quintile,No,0.95073,4335,22836,0.91501,0.98112
50,50,2019,1st Quintile,Yes,0.13587,567,22726,0.12176,0.14964
51,51,2019,1st Quintile,No,0.86413,3831,22726,0.8267,0.89821
52,52,2019,2nd Quintile,Yes,0.09813,489,22726,0.08913,0.10633
53,53,2019,2nd Quintile,No,0.90187,4274,22726,0.86857,0.93534
54,54,2019,3rd Quintile,Yes,0.09497,401,22726,0.08505,0.1046
55,55,2019,3rd Quintile,No,0.90503,4108,22726,0.87742,0.93679
56,56,2019,4th Quintile,Yes,0.0836,342,22726,0.07443,0.09368
57,57,2019,4th Quintile,No,0.9164,3928,22726,0.88311,0.94771
58,58,2019,5th Quintile,Yes,0.07171,312,22726,0.06219,0.0817
59,59,2019,5th Quintile,No,0.92829,4474,22726,0.89736,0.95437
60,60,2021,1st Quintile,Yes,0.14264,516,18860,0.12645,0.15962
61,61,2021,1st Quintile,No,0.85736,4201,18860,0.8156,0.89601
62,62,2021,2nd Quintile,Yes,0.10407,370,18860,0.09257,0.11834
63,63,2021,2nd Quintile,No,0.89593,3212,18860,0.85023,0.94163
64,64,2021,3rd Quintile,Yes,0.10638,313,18860,0.0928,0.12457
65,65,2021,3rd Quintile,No,0.89362,2721,18860,0.846,0.94459
66,66,2021,4th Quintile,Yes,0.10016,297,18860,0.08983,0.11753
67,67,2021,4th Quintile,No,0.89984,2949,18860,0.86215,0.94354
68,68,2021,5th Quintile,Yes,0.09435,327,18860,0.07985,0.10877
69,69,2021,5th Quintile,No,0.90565,3954,18860,0.86536,0.94656
