year,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.07987,213,2868,0.06994,0.08979
2009,1st Quintile,No,0.92013,2655,2868,0.91021,0.93006
2009,2nd Quintile,Yes,0.05732,145,3162,0.04922,0.06543
2009,2nd Quintile,No,0.94268,3017,3162,0.93457,0.95078
2009,3rd Quintile,Yes,0.04713,133,3407,0.04001,0.05424
2009,3rd Quintile,No,0.95287,3274,3407,0.94576,0.95999
2009,4th Quintile,Yes,0.04730,178,3770,0.04052,0.05408
2009,4th Quintile,No,0.95270,3592,3770,0.94592,0.95948
2009,5th Quintile,Yes,0.05020,215,4806,0.04402,0.05637
2009,5th Quintile,No,0.94980,4591,4806,0.94363,0.95598
2011,1st Quintile,Yes,0.09323,216,2493,0.08181,0.10465
2011,1st Quintile,No,0.90677,2277,2493,0.89535,0.91819
2011,2nd Quintile,Yes,0.06812,159,2727,0.05867,0.07758
2011,2nd Quintile,No,0.93188,2568,2727,0.92242,0.94133
2011,3rd Quintile,Yes,0.05845,177,3064,0.05014,0.06676
2011,3rd Quintile,No,0.94155,2887,3064,0.93324,0.94986
2011,4th Quintile,Yes,0.05490,182,3289,0.04711,0.06268
2011,4th Quintile,No,0.94510,3107,3289,0.93732,0.95289
2011,5th Quintile,Yes,0.06284,217,4089,0.05540,0.07028
2011,5th Quintile,No,0.93716,3872,4089,0.92972,0.94460
2013,1st Quintile,Yes,0.10685,304,3100,0.09597,0.11773
2013,1st Quintile,No,0.89315,2796,3100,0.88227,0.90403
2013,2nd Quintile,Yes,0.07820,247,3441,0.06922,0.08717
2013,2nd Quintile,No,0.92180,3194,3441,0.91283,0.93078
2013,3rd Quintile,Yes,0.07583,254,3604,0.06718,0.08447
2013,3rd Quintile,No,0.92417,3350,3604,0.91553,0.93282
2013,4th Quintile,Yes,0.06415,263,3917,0.05648,0.07183
2013,4th Quintile,No,0.93585,3654,3917,0.92817,0.94352
2013,5th Quintile,Yes,0.06475,281,4800,0.05778,0.07171
2013,5th Quintile,No,0.93525,4519,4800,0.92829,0.94222
2015,1st Quintile,Yes,0.11890,541,5082,0.11000,0.12780
2015,1st Quintile,No,0.88110,4541,5082,0.87220,0.89000
2015,2nd Quintile,Yes,0.08974,397,5249,0.08201,0.09747
2015,2nd Quintile,No,0.91026,4852,5249,0.90253,0.91799
2015,3rd Quintile,Yes,0.07053,318,4842,0.06332,0.07775
2015,3rd Quintile,No,0.92947,4524,4842,0.92225,0.93668
2015,4th Quintile,Yes,0.07526,327,4755,0.06776,0.08276
2015,4th Quintile,No,0.92474,4428,4755,0.91724,0.93224
2015,5th Quintile,Yes,0.06315,301,5108,0.05648,0.06982
2015,5th Quintile,No,0.93685,4807,5108,0.93018,0.94352
2017,1st Quintile,Yes,0.13761,545,4717,0.12777,0.14744
2017,1st Quintile,No,0.86239,4172,4717,0.85256,0.87223
2017,2nd Quintile,Yes,0.08374,381,4793,0.07590,0.09159
2017,2nd Quintile,No,0.91626,4412,4793,0.90841,0.92410
2017,3rd Quintile,Yes,0.07712,301,4414,0.06925,0.08499
2017,3rd Quintile,No,0.92288,4113,4414,0.91501,0.93075
2017,4th Quintile,Yes,0.07158,290,4358,0.06393,0.07924
2017,4th Quintile,No,0.92842,4068,4358,0.92076,0.93607
2017,5th Quintile,Yes,0.04826,217,4554,0.04203,0.05448
2017,5th Quintile,No,0.95174,4337,4554,0.94552,0.95797
2019,1st Quintile,Yes,0.13057,562,4445,0.12067,0.14048
2019,1st Quintile,No,0.86943,3883,4445,0.85952,0.87933
2019,2nd Quintile,Yes,0.10270,508,4769,0.09408,0.11131
2019,2nd Quintile,No,0.89730,4261,4769,0.88869,0.90592
2019,3rd Quintile,Yes,0.09914,388,4422,0.09033,0.10795
2019,3rd Quintile,No,0.90086,4034,4422,0.89205,0.90967
2019,4th Quintile,Yes,0.07946,328,4273,0.07135,0.08757
2019,4th Quintile,No,0.92054,3945,4273,0.91243,0.92865
2019,5th Quintile,Yes,0.07314,325,4818,0.06579,0.08049
2019,5th Quintile,No,0.92686,4493,4818,0.91951,0.93421
2021,1st Quintile,Yes,0.14529,535,4772,0.13529,0.15529
2021,1st Quintile,No,0.85471,4237,4772,0.84471,0.86471
2021,2nd Quintile,Yes,0.10490,351,3528,0.09479,0.11501
2021,2nd Quintile,No,0.89510,3177,3528,0.88499,0.90521
2021,3rd Quintile,Yes,0.10231,313,3124,0.09168,0.11294
2021,3rd Quintile,No,0.89769,2811,3124,0.88706,0.90832
2021,4th Quintile,Yes,0.10553,302,3182,0.09485,0.11620
2021,4th Quintile,No,0.89447,2880,3182,0.88380,0.90515
2021,5th Quintile,Yes,0.09085,323,4255,0.08221,0.09948
2021,5th Quintile,No,0.90915,3932,4255,0.90052,0.91779
