year,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.07868,210,18013,0.07854,0.07883
2009,1st Quintile,No,0.92132,2669,18013,0.92117,0.92146
2009,2nd Quintile,Yes,0.05395,142,18013,0.05382,0.05407
2009,2nd Quintile,No,0.94605,3024,18013,0.94593,0.94618
2009,3rd Quintile,Yes,0.04747,136,18013,0.04736,0.04758
2009,3rd Quintile,No,0.95253,3298,18013,0.95242,0.95264
2009,4th Quintile,Yes,0.05100,181,18013,0.05088,0.05112
2009,4th Quintile,No,0.94900,3551,18013,0.94888,0.94912
2009,5th Quintile,Yes,0.05018,215,18013,0.05007,0.05029
2009,5th Quintile,No,0.94982,4587,18013,0.94971,0.94993
2011,1st Quintile,Yes,0.09763,217,15662,0.09743,0.09784
2011,1st Quintile,No,0.90237,2245,15662,0.90216,0.90257
2011,2nd Quintile,Yes,0.06390,157,15662,0.06374,0.06406
2011,2nd Quintile,No,0.93610,2605,15662,0.93594,0.93626
2011,3rd Quintile,Yes,0.05581,175,15662,0.05566,0.05595
2011,3rd Quintile,No,0.94419,2895,15662,0.94405,0.94434
2011,4th Quintile,Yes,0.06025,185,15662,0.06010,0.06040
2011,4th Quintile,No,0.93975,3033,15662,0.93960,0.93990
2011,5th Quintile,Yes,0.06002,217,15662,0.05988,0.06017
2011,5th Quintile,No,0.93998,3933,15662,0.93983,0.94012
2013,1st Quintile,Yes,0.10768,307,18862,0.10748,0.10788
2013,1st Quintile,No,0.89232,2796,18862,0.89212,0.89252
2013,2nd Quintile,Yes,0.07712,242,18862,0.07695,0.07728
2013,2nd Quintile,No,0.92288,3194,18862,0.92272,0.92305
2013,3rd Quintile,Yes,0.07193,249,18862,0.07178,0.07208
2013,3rd Quintile,No,0.92807,3343,18862,0.92792,0.92822
2013,4th Quintile,Yes,0.06759,268,18862,0.06745,0.06773
2013,4th Quintile,No,0.93241,3670,18862,0.93227,0.93255
2013,5th Quintile,Yes,0.06409,283,18862,0.06396,0.06422
2013,5th Quintile,No,0.93591,4510,18862,0.93578,0.93604
2015,1st Quintile,Yes,0.11876,531,25036,0.11857,0.11894
2015,1st Quintile,No,0.88124,4476,25036,0.88106,0.88143
2015,2nd Quintile,Yes,0.08959,403,25036,0.08943,0.08974
2015,2nd Quintile,No,0.91041,4878,25036,0.91026,0.91057
2015,3rd Quintile,Yes,0.07654,332,25036,0.07640,0.07669
2015,3rd Quintile,No,0.92346,4548,25036,0.92331,0.92360
2015,4th Quintile,Yes,0.06844,311,25036,0.06830,0.06857
2015,4th Quintile,No,0.93156,4456,25036,0.93143,0.93170
2015,5th Quintile,Yes,0.06527,307,25036,0.06515,0.06540
2015,5th Quintile,No,0.93473,4794,25036,0.93460,0.93485
2017,1st Quintile,Yes,0.14090,550,22836,0.14069,0.14111
2017,1st Quintile,No,0.85910,4126,22836,0.85889,0.85931
2017,2nd Quintile,Yes,0.08475,381,22836,0.08459,0.08491
2017,2nd Quintile,No,0.91525,4470,22836,0.91509,0.91541
2017,3rd Quintile,Yes,0.07225,291,22836,0.07210,0.07239
2017,3rd Quintile,No,0.92775,4124,22836,0.92761,0.92790
2017,4th Quintile,Yes,0.07097,293,22836,0.07083,0.07111
2017,4th Quintile,No,0.92903,4047,22836,0.92889,0.92917
2017,5th Quintile,Yes,0.04927,219,22836,0.04915,0.04940
2017,5th Quintile,No,0.95073,4335,22836,0.95060,0.95085
2019,1st Quintile,Yes,0.13587,567,22726,0.13568,0.13606
2019,1st Quintile,No,0.86413,3831,22726,0.86394,0.86432
2019,2nd Quintile,Yes,0.09813,489,22726,0.09797,0.09829
2019,2nd Quintile,No,0.90187,4274,22726,0.90171,0.90203
2019,3rd Quintile,Yes,0.09497,401,22726,0.09482,0.09513
2019,3rd Quintile,No,0.90503,4108,22726,0.90487,0.90518
2019,4th Quintile,Yes,0.08360,342,22726,0.08345,0.08374
2019,4th Quintile,No,0.91640,3928,22726,0.91626,0.91655
2019,5th Quintile,Yes,0.07171,312,22726,0.07158,0.07185
2019,5th Quintile,No,0.92829,4474,22726,0.92815,0.92842
2021,1st Quintile,Yes,0.14264,516,18860,0.14245,0.14283
2021,1st Quintile,No,0.85736,4201,18860,0.85717,0.85755
2021,2nd Quintile,Yes,0.10407,370,18860,0.10391,0.10424
2021,2nd Quintile,No,0.89593,3212,18860,0.89576,0.89609
2021,3rd Quintile,Yes,0.10638,313,18860,0.10621,0.10654
2021,3rd Quintile,No,0.89362,2721,18860,0.89346,0.89379
2021,4th Quintile,Yes,0.10016,297,18860,0.10000,0.10031
2021,4th Quintile,No,0.89984,2949,18860,0.89969,0.90000
2021,5th Quintile,Yes,0.09435,327,18860,0.09420,0.09450
2021,5th Quintile,No,0.90565,3954,18860,0.90550,0.90580
