year,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9234554401312193,21983,0.9199408253713318,0.9269700548911067
2009,1st Quintile,Yes,0.07654455986878075,21983,0.07302994510889331,0.0800591746286682
2009,2nd Quintile,No,0.9452526799387443,21983,0.942245440678942,0.9482599191985466
2009,2nd Quintile,Yes,0.054747320061255746,21983,0.051740080801453474,0.05775455932105802
2009,3rd Quintile,No,0.9579489962018448,21983,0.9552957841070212,0.9606022082966684
2009,3rd Quintile,Yes,0.042051003798155184,21983,0.03939779170333158,0.04470421589297879
2009,4th Quintile,No,0.953905540417802,21983,0.9511335633006234,0.9566775175349805
2009,4th Quintile,Yes,0.046094459582198,21983,0.04332248246501938,0.048866436699376625
2009,5th Quintile,No,0.9557135046473483,21983,0.9529938603299427,0.9584331489647538
2009,5th Quintile,Yes,0.04428649535265172,21983,0.0415668510352462,0.04700613967005725
2011,1st Quintile,No,0.8997772828507795,41903,0.8969019765811228,0.9026525891204362
2011,1st Quintile,Yes,0.10022271714922049,41903,0.09734741087956376,0.10309802341887721
2011,2nd Quintile,No,0.9280155642023347,41903,0.9255408192594275,0.9304903091452418
2011,2nd Quintile,Yes,0.07198443579766536,41903,0.06950969085475822,0.0744591807405725
2011,3rd Quintile,No,0.9480688088283025,41903,0.9459442557562068,0.9501933619003982
2011,3rd Quintile,Yes,0.0519311911716975,41903,0.04980663809960182,0.054055744243793176
2011,4th Quintile,No,0.9408854810784071,41903,0.9386273508931451,0.9431436112636691
2011,4th Quintile,Yes,0.059114518921592876,41903,0.05685638873633086,0.061372649106854894
2011,5th Quintile,No,0.9474401401596262,41903,0.9453034748332634,0.949576805485989
2011,5th Quintile,Yes,0.05255985984037376,41903,0.05042319451401096,0.05469652516673655
2013,1st Quintile,No,0.8858044164037855,44486,0.8828488687412354,0.8887599640663356
2013,1st Quintile,Yes,0.11419558359621451,44486,0.11124003593366434,0.11715113125876468
2013,2nd Quintile,No,0.9176369124622682,44486,0.9150821758063157,0.9201916491182207
2013,2nd Quintile,Yes,0.08236308753773178,44486,0.07980835088177929,0.08491782419368427
2013,3rd Quintile,No,0.933090705487122,44486,0.9307687732046749,0.9354126377695692
2013,3rd Quintile,Yes,0.06690929451287794,44486,0.06458736223043085,0.06923122679532503
2013,4th Quintile,No,0.9312191103789127,44486,0.9288672895794344,0.933570931178391
2013,4th Quintile,Yes,0.06878088962108732,44486,0.06642906882160907,0.07113271042056557
2013,5th Quintile,No,0.9381695745332109,44486,0.9359314400306002,0.9404077090358216
2013,5th Quintile,Yes,0.0618304254667891,44486,0.05959229096417842,0.06406855996939978
2015,1st Quintile,No,0.880650277557494,38036,0.8773921273911459,0.8839084277238421
2015,1st Quintile,Yes,0.11934972244250595,38036,0.11609157227615782,0.12260787260885408
2015,2nd Quintile,No,0.9086670323642347,38036,0.9057718573481712,0.9115622073802983
2015,2nd Quintile,Yes,0.09133296763576522,38036,0.08843779261970168,0.09422814265182876
2015,3rd Quintile,No,0.9296379627735734,38036,0.9270676570708509,0.9322082684762958
2015,3rd Quintile,Yes,0.07036203722642667,38036,0.06779173152370423,0.07293234292914912
2015,4th Quintile,No,0.9323562570462233,38036,0.9298324077888098,0.9348801063036367
2015,4th Quintile,Yes,0.06764374295377677,38036,0.06511989369636333,0.07016759221119022
2015,5th Quintile,No,0.937475878039367,38036,0.935042763781426,0.9399089922973081
2015,5th Quintile,Yes,0.06252412196063296,38036,0.060091007702691934,0.064957236218574
2017,1st Quintile,No,0.8581453634085213,45410,0.8549362688189662,0.8613544579980764
2017,1st Quintile,Yes,0.1418546365914787,45410,0.13864554200192367,0.14506373118103374
2017,2nd Quintile,No,0.901932712956335,45410,0.8991972586134003,0.9046681672992698
2017,2nd Quintile,Yes,0.09806728704366499,45410,0.09533183270073024,0.10080274138659974
2017,3rd Quintile,No,0.9215922798552473,45410,0.9191198205768395,0.924064739133655
2017,3rd Quintile,Yes,0.07840772014475271,45410,0.07593526086634496,0.08088017942316046
2017,4th Quintile,No,0.9317538896746818,45410,0.9294345205072774,0.9340732588420861
2017,4th Quintile,Yes,0.06824611032531824,45410,0.06592674115791385,0.07056547949272264
2017,5th Quintile,No,0.9434145159335999,45410,0.9412893927201285,0.9455396391470714
2017,5th Quintile,Yes,0.0565854840664001,45410,0.054460360852928665,0.058710607279871534
2019,1st Quintile,No,0.8510217534607778,42417,0.8476331725756008,0.8544103343459548
2019,1st Quintile,Yes,0.14897824653922215,42417,0.14558966565404516,0.15236682742439914
2019,2nd Quintile,No,0.8832701222081754,42417,0.8802143295563373,0.8863259148600134
2019,2nd Quintile,Yes,0.1167298777918247,42417,0.11367408513998664,0.11978567044366276
2019,3rd Quintile,No,0.8955182843002475,42417,0.8926072758020293,0.8984292927984657
2019,3rd Quintile,Yes,0.10448171569975254,42417,0.10157070720153427,0.1073927241979708
2019,4th Quintile,No,0.9051754696915987,42417,0.9023873408763144,0.9079635985068829
2019,4th Quintile,Yes,0.09482453030840128,42417,0.09203640149311705,0.09761265912368551
2019,5th Quintile,No,0.9273012552301255,42417,0.9248303278787328,0.9297721825815183
2019,5th Quintile,Yes,0.07269874476987448,42417,0.07022781741848176,0.0751696721212672
2021,1st Quintile,No,0.8975609756097561,27598,0.8939834564856488,0.9011384947338634
2021,1st Quintile,Yes,0.1024390243902439,27598,0.09886150526613656,0.10601654351435123
2021,2nd Quintile,No,0.8853434288804759,27598,0.8815844262881889,0.8891024314727629
2021,2nd Quintile,Yes,0.11465657111952407,27598,0.110897568527237,0.11841557371181113
2021,3rd Quintile,No,0.894133215703573,27598,0.8905032857775727,0.8977631456295733
2021,3rd Quintile,Yes,0.105866784296427,27598,0.10223685437042672,0.10949671422242728
2021,4th Quintile,No,0.8974906567004806,27598,0.8939120500894858,0.9010692633114753
2021,4th Quintile,Yes,0.10250934329951948,27598,0.09893073668852476,0.1060879499105142
2021,5th Quintile,No,0.9129726205997393,27598,0.909646989322472,0.9162982518770065
2021,5th Quintile,Yes,0.08702737940026076,27598,0.08370174812299348,0.09035301067752803
