year,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2908202908202908,21983,0.2848168104602096,0.296823771180372
2009,4. Quintil,Nein,0.22982572982572982,21983,0.22426404443703685,0.2353874152144228
2009,3. Quintil,Nein,0.1914751914751915,21983,0.18627384813150155,0.19667653481888142
2009,2. Quintil,Nein,0.1413031413031413,21983,0.13669836606526045,0.14590791654102217
2009,1. Quintil,Nein,0.09751359751359752,21983,0.09359197746221794,0.1014352175649771
2009,5. Quintil,Ja,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,4. Quintil,Ja,0.011044511044511044,21983,0.009662936855723541,0.012426085233298547
2009,3. Quintil,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,1. Quintil,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,2. Quintil,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2011,5. Quintil,Nein,0.3027045268283276,41903,0.2983055528431069,0.3071035008135483
2011,4. Quintil,Nein,0.23222291857494096,41903,0.2281799196635293,0.23626591748635262
2011,3. Quintil,Nein,0.1796750711083257,41903,0.17599911446513578,0.18335102775151563
2011,2. Quintil,Nein,0.13382827941956324,41903,0.13056834051926947,0.137088218319857
2011,1. Quintil,Nein,0.09188641951501711,41903,0.08912056544411656,0.09465227358591766
2011,5. Quintil,Ja,0.01600539941184978,41903,0.014803790532942592,0.017207008290756966
2011,4. Quintil,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,1. Quintil,Ja,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,3. Quintil,Ja,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,2. Quintil,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2013,5. Quintil,Nein,0.3258772394784268,44486,0.32152171055335055,0.330232768403503
2013,4. Quintil,Nein,0.2307325347185413,44486,0.22681748308864316,0.23464758634843944
2013,3. Quintil,Nein,0.1789992579243083,44486,0.17543686530203378,0.1825616505465828
2013,2. Quintil,Nein,0.11809604579667127,44486,0.11509707169221503,0.1210950199011275
2013,1. Quintil,Nein,0.0747906286441217,44486,0.07234614015838055,0.07723511712986285
2013,5. Quintil,Ja,0.02083112477472702,44486,0.01950394561707438,0.022158303932379664
2013,4. Quintil,Ja,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,3. Quintil,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,2. Quintil,Ja,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,1. Quintil,Ja,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2015,5. Quintil,Nein,0.29577858540676544,38036,0.29119192454597015,0.3003652462675607
2015,4. Quintil,Nein,0.2374695475058908,38036,0.2331930205823407,0.2417460744294409
2015,3. Quintil,Nein,0.1773633132313591,38036,0.1735245211937585,0.1812021052689597
2015,2. Quintil,Nein,0.13079595830504412,38036,0.12740738658050152,0.13418453002958672
2015,1. Quintil,Nein,0.08334997404049682,38036,0.0805720960680849,0.08612785201290875
2015,5. Quintil,Ja,0.019729222413035666,38036,0.018331610272614686,0.021126834553456646
2015,4. Quintil,Ja,0.016893645912376694,38036,0.015598494340005226,0.01818879748474816
2015,3. Quintil,Ja,0.014377570989256759,38036,0.013181225266525749,0.01557391671198777
2015,2. Quintil,Ja,0.012660250009984424,38036,0.01153664645659927,0.013783853563369579
2015,1. Quintil,Ja,0.011581932185790168,38036,0.010506657309637535,0.0126572070619428
2017,5. Quintil,Nein,0.3521789897924592,45410,0.3477857029819748,0.3565722766029436
2017,4. Quintil,Nein,0.2304041583487137,45410,0.2265310750890622,0.2342772416083652
2017,3. Quintil,Nein,0.16441297224000903,45410,0.1610038371944691,0.16782210728554897
2017,2. Quintil,Nein,0.10731100983087875,45410,0.10446423871616183,0.11015778094559568
2017,1. Quintil,Nein,0.067799163810313,45410,0.06548684754938607,0.07011148007123995
2017,5. Quintil,Ja,0.021808731025650684,45410,0.020465324636068403,0.023152137415232966
2017,4. Quintil,Ja,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,3. Quintil,Ja,0.015254811857320427,45410,0.01412749582889882,0.016382127885742035
2017,1. Quintil,Ja,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,2. Quintil,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.4354518950437318,42417,0.43073336563510817,0.4401704244523554
2019,4. Quintil,Nein,0.21026239067055394,42417,0.20638438619352384,0.21414039514758404
2019,3. Quintil,Nein,0.1313896987366375,42417,0.1281747115753123,0.1346046858979627
2019,2. Quintil,Nein,0.07941690962099125,42417,0.07684370640785528,0.08199011283412723
2019,1. Quintil,Nein,0.051817298347910594,42417,0.04970784709529032,0.05392674960053087
2019,5. Quintil,Ja,0.03300291545189504,42417,0.031302814022453156,0.03470301688133693
2019,4. Quintil,Ja,0.022429543245869776,42417,0.021020350672456924,0.023838735819282628
2019,3. Quintil,Ja,0.015043731778425657,42417,0.013885294934535147,0.016202168622316167
2019,2. Quintil,Ja,0.01173955296404276,42417,0.01071449698415433,0.012764608943931189
2019,1. Quintil,Ja,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4433834272594448,27598,0.43752224723673316,0.4492446072821564
2021,4. Quintil,Nein,0.1737111250260906,27598,0.16924123296985974,0.17818101708232145
2021,3. Quintil,Nein,0.10691922354414528,27598,0.10327344289946122,0.11056500418882934
2021,2. Quintil,Nein,0.08495094969734919,27598,0.08166149755206487,0.08824040184263351
2021,1. Quintil,Nein,0.08255061573784178,27598,0.07930371896542733,0.08579751251025623
2021,5. Quintil,Ja,0.042475474848674595,27598,0.04009610835931779,0.0448548413380314
2021,4. Quintil,Ja,0.019985389271550823,27598,0.018334226654970174,0.02163655188813147
2021,3. Quintil,Ja,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,-6,Nein,0.012680025046963056,27598,0.011359926710819509,0.014000123383106603
2021,2. Quintil,Ja,0.010384053433521185,27598,0.009188045485523292,0.011580061381519078
2021,1. Quintil,Ja,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
