year,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9221556886227545,21983,0.918613854996488,0.9256975222490211
2009,1st Quintile,Ja,0.07784431137724551,21983,0.07430247775097895,0.08138614500351207
2009,2nd Quintile,,0.942481511914544,21983,0.9394036244126812,0.9455593994164068
2009,2nd Quintile,Ja,0.05751848808545604,21983,0.054440600583593256,0.06059637558731882
2009,3rd Quintile,,0.9571865443425076,21983,0.954510452431143,0.9598626362538722
2009,3rd Quintile,Ja,0.04281345565749235,21983,0.04013736374612775,0.04548954756885695
2009,4th Quintile,,0.9543650793650794,21983,0.9516062902032368,0.957123868526922
2009,4th Quintile,Ja,0.04563492063492063,21983,0.042876131473078005,0.04839370979676326
2009,5th Quintile,,0.9562359453381768,21983,0.9535316513680089,0.9589402393083447
2009,5th Quintile,Ja,0.04376405466182321,21983,0.041059760691655324,0.0464683486319911
2011,1st Quintile,,0.8964686998394864,41903,0.8935516965942907,0.8993857030846821
2011,1st Quintile,Ja,0.10353130016051364,41903,0.10061429691531791,0.10644830340570936
2011,2nd Quintile,,0.9278772378516624,41903,0.9254003009186773,0.9303541747846475
2011,2nd Quintile,Ja,0.0721227621483376,41903,0.06964582521535252,0.07459969908132268
2011,3rd Quintile,,0.9497964721845319,41903,0.9477056557406887,0.9518872886283751
2011,3rd Quintile,Ja,0.050203527815468114,41903,0.0481127113716249,0.05229434425931133
2011,4th Quintile,,0.9409892262487757,41903,0.9387329540456492,0.9432454984519022
2011,4th Quintile,Ja,0.05901077375122429,41903,0.0567545015480978,0.06126704595435077
2011,5th Quintile,,0.9460504511139753,41903,0.9438873114026648,0.9482135908252859
2011,5th Quintile,Ja,0.05394954888602467,41903,0.051786409174714124,0.05611268859733522
2013,1st Quintile,,0.8846960167714885,44486,0.8817280189093128,0.8876640146336641
2013,1st Quintile,Ja,0.11530398322851153,44486,0.11233598536633596,0.1182719810906871
2013,2nd Quintile,,0.9146285186894324,44486,0.9120318103628074,0.9172252270160574
2013,2nd Quintile,Ja,0.0853714813105676,44486,0.08277477298394262,0.08796818963719258
2013,3rd Quintile,,0.9322130447166049,44486,0.9298770328515177,0.9345490565816922
2013,3rd Quintile,Ja,0.06778695528339504,44486,0.06545094341830783,0.07012296714848225
2013,4th Quintile,,0.929695483343552,44486,0.9273197025528224,0.9320712641342817
2013,4th Quintile,Ja,0.07030451665644799,44486,0.06792873586571829,0.07268029744717769
2013,5th Quintile,,0.9392482517482518,44486,0.9370284510669531,0.9414680524295505
2013,5th Quintile,Ja,0.06075174825174825,44486,0.05853194757044958,0.06297154893304692
2015,1st Quintile,,0.8755939524838013,38036,0.8722770647301652,0.8789108402374375
2015,1st Quintile,Ja,0.1244060475161987,38036,0.12108915976256256,0.12772293526983483
2015,2nd Quintile,,0.910960916838084,38036,0.9080987241753511,0.9138231095008169
2015,2nd Quintile,Ja,0.08903908316191596,38036,0.086176890499183,0.09190127582464891
2015,3rd Quintile,,0.9255097794423637,38036,0.9228710261503003,0.9281485327344271
2015,3rd Quintile,Ja,0.0744902205576363,38036,0.07185146726557289,0.0771289738496997
2015,4th Quintile,,0.9328666878778238,38036,0.930351690818393,0.9353816849372546
2015,4th Quintile,Ja,0.06713331212217627,38036,0.06461831506274543,0.06964830918160711
2015,5th Quintile,,0.9376594969012031,38036,0.9352297200973023,0.9400892737051039
2015,5th Quintile,Ja,0.062340503098796934,38036,0.05991072629489614,0.06477027990269772
2017,1st Quintile,,0.858411993337035,45410,0.8552054180393585,0.8616185686347115
2017,1st Quintile,Ja,0.14158800666296503,45410,0.13838143136528847,0.1447945819606416
2017,2nd Quintile,,0.896329928111994,45410,0.8935261672502582,0.8991336889737297
2017,2nd Quintile,Ja,0.10367007188800606,45410,0.10086631102627036,0.10647383274974176
2017,3rd Quintile,,0.9218828242363545,45410,0.9194145611459691,0.9243510873267399
2017,3rd Quintile,Ja,0.07811717576364546,45410,0.07564891267326011,0.08058543885403081
2017,4th Quintile,,0.929467915856461,45410,0.927112916024945,0.931822915687977
2017,4th Quintile,Ja,0.07053208414353898,45410,0.06817708431202305,0.07288708397505492
2017,5th Quintile,,0.9434156378600823,45410,0.941290534450633,0.9455407412695316
2017,5th Quintile,Ja,0.056584362139917695,45410,0.05445925873046845,0.058709465549366936
2019,1st Quintile,,0.8512747875354107,42417,0.8478885822656813,0.8546609928051402
2019,1st Quintile,Ja,0.14872521246458922,42417,0.14533900719485973,0.15211141773431872
2019,2nd Quintile,,0.8761467889908257,42417,0.8730118566739735,0.8792817213076778
2019,2nd Quintile,Ja,0.12385321100917432,42417,0.12071827869232218,0.12698814332602645
2019,3rd Quintile,,0.897524467472654,42417,0.8946383145591551,0.9004106203861529
2019,3rd Quintile,Ja,0.102475532527346,42417,0.09958937961384705,0.10536168544084494
2019,4th Quintile,,0.9043774668101902,42417,0.9015788651617095,0.9071760684586708
2019,4th Quintile,Ja,0.09562253318980983,42417,0.09282393154132912,0.09842113483829054
2019,5th Quintile,,0.9262563187630092,42417,0.9237690993695259,0.9287435381564925
