year,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.2884337884337884,18254,0.28186163378570905,0.2950059430818678
2009,4. Quintil,2.0,0.27106227106227104,18254,0.26461379934634105,0.27751074277820104
2009,3. Quintil,2.0,0.24841824841824842,18254,0.24214984542479492,0.2546866514117019
2009,2. Quintil,2.0,0.143023643023643,18254,0.13794479302389134,0.14810249302339468
2009,5. Quintil,1.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,4. Quintil,1.0,0.012432012432012432,18254,0.010824585398518789,0.014039439465506075
2009,3. Quintil,1.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,2. Quintil,1.0,0.01098901098901099,18254,0.009476644970291423,0.012501377007730557
2011,5. Quintil,2.0,0.3083634610749578,28898,0.30303879228957986,0.3136881298603358
2011,4. Quintil,2.0,0.26811279826464207,28898,0.26300536116153794,0.2732202353677462
2011,3. Quintil,2.0,0.22815136177392142,28898,0.22331298391861235,0.2329897396292305
2011,2. Quintil,2.0,0.1356953482766932,28898,0.13174679426356112,0.13964390228982526
2011,5. Quintil,1.0,0.016823330923114003,28898,0.015340492079806466,0.018306169766421538
2011,4. Quintil,1.0,0.014943359845745963,28898,0.01354449129417618,0.016342228397315743
2011,3. Quintil,1.0,0.014461315979754157,28898,0.013084858108533066,0.015837773850975248
2011,2. Quintil,1.0,0.013449023861171366,28898,0.01212093441555237,0.014777113306790362
2013,5. Quintil,2.0,0.34665535884660237,31177,0.3413726212911271,0.3519380964020776
2013,4. Quintil,2.0,0.2759461465069437,31177,0.270984377850559,0.2809079151633284
2013,3. Quintil,2.0,0.2008374854235132,31177,0.19639036541001564,0.20528460543701077
2013,2. Quintil,2.0,0.10505671578501007,31177,0.10165303693055489,0.10846039463946525
2013,5. Quintil,1.0,0.02300434644333722,31177,0.021340205233328104,0.024668487653346335
2013,4. Quintil,1.0,0.01993003286335206,31177,0.018378641184115224,0.021481424542588896
2013,3. Quintil,1.0,0.015000530054065514,31177,0.013651224801515618,0.01634983530661541
2013,2. Quintil,1.0,0.013569384077175872,31177,0.01228512616812684,0.014853641986224905
2015,5. Quintil,2.0,0.3334664536741214,27342,0.3278781755377978,0.33905473181044504
2015,4. Quintil,2.0,0.27172523961661343,27342,0.26645229085072675,0.2769981883825001
2015,3. Quintil,2.0,0.20263578274760383,27342,0.1978711725911559,0.20740039290405174
2015,2. Quintil,2.0,0.11693290734824281,27342,0.11312394958946667,0.12074186510701895
2015,5. Quintil,1.0,0.022404153354632587,27342,0.020649930058614003,0.02415837665065117
2015,4. Quintil,1.0,0.019608626198083068,27342,0.017965146830226698,0.021252105565939438
2015,3. Quintil,1.0,0.0180111821086262,27342,0.01643478615382112,0.01958757806343128
2015,2. Quintil,1.0,0.015215654952076677,27342,0.013764690323218549,0.016666619580934804
2017,5. Quintil,2.0,0.387660552186523,31140,0.38224903936981325,0.3930720650032328
2017,4. Quintil,2.0,0.26750536743380166,31140,0.2625887633129347,0.27242197155466863
2017,3. Quintil,2.0,0.1735658593544013,31140,0.16935924166601812,0.17777247704278448
2017,2. Quintil,2.0,0.09348751365399827,31140,0.09025410596070761,0.09672092134728892
2017,5. Quintil,1.0,0.0255376850352179,31140,0.023785539990889403,0.027289830079546395
2017,4. Quintil,1.0,0.019059098271121323,31140,0.01754040746564826,0.020577789076594386
2017,3. Quintil,1.0,0.018042110813966627,31140,0.016563728113189752,0.0195204935147435
2017,2. Quintil,1.0,0.015141813250969905,31140,0.013785460789959254,0.016498165711980557
2019,5. Quintil,2.0,0.4755296404275996,29565,0.4698369652948396,0.4812223155603596
2019,4. Quintil,2.0,0.23265306122448978,29565,0.2278367183377511,0.23746940411122847
2019,3. Quintil,2.0,0.1313896987366375,29565,0.12753881616152485,0.13524058131175015
2019,2. Quintil,2.0,0.06876579203109816,29565,0.0658812105242105,0.07165037353798581
2019,5. Quintil,1.0,0.03720116618075802,29565,0.03504385306105151,0.03935847930046453
2019,4. Quintil,1.0,0.02336248785228377,29565,0.02164064554505829,0.025084330159509248
2019,3. Quintil,1.0,0.017998056365403303,29565,0.016482625574299522,0.019513487156507085
2019,2. Quintil,1.0,0.012983479105928085,29565,0.01169307753704805,0.01427388067480812
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.4813713212273012,19931,0.47443450966158063,0.48830813279302177
2021,4. Quintil,2.0,0.19176581089542893,19931,0.18630011170555538,0.19723151008530249
2021,3. Quintil,2.0,0.12993112085159675,19931,0.12526318438156833,0.13459905732162517
2021,2. Quintil,2.0,0.10112711333750783,19931,0.09694135190208357,0.1053128747729321
2021,5. Quintil,1.0,0.04398872886662492,19931,0.04114168774969542,0.046835769983554425
2021,4. Quintil,1.0,0.02301189730745147,19931,0.020930224936895312,0.02509356967800763
2021,3. Quintil,1.0,0.015967438948027553,19931,0.014227179927657508,0.0177076979683976
2021,2. Quintil,1.0,0.012836568566061366,19931,0.011273742922500054,0.014399394209622678
