"ple0019","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","206","0.0781014665324088","0.068472213016897","0.0877307200479206"
"Ja","2009","2","173","0.0519962135274031","0.0448151684979145","0.0591772585568917"
"Ja","2009","3","148","0.0504364346533878","0.0430554080391244","0.0578174612676512"
"Ja","2009","4","166","0.0482394270710461","0.0415496784429053","0.054929175699187"
"Ja","2009","5 Einkommensstärkstes Quintil","191","0.0518615679551326","0.0450279998851553","0.0586951360251098"
"Nein","2009","1 Einkommensschwächstes Quintil","2777","0.921898533467591","0.912269279952079","0.931527786983103"
"Nein","2009","2","3499","0.948003786472597","0.940822741443108","0.955184831502085"
"Nein","2009","3","3229","0.949563565346612","0.942182538732349","0.956944591960876"
"Nein","2009","4","3775","0.951760572928954","0.945070824300813","0.958450321557095"
"Nein","2009","5 Einkommensstärkstes Quintil","3854","0.948138432044867","0.94130486397489","0.954972000114845"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","287","0.0936332005162358","0.0837043740060902","0.103562027026381"
"Ja","2011","2","246","0.0648636254593168","0.0572738852106531","0.0724533657079804"
"Ja","2011","3","194","0.0544046499278479","0.0470764914002478","0.061732808455448"
"Ja","2011","4","265","0.060336779526949","0.0535039679580869","0.067169591095811"
"Ja","2011","5 Einkommensstärkstes Quintil","246","0.0506815546917504","0.044630663521269","0.0567324458622319"
"Nein","2011","1 Einkommensschwächstes Quintil","3020","0.906366799483764","0.896437972973619","0.91629562599391"
"Nein","2011","2","3799","0.935136374540683","0.92754663429202","0.942726114789347"
"Nein","2011","3","3486","0.945595350072152","0.938267191544552","0.952923508599752"
"Nein","2011","4","4400","0.939663220473051","0.932830408904189","0.946496032041913"
"Nein","2011","5 Einkommensstärkstes Quintil","4802","0.949318445308249","0.943267554137768","0.955369336478731"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","274","0.123070957158615","0.109995639896117","0.136146274421113"
"Ja","2013","2","233","0.0705803040291067","0.0617815679155637","0.0793790401426497"
"Ja","2013","3","219","0.0695416921665432","0.061036334142062","0.0780470501910245"
"Ja","2013","4","319","0.0775196305398204","0.0696627075000412","0.0853765535795996"
"Ja","2013","5 Einkommensstärkstes Quintil","304","0.0594936713598044","0.0531253290069781","0.0658620137126308"
"Nein","2013","1 Einkommensschwächstes Quintil","2151","0.876929042841385","0.863853725578887","0.890004360103883"
"Nein","2013","2","3022","0.929419695970893","0.92062095985735","0.938218432084436"
"Nein","2013","3","3217","0.930458307833457","0.921952949808976","0.938963665857938"
"Nein","2013","4","4131","0.92248036946018","0.9146234464204","0.930337292499959"
"Nein","2013","5 Einkommensstärkstes Quintil","4996","0.940506328640196","0.934137986287369","0.946874670993022"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","407","0.135954142926292","0.124731650881647","0.147176634970937"
"Ja","2015","2","348","0.0882480423674376","0.0797619231895089","0.0967341615453662"
"Ja","2015","3","309","0.0750758829603465","0.0673937441593243","0.0827580217613688"
"Ja","2015","4","405","0.0736970685555108","0.0670103089741788","0.0803838281368428"
"Ja","2015","5 Einkommensstärkstes Quintil","415","0.0662823424012259","0.060360730317859","0.0722039544845927"
"Nein","2015","1 Einkommensschwächstes Quintil","3176","0.864045857073708","0.852823365029063","0.875268349118353"
"Nein","2015","2","3944","0.911751957632562","0.903265838454634","0.920238076810491"
"Nein","2015","3","4211","0.924924117039653","0.917241978238631","0.932606255840676"
"Nein","2015","4","5460","0.926302931444489","0.919616171863157","0.932989691025821"
"Nein","2015","5 Einkommensstärkstes Quintil","6365","0.933717657598774","0.927796045515407","0.939639269682141"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","431","0.171019840157987","0.157765364236937","0.184274316079038"
"Ja","2017","2","370","0.106425141008988","0.0968167060726135","0.116033575945362"
"Ja","2017","3","337","0.0734613383295423","0.0658471956435463","0.0810754810155382"
"Ja","2017","4","433","0.0732940534268585","0.0669854393061919","0.0796026675475251"
"Ja","2017","5 Einkommensstärkstes Quintil","494","0.0612994887151095","0.0561776096855684","0.0664213677446506"
"Nein","2017","1 Einkommensschwächstes Quintil","2669","0.828980159842013","0.815725683920962","0.842234635763063"
"Nein","2017","2","3587","0.893574858991012","0.883966424054638","0.903183293927386"
"Nein","2017","3","4173","0.926538661670458","0.918924518984462","0.934152804356454"
"Nein","2017","4","6123","0.926705946573142","0.920397332452475","0.933014560693808"
"Nein","2017","5 Einkommensstärkstes Quintil","7932","0.938700511284891","0.933578632255349","0.943822390314432"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","361","0.17156287367555","0.15624195989325","0.186883787457849"
"Ja","2019","2","370","0.108495728909119","0.0973125621714057","0.119678895646832"
"Ja","2019","3","361","0.0990351118847384","0.089316524626724","0.108753699142753"
"Ja","2019","4","532","0.0918621917530589","0.0847300150202557","0.098994368485862"
"Ja","2019","5 Einkommensstärkstes Quintil","743","0.0796283758959255","0.0744745329015213","0.0847822188903298"
"Nein","2019","1 Einkommensschwächstes Quintil","1965","0.82843712632445","0.81311621254215","0.84375804010675"
"Nein","2019","2","2601","0.891504271090881","0.880321104353168","0.902687437828594"
