year,ple0019,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.2748868778280543,21983,0.26898496924922755,0.2807887864068811
2009,Yes,4th Quintile,0.22963800904977374,21983,0.22407791802771418,0.2351981000718333
2009,Yes,3rd Quintile,0.1753393665158371,21983,0.17031258580809566,0.18036614722357852
2009,Yes,2nd Quintile,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,Yes,1st Quintile,0.1583710407239819,21983,0.1535447796403328,0.16319730180763098
2009,No,5th Quintile,0.30605813003385085,21983,0.2999659027445731,0.3121503573231286
2009,No,4th Quintile,0.24518501225633244,21983,0.2394980570385049,0.25087196747415996
2009,No,3rd Quintile,0.20608147542897162,21983,0.2007343541237633,0.21142859673417994
2009,No,2nd Quintile,0.14409945138321467,21983,0.13945691402182991,0.14874198874459943
2009,No,1st Quintile,0.09857593089763045,21983,0.09463532856628794,0.10251653322897296
2011,Yes,5th Quintile,0.28361344537815125,41903,0.27929755272755347,0.28792933802874904
2011,Yes,4th Quintile,0.2510504201680672,41903,0.24689858331128187,0.2552022570248526
2011,Yes,3rd Quintile,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Yes,2nd Quintile,0.15546218487394958,41903,0.1519927763067299,0.15893159344116928
2011,Yes,1st Quintile,0.14180672268907563,41903,0.13846650726583087,0.14514693811232038
2011,No,5th Quintile,0.3308183795541055,41903,0.3263133221414016,0.3353234369668094
2011,No,4th Quintile,0.25856443719412725,41903,0.2543721153554743,0.2627567590327802
2011,No,3rd Quintile,0.19854540511147362,41903,0.19472593694409635,0.2023648732788509
2011,No,2nd Quintile,0.12969004893964112,41903,0.12647325075812263,0.1329068471211596
2011,No,1st Quintile,0.08238172920065252,41903,0.07974915881917644,0.08501429958212861
2013,Yes,5th Quintile,0.2994810971089696,44486,0.2952247304781551,0.30373746373978405
2013,Yes,4th Quintile,0.2475908080059303,44486,0.24357993697556296,0.25160167903629765
2013,Yes,3rd Quintile,0.1771682727946627,44486,0.17362019704855453,0.1807163485407709
2013,Yes,2nd Quintile,0.14158636026686433,44486,0.13834667063315859,0.14482604990057008
2013,Yes,1st Quintile,0.134173461823573,44486,0.1310061330091015,0.13734079063804452
2013,No,5th Quintile,0.3499457669692299,44486,0.34551356481781337,0.35437796912064645
2013,No,4th Quintile,0.25814922646571903,44486,0.2540825644098294,0.26221588852160865
2013,No,3rd Quintile,0.19027230690186675,44486,0.18662475331629808,0.19391986048743542
2013,No,2nd Quintile,0.12148198892504425,44486,0.11844617132625375,0.12451780652383475
2013,No,1st Quintile,0.08015071073814009,44486,0.07762748317538766,0.08267393830089252
2015,Yes,5th Quintile,0.25796178343949044,38036,0.2535648542266324,0.2623587126523485
2015,Yes,4th Quintile,0.2229299363057325,38036,0.21874708008050991,0.22711279253095507
2015,Yes,3rd Quintile,0.18259023354564755,38036,0.17870768106123686,0.18647278603005824
2015,Yes,2nd Quintile,0.1767515923566879,38036,0.17291800142376168,0.1805851832896141
2015,Yes,1st Quintile,0.1597664543524416,38036,0.1560843045020713,0.1634486042028119
2015,No,5th Quintile,0.3147052472468149,38036,0.3100381231652017,0.31937237132842816
2015,No,4th Quintile,0.25001079680414595,38036,0.24565903075364753,0.25436256285464437
2015,No,3rd Quintile,0.19628589937378535,38036,0.19229423519202976,0.20027756355554094
2015,No,2nd Quintile,0.14307924854243145,38036,0.1395602644204915,0.14659823266437141
2015,No,1st Quintile,0.09591880803282228,38036,0.09295933589346549,0.09887828017217908
2017,Yes,5th Quintile,0.269164265129683,45410,0.26508484054978676,0.27324368970957924
2017,Yes,4th Quintile,0.22247838616714696,45410,0.21865295432568702,0.2263038180086069
2017,Yes,3rd Quintile,0.1873198847262248,45410,0.18373122667529793,0.19090854277715166
2017,Yes,1st Quintile,0.16311239193083574,45410,0.1597141259553586,0.16651065790631286
2017,Yes,2nd Quintile,0.1579250720461095,45410,0.15457093170018837,0.16127921239203064
2017,No,5th Quintile,0.3688648853515255,45410,0.36442700949523077,0.37330276120782024
2017,No,4th Quintile,0.24966837218116353,45410,0.2456874039502619,0.25364934041206516
2017,No,3rd Quintile,0.18097403827932537,45410,0.1774329456015843,0.18451513095706645
2017,No,2nd Quintile,0.11938601478112564,45410,0.11640372502201579,0.12236830454023548
2017,No,1st Quintile,0.08110668940685996,45410,0.07859572126386297,0.08361765754985695
2019,Yes,5th Quintile,0.3289162328442972,42417,0.32444510469664783,0.3333873609919466
2019,Yes,4th Quintile,0.25319451017510647,42417,0.24905625763640807,0.2573327627138049
2019,Yes,3rd Quintile,0.17983909133932796,42417,0.1761841729893074,0.1834940096893485
2019,Yes,2nd Quintile,0.13109323237103643,42417,0.12788132640070984,0.134305138341363
2019,Yes,1st Quintile,0.1069569332702319,42417,0.10401571828931208,0.10989814825115171
2019,No,5th Quintile,0.4300058207217695,42417,0.42529432854512,0.43471731289841903
2019,No,4th Quintile,0.24772021730694607,42417,0.24361197057798817,0.251828464035904
2019,No,3rd Quintile,0.15798409002716338,42417,0.15451310354683778,0.16145507650748897
2019,No,2nd Quintile,0.1016686069072565,42417,0.09879254770498055,0.10454466610953245
2019,No,1st Quintile,0.06262126503686458,42417,0.06031555567124643,0.06492697440248273
2021,Yes,5th Quintile,0.43866374589266155,27598,0.43280918019644454,0.44451831158887856
2021,Yes,4th Quintile,0.21029572836801752,27598,0.20548772530821832,0.21510373142781672
