year,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.06468,213,2868,0.05567,0.07368
2009,1st Quintile,No,0.74511,2655,2868,0.72916,0.76106
2009,2nd Quintile,Yes,0.04656,145,3162,0.03922,0.05391
2009,2nd Quintile,No,0.76574,3017,3162,0.75098,0.78051
2009,3rd Quintile,Yes,0.03963,133,3407,0.03308,0.04618
2009,3rd Quintile,No,0.80135,3274,3407,0.78795,0.81475
2009,4th Quintile,Yes,0.04055,178,3770,0.03425,0.04685
2009,4th Quintile,No,0.81668,3592,3770,0.80433,0.82904
2009,5th Quintile,Yes,0.04507,215,4806,0.03920,0.05093
2009,5th Quintile,No,0.85272,4591,4806,0.84270,0.86274
2011,1st Quintile,Yes,0.06217,216,2493,0.05269,0.07165
2011,1st Quintile,No,0.60464,2277,2493,0.58545,0.62384
2011,2nd Quintile,Yes,0.04964,159,2727,0.04148,0.05779
2011,2nd Quintile,No,0.67898,2568,2727,0.66145,0.69650
2011,3rd Quintile,Yes,0.04566,177,3064,0.03826,0.05305
2011,3rd Quintile,No,0.73549,2887,3064,0.71987,0.75112
2011,4th Quintile,Yes,0.04379,182,3289,0.03679,0.05078
2011,4th Quintile,No,0.75381,3107,3289,0.73908,0.76853
2011,5th Quintile,Yes,0.05351,217,4089,0.04661,0.06041
2011,5th Quintile,No,0.79799,3872,4089,0.78568,0.81030
2013,1st Quintile,Yes,0.07557,304,3100,0.06626,0.08487
2013,1st Quintile,No,0.63165,2796,3100,0.61467,0.64863
2013,2nd Quintile,Yes,0.05802,247,3441,0.05021,0.06584
2013,2nd Quintile,No,0.68400,3194,3441,0.66846,0.69953
2013,3rd Quintile,Yes,0.05967,254,3604,0.05193,0.06740
2013,3rd Quintile,No,0.72721,3350,3604,0.71266,0.74175
2013,4th Quintile,Yes,0.05279,263,3917,0.04579,0.05980
2013,4th Quintile,No,0.77018,3654,3917,0.75700,0.78335
2013,5th Quintile,Yes,0.05579,281,4800,0.04930,0.06229
2013,5th Quintile,No,0.80590,4519,4800,0.79471,0.81709
2015,1st Quintile,Yes,0.09434,541,5082,0.08631,0.10238
2015,1st Quintile,No,0.69913,4541,5082,0.68652,0.71174
2015,2nd Quintile,Yes,0.07457,397,5249,0.06746,0.08167
2015,2nd Quintile,No,0.75634,4852,5249,0.74473,0.76796
2015,3rd Quintile,Yes,0.05917,318,4842,0.05252,0.06581
2015,3rd Quintile,No,0.77968,4524,4842,0.76800,0.79135
2015,4th Quintile,Yes,0.06489,327,4755,0.05789,0.07189
2015,4th Quintile,No,0.79729,4428,4755,0.78586,0.80871
2015,5th Quintile,Yes,0.05652,301,5108,0.05018,0.06285
2015,5th Quintile,No,0.83852,4807,5108,0.82843,0.84861
2017,1st Quintile,Yes,0.10609,545,4717,0.09730,0.11488
2017,1st Quintile,No,0.66489,4172,4717,0.65142,0.67836
2017,2nd Quintile,Yes,0.06903,381,4793,0.06185,0.07620
2017,2nd Quintile,No,0.75523,4412,4793,0.74305,0.76740
2017,3rd Quintile,Yes,0.06442,301,4414,0.05718,0.07166
2017,3rd Quintile,No,0.77085,4113,4414,0.75845,0.78325
2017,4th Quintile,Yes,0.06292,290,4358,0.05571,0.07013
2017,4th Quintile,No,0.81600,4068,4358,0.80449,0.82751
2017,5th Quintile,Yes,0.04315,217,4554,0.03724,0.04905
2017,5th Quintile,No,0.85092,4337,4554,0.84058,0.86127
2019,1st Quintile,Yes,0.09901,562,4445,0.09023,0.10779
2019,1st Quintile,No,0.65926,3883,4445,0.64533,0.67320
2019,2nd Quintile,Yes,0.08405,508,4769,0.07618,0.09193
2019,2nd Quintile,No,0.73442,4261,4769,0.72188,0.74695
2019,3rd Quintile,Yes,0.08317,388,4422,0.07503,0.09131
2019,3rd Quintile,No,0.75573,4034,4422,0.74306,0.76839
2019,4th Quintile,Yes,0.06802,328,4273,0.06047,0.07557
2019,4th Quintile,No,0.78796,3945,4273,0.77570,0.80022
2019,5th Quintile,Yes,0.06577,325,4818,0.05877,0.07278
2019,5th Quintile,No,0.83351,4493,4818,0.82299,0.84403
2021,1st Quintile,Yes,0.11489,535,4772,0.10584,0.12394
2021,1st Quintile,No,0.67591,4237,4772,0.66263,0.68920
2021,2nd Quintile,Yes,0.08432,351,3528,0.07515,0.09349
2021,2nd Quintile,No,0.71952,3177,3528,0.70469,0.73434
2021,3rd Quintile,Yes,0.08324,313,3124,0.07355,0.09293
2021,3rd Quintile,No,0.73038,2811,3124,0.71482,0.74595
2021,4th Quintile,Yes,0.08964,302,3182,0.07972,0.09957
2021,4th Quintile,No,0.75984,2880,3182,0.74499,0.77468
2021,5th Quintile,Yes,0.07937,323,4255,0.07125,0.08750
2021,5th Quintile,No,0.79433,3932,4255,0.78218,0.80647
