year,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9270580062521709,21983,0.9236204100506664,0.9304956024536755
2009,1st Quintile,Yes,0.0729419937478291,21983,0.06950439754632455,0.07637958994933365
2009,2nd Quintile,No,0.9551484523057486,21983,0.9524123221886355,0.9578845824228618
2009,2nd Quintile,Yes,0.04485154769425142,21983,0.04211541757713825,0.04758767781136459
2009,3rd Quintile,No,0.9603960396039604,21983,0.9578178961407192,0.9629741830672015
2009,3rd Quintile,Yes,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,4th Quintile,No,0.9515005359056806,21983,0.9486607501272963,0.9543403216840649
2009,4th Quintile,Yes,0.0484994640943194,21983,0.04565967831593515,0.05133924987270365
2009,5th Quintile,No,0.9552269887546856,21983,0.9524931428240285,0.9579608346853427
2009,5th Quintile,Yes,0.04477301124531445,21983,0.04203916531465742,0.04750685717597148
2011,1st Quintile,No,0.9118602761982129,41903,0.909145815838367,0.9145747365580588
2011,1st Quintile,Yes,0.08813972380178717,41903,0.08542526344194125,0.09085418416163309
2011,2nd Quintile,No,0.943157132512672,41903,0.940940143561745,0.9453741214635989
2011,2nd Quintile,Yes,0.05684286748732802,41903,0.054625878536401065,0.05905985643825498
2011,3rd Quintile,No,0.9429967426710097,41903,0.940776816936475,0.9452166684055445
2011,3rd Quintile,Yes,0.057003257328990226,41903,0.054783331594455406,0.059223183063525045
2011,4th Quintile,No,0.9425108763206961,41903,0.940282084309111,0.9447396683322812
2011,4th Quintile,Yes,0.057489123679303915,41903,0.05526033166771881,0.05971791569088902
2011,5th Quintile,No,0.947710843373494,41903,0.9455793830327378,0.9498423037142502
2011,5th Quintile,Yes,0.052289156626506024,41903,0.05015769628574989,0.05442061696726216
2013,1st Quintile,No,0.9010634869481148,44486,0.8982888869075354,0.9038380869886942
2013,1st Quintile,Yes,0.09893651305188528,44486,0.0961619130113059,0.10171111309246465
2013,2nd Quintile,No,0.929569266589057,44486,0.9271915155707876,0.9319470176073265
2013,2nd Quintile,Yes,0.07043073341094296,44486,0.06805298239267357,0.07280848442921234
2013,3rd Quintile,No,0.9306792873051225,44486,0.9283189399129257,0.9330396346973193
