year,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2908202908202908,21983,0.2848168104602096,0.296823771180372
2009,4. Quintil,Nein,0.22982572982572982,21983,0.22426404443703685,0.2353874152144228
2009,3. Quintil,Nein,0.1914751914751915,21983,0.18627384813150155,0.19667653481888142
2009,2. Quintil,Nein,0.1413031413031413,21983,0.13669836606526045,0.14590791654102217
2009,1. Quintil,Nein,0.09751359751359752,21983,0.09359197746221794,0.1014352175649771
2009,5. Quintil,Ja,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,4. Quintil,Ja,0.011044511044511044,21983,0.009662936855723541,0.012426085233298547
2009,3. Quintil,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,1. Quintil,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,2. Quintil,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2011,5. Quintil,Nein,0.3027045268283276,41903,0.2983055528431069,0.3071035008135483
2011,4. Quintil,Nein,0.23222291857494096,41903,0.2281799196635293,0.23626591748635262
2011,3. Quintil,Nein,0.1796750711083257,41903,0.17599911446513578,0.18335102775151563
2011,2. Quintil,Nein,0.13382827941956324,41903,0.13056834051926947,0.137088218319857
2011,1. Quintil,Nein,0.09188641951501711,41903,0.08912056544411656,0.09465227358591766
2011,5. Quintil,Ja,0.01600539941184978,41903,0.014803790532942592,0.017207008290756966
2011,4. Quintil,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,1. Quintil,Ja,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,3. Quintil,Ja,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,2. Quintil,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2013,5. Quintil,Nein,0.3258772394784268,44486,0.32152171055335055,0.330232768403503
2013,4. Quintil,Nein,0.2307325347185413,44486,0.22681748308864316,0.23464758634843944
2013,3. Quintil,Nein,0.1789992579243083,44486,0.17543686530203378,0.1825616505465828
2013,2. Quintil,Nein,0.11809604579667127,44486,0.11509707169221503,0.1210950199011275
2013,1. Quintil,Nein,0.0747906286441217,44486,0.07234614015838055,0.07723511712986285
2013,5. Quintil,Ja,0.02083112477472702,44486,0.01950394561707438,0.022158303932379664
2013,4. Quintil,Ja,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,3. Quintil,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,2. Quintil,Ja,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,1. Quintil,Ja,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2015,5. Quintil,Nein,0.29577858540676544,38036,0.29119192454597015,0.3003652462675607
2015,4. Quintil,Nein,0.2374695475058908,38036,0.2331930205823407,0.2417460744294409
2015,3. Quintil,Nein,0.1773633132313591,38036,0.1735245211937585,0.1812021052689597
2015,2. Quintil,Nein,0.13079595830504412,38036,0.12740738658050152,0.13418453002958672
2015,1. Quintil,Nein,0.08334997404049682,38036,0.0805720960680849,0.08612785201290875
2015,5. Quintil,Ja,0.019729222413035666,38036,0.018331610272614686,0.021126834553456646
2015,4. Quintil,Ja,0.016893645912376694,38036,0.015598494340005226,0.01818879748474816
2015,3. Quintil,Ja,0.014377570989256759,38036,0.013181225266525749,0.01557391671198777
2015,2. Quintil,Ja,0.012660250009984424,38036,0.01153664645659927,0.013783853563369579
2015,1. Quintil,Ja,0.011581932185790168,38036,0.010506657309637535,0.0126572070619428
2017,5. Quintil,Nein,0.3522187900248625,45410,0.3478253899407556,0.3566121901089694
2017,4. Quintil,Nein,0.23043019663979508,45410,0.22655696005975706,0.2343034332198331
2017,3. Quintil,Nein,0.16443155277631283,45410,0.16102226300667213,0.16784084254595352
2017,2. Quintil,Nein,0.10732313719581105,45410,0.10447622456502356,0.11017004982659853
2017,1. Quintil,Nein,0.06780682588713931,45410,0.06549438847429663,0.07011926329998198
2017,5. Quintil,Ja,0.021811195660363145,45410,0.02046771505533186,0.023154676265394428
2017,4. Quintil,Ja,0.017554433813003843,45410,0.016346542154193188,0.018762325471814497
2017,3. Quintil,Ja,0.015256535824606343,45410,0.014129157085053612,0.016383914564159077
2017,1. Quintil,Ja,0.011640171777292247,45410,0.010653625282858478,0.012626718271726017
2017,2. Quintil,Ja,0.011527160400813682,45410,0.010545358521788256,0.012508962279839109
2019,5. Quintil,Nein,0.43550268252857477,42417,0.43078409022265934,0.4402212748344902
2019,4. Quintil,Nein,0.21028691392582224,42417,0.20640874352097188,0.2141650843306726
2019,3. Quintil,Nein,0.13140502293756318,42417,0.12818987665854198,0.13462016921658437
2019,2. Quintil,Nein,0.0794261721483555,42417,0.07685283182713361,0.08199951246957739
2019,1. Quintil,Nein,0.05182334188632299,42417,0.04971377434589634,0.05393290942674964
2019,5. Quintil,Ja,0.03300676463727548,42417,0.03130656745175827,0.0347069618227927
2019,4. Quintil,Ja,0.022432159241116554,42417,0.021022886377475982,0.023841432104757126
2019,3. Quintil,Ja,0.015045486354093772,42417,0.013886982988822294,0.01620398971936525
2019,2. Quintil,Ja,0.011740922167794106,42417,0.010715807122782544,0.012766037212805668
2019,1. Quintil,Ja,0.009330534173081408,42417,0.008415570736284461,0.010245497609878355
2021,5. Quintil,Nein,0.4493152133678811,27598,0.44344648015465177,0.45518394658111044
2021,4. Quintil,Nein,0.17603511183967002,27598,0.1715417512781891,0.18052847240115094
2021,3. Quintil,Nein,0.10834963777695521,27598,0.1046824909967941,0.11201678455711632
2021,2. Quintil,Nein,0.08608746232351541,27598,0.08277813643455599,0.08939678821247483
2021,1. Quintil,Nein,0.0836550155993866,27598,0.08038843963628496,0.08692159156248823
2021,5. Quintil,Ja,0.043043731161757706,27598,0.04064921227321498,0.04543825005030043
2021,4. Quintil,Ja,0.02025276294220295,27598,0.018590818775182892,0.02191470710922301
2021,3. Quintil,Ja,0.012955422769816509,27598,0.011621251929394848,0.014289593610238169
2021,2. Quintil,Ja,0.010522976045687695,27598,0.009319078818534731,0.011726873272840659
2021,1. Quintil,Ja,0.009782666173126751,27598,0.008621455162156046,0.010943877184097457
