year,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.015275674798495363,210,18013,0.015246594602729582,0.015304754994261144
2009,1st Quintile,No,0.17886742965951627,2669,18013,0.17877656143066292,0.17895829788836962
2009,2nd Quintile,Yes,0.010332913946119252,142,18013,0.010308936895487725,0.010356890996750778
2009,2nd Quintile,No,0.18121124663349425,3024,18013,0.1811199156153712,0.1813025776516173
2009,3rd Quintile,Yes,0.009455741367644682,136,18013,0.009432794441088969,0.009478688294200396
2009,3rd Quintile,No,0.1897359619049026,3298,18013,0.18964299510127555,0.18982892870852966
2009,4th Quintile,Yes,0.010314202871014434,181,18013,0.010290247312859522,0.010338158429169346
2009,4th Quintile,No,0.1919227464236244,3551,18013,0.19182937167265665,0.19201612117459213
2009,5th Quintile,Yes,0.010682192567588589,215,18013,0.010657817944705132,0.010706567190472046
2009,5th Quintile,No,0.20220188982760023,4587,18013,0.20210665870642658,0.2022971209487739
2011,1st Quintile,Yes,0.016986909877707745,217,15662,0.016949772264106443,0.017024047491309046
2011,1st Quintile,No,0.15699777159394906,2245,15662,0.15689321817072327,0.15710232501717486
2011,2nd Quintile,Yes,0.012004250380673051,157,15662,0.011972951975230758,0.012035548786115345
2011,2nd Quintile,No,0.17585676584673143,2605,15662,0.17574735558898352,0.17596617610447934
2011,3rd Quintile,Yes,0.011425480284577879,175,15662,0.011394936764282503,0.011456023804873254
2011,3rd Quintile,No,0.19329884406245296,2895,15662,0.19318535653883206,0.19341233158607385
2011,4th Quintile,Yes,0.012709483049223652,185,15662,0.012677289891500841,0.012741676206946462
2011,4th Quintile,No,0.19824601750714807,3033,15662,0.19813143984670142,0.19836059516759472
2011,5th Quintile,Yes,0.013353846764173507,217,15662,0.013320858378822777,0.013386835149524236
2011,5th Quintile,No,0.20912063063336256,3933,15662,0.20900375318684455,0.20923750807988056
2013,1st Quintile,Yes,0.017852816827895652,307,18862,0.017818340263658004,0.0178872933921333
2013,1st Quintile,No,0.1479394892563226,2796,18862,0.14784704932928708,0.14803192918335814
2013,2nd Quintile,Yes,0.014171532014971448,242,18862,0.01414075748729473,0.014202306542648167
2013,2nd Quintile,No,0.16959600401032973,3194,18862,0.16949829494919513,0.16969371307146433
2013,3rd Quintile,Yes,0.014326206536582774,249,18862,0.014295266948571157,0.014357146124594392
2013,3rd Quintile,No,0.18483083444632367,3343,18862,0.18472977116346195,0.1849318977291854
2013,4th Quintile,Yes,0.014766566653118344,268,18862,0.014735162169773882,0.014797971136462806
2013,4th Quintile,No,0.20370715016062432,3670,18862,0.203602287261109,0.20381201306013966
2013,5th Quintile,Yes,0.014921367345435891,283,18862,0.014889801161848465,0.014952933529023318
2013,5th Quintile,No,0.21788803274839558,4510,18862,0.21778055130949114,0.2179955141873
2015,1st Quintile,Yes,0.021779389247810785,531,25036,0.02174429887225118,0.02181447962337039
2015,1st Quintile,No,0.1616167479477714,4476,25036,0.16152825447424407,0.16170524142129872
2015,2nd Quintile,Yes,0.01743643611573758,403,25036,0.0174049690713652,0.017467903160109956
2015,2nd Quintile,No,0.17719848021340645,4878,25036,0.1771066840981871,0.1772902763286258
2015,3rd Quintile,Yes,0.015251574045419398,332,25036,0.01522211173880895,0.015281036352029846
2015,3rd Quintile,No,0.18400462941423726,4548,25036,0.18391147466830585,0.18409778416016867
2015,4th Quintile,Yes,0.014217167272689185,311,25036,0.014188706680958492,0.014245627864419878
2015,4th Quintile,No,0.19352083412195695,4456,25036,0.19342585958095734,0.19361580866295655
2015,5th Quintile,Yes,0.014032285523699839,307,25036,0.014004007938667391,0.014060563108732287
2015,5th Quintile,No,0.2009424560972712,4794,25036,0.20084612386046632,0.2010387883340761
2017,1st Quintile,Yes,0.02559570141174907,550,22836,0.025555288653171453,0.02563611417032669
2017,1st Quintile,No,0.15606731620070033,4126,22836,0.15597444623876255,0.1561601861626381
2017,2nd Quintile,Yes,0.016851219835162398,381,22836,0.0168182823317379,0.016884157338586895
2017,2nd Quintile,No,0.18199329166564993,4470,22836,0.18189455658031378,0.18209202675098607
2017,3rd Quintile,Yes,0.014497486973684469,291,22836,0.01446689971085868,0.014528074236510258
2017,3rd Quintile,No,0.18617041024573888,4124,22836,0.18607080379868016,0.1862700166927976
2017,4th Quintile,Yes,0.014760386628930582,293,22836,0.014729527392028026,0.014791245865833138
2017,4th Quintile,No,0.1932221284406231,4047,22836,0.19312109368322097,0.1933231631980252
2017,5th Quintile,Yes,0.01038921947340381,219,22836,0.01036327235984651,0.010415166586961112
2017,5th Quintile,No,0.20045283912435743,4335,22836,0.20035039347211045,0.20055528477660442
2019,1st Quintile,Yes,0.024747047118915993,567,22726,0.024709592194369568,0.024784502043462418
2019,1st Quintile,No,0.15738990502415484,3831,22726,0.15730210586382373,0.15747770418448595
2019,2nd Quintile,Yes,0.019429179516503813,489,22726,0.01939590166264679,0.019462457370360835
2019,2nd Quintile,No,0.17857004495777717,4274,22726,0.17847770744566263,0.17866238246989172
2019,3rd Quintile,Yes,0.0193027757421576,401,22726,0.01926960417784818,0.01933594730646702
2019,3rd Quintile,No,0.18394317775542932,4108,22726,0.18384976834319866,0.18403658716765997
2019,4th Quintile,Yes,0.01718835770036785,342,22726,0.017157021889689233,0.017219693511046463
2019,4th Quintile,No,0.18841966401699112,3928,22726,0.18832538447428224,0.1885139435597
2019,5th Quintile,Yes,0.015131884991925346,312,22726,0.015102452695313635,0.015161317288537056
2019,5th Quintile,No,0.195877963175777,4474,22726,0.19578227850462268,0.1959736478469313
2021,1st Quintile,Yes,0.026756161339983497,516,18860,0.026717928016474834,0.02679439466349216
2021,1st Quintile,No,0.1608244037925006,4201,18860,0.1607373632247954,0.1609114443602058
2021,2nd Quintile,Yes,0.020287325582618098,370,18860,0.020253922920552187,0.02032072824468401
2021,2nd Quintile,No,0.17464433032526103,3212,18860,0.17455437701868393,0.17473428363183813
2021,3rd Quintile,Yes,0.020849488831253784,313,18860,0.020815636253019635,0.020883341409487933
2021,3rd Quintile,No,0.17514929209904578,2721,18860,0.1750592364032717,0.17523934779481987
2021,4th Quintile,Yes,0.020878767153373445,297,18860,0.020844891320874345,0.020912642985872545
2021,4th Quintile,No,0.1875810206061722,2949,18860,0.1874885286862292,0.18767351252611522
2021,5th Quintile,Yes,0.020098833123068954,327,18860,0.020065582799445435,0.020132083446692473
2021,5th Quintile,No,0.1929303771467226,3954,18860,0.19283688500164495,0.19302386929180024
