year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.002199192314172257,42,18002,0.002188085875202368,0.0022102987531421466
2009,17-29 y.,West,No,0.13550988925038465,2089,18002,0.1354287395698711,0.13559103893089822
2009,17-29 y.,East,No,0.03213447279255929,708,18002,0.032092659496369844,0.03217628608874874
2009,30-45 y.,West,Yes,0.013679182336622625,178,18002,0.01365164255618785,0.013706722117057401
2009,30-45 y.,West,No,0.2101032708737376,3433,18002,0.21000668294147035,0.21019985880600484
2009,30-45 y.,East,Yes,0.0025459230259022784,37,18002,0.0025339751585105965,0.0025578708932939604
2009,30-45 y.,East,No,0.04303538488474325,1028,18002,0.042987269707510496,0.043083500061976
2009,46-65 y.,West,Yes,0.020983332807156124,332,18002,0.020949350443621378,0.02101731517069087
2009,46-65 y.,West,No,0.24093592182692472,4357,18002,0.24083452804981995,0.2410373156040295
2009,46-65 y.,East,Yes,0.004928874299949911,105,18002,0.004912269936237893,0.004945478663661929
2009,46-65 y.,East,No,0.05678244983937857,1531,18002,0.05672757992230565,0.056837319756451496
2009,66 and older,West,Yes,0.00950480709921577,140,18002,0.00948180226308129,0.00952781193535025
2009,66 and older,West,No,0.17984951172030259,2906,18002,0.17975845275527544,0.17994057068532973
2009,66 and older,East,Yes,0.0014065288870858284,34,18002,0.0013976432209039911,0.0014154145532676657
2009,66 and older,East,No,0.04640125804186453,1082,18002,0.04635138463720152,0.046451131446527544
2011,17-29 y.,West,Yes,0.0034936861997907956,71,20717,0.0034788518765714155,0.0035085205230101757
2011,17-29 y.,West,No,0.1274928679447844,2251,20717,0.1274090159881495,0.1275767199014193
2011,17-29 y.,East,No,0.027460321869526984,644,20717,0.027419236023045884,0.027501407716008085
2011,30-45 y.,West,Yes,0.01249531575703067,237,20717,0.01246738845623364,0.0125232430578277
2011,30-45 y.,West,No,0.17320251986424473,3536,20717,0.1731073800195526,0.17329765970893687
2011,30-45 y.,East,Yes,0.002243986600524969,55,20717,0.0022320904056599587,0.0022558827953899794
