year,age_gr,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.01480,42,2131,0.00967,0.01993
2009,17-29 y.,West,No,0.91217,2089,2131,0.90015,0.92419
2009,17-29 y.,East,No,0.94275,708,708,0.92562,0.95987
2009,30-45 y.,West,Yes,0.06114,178,3610,0.05332,0.06896
2009,30-45 y.,West,No,0.93886,3432,3610,0.93104,0.94668
2009,30-45 y.,East,Yes,0.05586,37,1065,0.04206,0.06966
2009,30-45 y.,East,No,0.94414,1028,1065,0.93034,0.95794
2009,46-65 y.,West,Yes,0.08015,332,4689,0.07238,0.08792
2009,46-65 y.,West,No,0.91985,4357,4689,0.91208,0.92762
2009,46-65 y.,East,Yes,0.07985,105,1636,0.06672,0.09299
2009,46-65 y.,East,No,0.92015,1531,1636,0.90701,0.93328
2009,66 and older,West,Yes,0.05017,140,3047,0.04242,0.05793
2009,66 and older,West,No,0.94983,2907,3047,0.94207,0.95758
2009,66 and older,East,Yes,0.02942,34,1116,0.01950,0.03934
2009,66 and older,East,No,0.97058,1082,1116,0.96066,0.98050
2011,17-29 y.,West,Yes,0.02224,71,2322,0.01624,0.02824
2011,17-29 y.,West,No,0.80890,2251,2322,0.79291,0.82490
2011,17-29 y.,East,No,0.81745,644,644,0.78759,0.84731
2011,30-45 y.,West,Yes,0.05304,237,3773,0.04589,0.06019
2011,30-45 y.,West,No,0.73565,3536,3773,0.72157,0.74972
2011,30-45 y.,East,Yes,0.04872,55,1083,0.03589,0.06154
2011,30-45 y.,East,No,0.73439,1028,1083,0.70807,0.76071
2011,46-65 y.,West,Yes,0.09197,504,5891,0.08459,0.09935
2011,46-65 y.,West,No,0.86381,5387,5891,0.85505,0.87257
2011,46-65 y.,East,Yes,0.09091,151,1883,0.07792,0.10390
2011,46-65 y.,East,No,0.87666,1732,1883,0.86180,0.89151
2011,66 and older,West,Yes,0.03839,142,3854,0.03233,0.04446
2011,66 and older,West,No,0.96075,3712,3854,0.95462,0.96688
2011,66 and older,East,Yes,0.03865,50,1267,0.02803,0.04927
2011,66 and older,East,No,0.96075,1217,1267,0.95005,0.97145
2013,17-29 y.,West,Yes,0.02361,72,2034,0.01701,0.03022
2013,17-29 y.,West,No,0.64937,1962,2034,0.62863,0.67011
2013,17-29 y.,East,No,0.77232,479,479,0.73472,0.80991
2013,30-45 y.,West,Yes,0.05376,223,3160,0.04590,0.06163
2013,30-45 y.,West,No,0.61419,2937,3160,0.59722,0.63117
2013,30-45 y.,East,Yes,0.04541,52,913,0.03190,0.05892
2013,30-45 y.,East,No,0.70718,861,913,0.67764,0.73671
2013,46-65 y.,West,Yes,0.09703,564,5500,0.08921,0.10485
2013,46-65 y.,West,No,0.79639,4936,5500,0.78575,0.80703
2013,46-65 y.,East,Yes,0.08646,155,1819,0.07354,0.09938
2013,46-65 y.,East,No,0.85881,1664,1819,0.84280,0.87482
2013,66 and older,West,Yes,0.05821,202,3720,0.05068,0.06574
2013,66 and older,West,No,0.93395,3518,3720,0.92597,0.94194
2013,66 and older,East,Yes,0.05299,58,1218,0.04040,0.06558
2013,66 and older,East,No,0.94426,1160,1218,0.93137,0.95715
2015,17-29 y.,West,Yes,0.04181,138,3270,0.03495,0.04867
2015,17-29 y.,West,No,0.84121,3132,3270,0.82868,0.85374
2015,17-29 y.,East,Yes,0.05075,42,653,0.03390,0.06759
2015,17-29 y.,East,No,0.84802,611,653,0.82047,0.87558
2015,30-45 y.,West,Yes,0.07518,397,5893,0.06845,0.08192
2015,30-45 y.,West,No,0.87379,5496,5893,0.86531,0.88227
2015,30-45 y.,East,Yes,0.06026,103,1463,0.04806,0.07246
2015,30-45 y.,East,No,0.91236,1360,1463,0.89786,0.92685
2015,46-65 y.,West,Yes,0.11602,752,6959,0.10849,0.12354
2015,46-65 y.,West,No,0.87481,6207,6959,0.86703,0.88258
2015,46-65 y.,East,Yes,0.11411,193,1918,0.09988,0.12834
2015,46-65 y.,East,No,0.88041,1725,1918,0.86589,0.89494
2015,66 and older,West,Yes,0.06206,206,3665,0.05425,0.06988
2015,66 and older,West,No,0.93672,3459,3665,0.92884,0.94461
2015,66 and older,East,Yes,0.04998,53,1219,0.03775,0.06222
2015,66 and older,East,No,0.94985,1166,1219,0.93759,0.96211
2017,17-29 y.,West,Yes,0.04918,176,3619,0.04213,0.05622
2017,17-29 y.,West,No,0.85976,3443,3619,0.84844,0.87107
2017,17-29 y.,East,Yes,0.05698,48,740,0.04026,0.07369
2017,17-29 y.,East,No,0.87366,692,740,0.84971,0.89761
2017,30-45 y.,West,Yes,0.08572,409,5793,0.07851,0.09293
2017,30-45 y.,West,No,0.90350,5384,5793,0.89589,0.91110
2017,30-45 y.,East,Yes,0.06627,99,1464,0.05353,0.07902
2017,30-45 y.,East,No,0.92442,1365,1464,0.91087,0.93796
2017,46-65 y.,West,Yes,0.11713,852,7804,0.11000,0.12427
2017,46-65 y.,West,No,0.88066,6952,7804,0.87346,0.88785
2017,46-65 y.,East,Yes,0.10480,211,2169,0.09191,0.11770
2017,46-65 y.,East,No,0.89298,1958,2169,0.87997,0.90600
2017,66 and older,West,Yes,0.06322,219,3743,0.05542,0.07101
2017,66 and older,West,No,0.93636,3524,3743,0.92853,0.94418
2017,66 and older,East,Yes,0.04906,51,1217,0.03692,0.06119
2017,66 and older,East,No,0.95088,1166,1217,0.93873,0.96303
2019,17-29 y.,West,Yes,0.06650,233,3193,0.05786,0.07515
2019,17-29 y.,West,No,0.84131,2960,3193,0.82864,0.85399
2019,17-29 y.,East,Yes,0.09963,69,639,0.07639,0.12287
2019,17-29 y.,East,No,0.78834,570,639,0.75664,0.82003
2019,30-45 y.,West,Yes,0.09370,426,4929,0.08556,0.10184
2019,30-45 y.,West,No,0.89132,4503,4929,0.88263,0.90001
2019,30-45 y.,East,Yes,0.07753,116,1332,0.06316,0.09190
2019,30-45 y.,East,No,0.91139,1216,1332,0.89612,0.92666
2019,46-65 y.,West,Yes,0.12753,913,8114,0.12028,0.13479
2019,46-65 y.,West,No,0.86958,7201,8114,0.86225,0.87691
2019,46-65 y.,East,Yes,0.10784,228,2278,0.09510,0.12058
2019,46-65 y.,East,No,0.88980,2050,2278,0.87694,0.90266
2019,66 and older,West,Yes,0.07856,277,3868,0.07008,0.08704
2019,66 and older,West,No,0.92103,3591,3868,0.91253,0.92953
2019,66 and older,East,Yes,0.05457,75,1297,0.04220,0.06693
2019,66 and older,East,No,0.94539,1222,1297,0.93302,0.95776
2021,17-29 y.,West,Yes,0.08225,224,2704,0.07189,0.09260
2021,17-29 y.,West,No,0.84182,2480,2704,0.82807,0.85558
2021,17-29 y.,East,Yes,0.07682,48,476,0.05287,0.10077
2021,17-29 y.,East,No,0.83590,428,476,0.80260,0.86921
2021,30-45 y.,West,Yes,0.12084,377,4158,0.11094,0.13075
2021,30-45 y.,West,No,0.86197,3781,4158,0.85148,0.87246
2021,30-45 y.,East,Yes,0.09402,90,1047,0.07633,0.11170
2021,30-45 y.,East,No,0.89438,957,1047,0.87575,0.91300
2021,46-65 y.,West,Yes,0.14096,691,5745,0.13196,0.14996
2021,46-65 y.,West,No,0.85161,5054,5745,0.84242,0.86081
2021,46-65 y.,East,Yes,0.10096,152,1470,0.08555,0.11636
2021,46-65 y.,East,No,0.88167,1318,1470,0.86515,0.89819
2021,66 and older,West,Yes,0.08101,210,2710,0.07073,0.09128
2021,66 and older,West,No,0.91189,2500,2710,0.90121,0.92256
2021,66 and older,East,Yes,0.04828,44,854,0.03389,0.06266
2021,66 and older,East,No,0.93629,810,854,0.91990,0.95268
