"ple0019","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","42","0.0159748415972557","0.0106515807533371","0.0212981024411744"
"Ja","2009","17-29","Ostdeutschland","16","","",""
"Ja","2009","30-45","Westdeutschland","178","0.0611131397106186","0.0532992294575527","0.0689270499636844"
"Ja","2009","30-45","Ostdeutschland","37","0.0556170274048307","0.0418528187443966","0.0693812360652648"
"Ja","2009","46-65","Westdeutschland","332","0.0801124199332365","0.0723423437393613","0.0878824961271116"
"Ja","2009","46-65","Ostdeutschland","105","0.0799077142620683","0.0667685878782961","0.0930468406458405"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2089","0.984025158402744","0.978701897558826","0.989348419246663"
"Nein","2009","17-29","Ostdeutschland","708","0.97545215055411","0.964180473981377","0.986723827126843"
"Nein","2009","30-45","Westdeutschland","3432","0.938886860289382","0.931072950036316","0.946700770542447"
"Nein","2009","30-45","Ostdeutschland","1028","0.944382972595169","0.930618763934735","0.958147181255603"
"Nein","2009","46-65","Westdeutschland","4357","0.919887580066764","0.912117503872888","0.927657656260639"
"Nein","2009","46-65","Ostdeutschland","1531","0.920092285737932","0.906953159354159","0.933231412121704"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","71","0.0267527889897434","0.0201896273657285","0.0333159506137583"
"Ja","2011","17-29","Ostdeutschland","28","","",""
"Ja","2011","30-45","Westdeutschland","237","0.0673840716007053","0.0593850894570128","0.0753830537443978"
"Ja","2011","30-45","Ostdeutschland","55","0.0617862197667485","0.0474468329998071","0.0761256065336899"
"Ja","2011","46-65","Westdeutschland","504","0.0960703592867941","0.0885452016686062","0.103595516904982"
"Ja","2011","46-65","Ostdeutschland","151","0.0942524219774656","0.0810554959854246","0.107449347969506"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2251","0.973247211010257","0.966684049386242","0.979810372634271"
"Nein","2011","17-29","Ostdeutschland","644","0.95619588012191","0.940722173161175","0.971669587082644"
"Nein","2011","30-45","Westdeutschland","3536","0.932615928399295","0.924616946255602","0.940614910542987"
"Nein","2011","30-45","Ostdeutschland","1028","0.938213780233252","0.92387439346631","0.952553167000193"
"Nein","2011","46-65","Westdeutschland","5387","0.903929640713206","0.896404483095018","0.911454798331394"
"Nein","2011","46-65","Ostdeutschland","1732","0.905747578022534","0.892550652030494","0.918944504014575"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","72","0.0343332869046533","0.0264202363789391","0.0422463374303675"
"Ja","2013","17-29","Ostdeutschland","23","","",""
"Ja","2013","30-45","Westdeutschland","223","0.0798909869905801","0.0704379123852127","0.0893440615959476"
"Ja","2013","30-45","Ostdeutschland","52","0.0599206871604825","0.0445255577918718","0.0753158165290933"
"Ja","2013","46-65","Westdeutschland","564","0.109310037780075","0.101063720366253","0.117556355193897"
"Ja","2013","46-65","Ostdeutschland","155","0.0918693342500962","0.0785956587385082","0.105143009761684"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1962","0.965666713095347","0.957753662569632","0.973579763621061"
"Nein","2013","17-29","Ostdeutschland","479","0.961680606572998","0.944887889367025","0.97847332377897"
"Nein","2013","30-45","Westdeutschland","2937","0.92010901300942","0.910655938404053","0.929562087614787"
"Nein","2013","30-45","Ostdeutschland","861","0.940079312839518","0.924684183470907","0.955474442208128"
"Nein","2013","46-65","Westdeutschland","4936","0.890689962219925","0.882443644806103","0.898936279633747"
"Nein","2013","46-65","Ostdeutschland","1664","0.908130665749904","0.894856990238316","0.921404341261492"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","138","0.0474105103677552","0.0401266028563026","0.0546944178792079"
"Ja","2015","17-29","Ostdeutschland","42","0.0568558534137047","0.0390948241996446","0.0746168826277648"
"Ja","2015","30-45","Westdeutschland","397","0.0796837324796507","0.0727696707255965","0.0865977942337049"
"Ja","2015","30-45","Ostdeutschland","103","0.0621250507857739","0.0497561309645771","0.0744939706069707"
"Ja","2015","46-65","Westdeutschland","752","0.117319536880776","0.109758843953276","0.124880229808276"
"Ja","2015","46-65","Ostdeutschland","193","0.113962783743871","0.0997417457688559","0.128183821718885"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3132","0.952589489632245","0.945305582120792","0.959873397143697"
"Nein","2015","17-29","Ostdeutschland","611","0.943144146586295","0.925383117372235","0.960905175800355"
"Nein","2015","30-45","Westdeutschland","5496","0.920316267520349","0.913402205766295","0.927230329274404"
"Nein","2015","30-45","Ostdeutschland","1360","0.937874949214226","0.925506029393029","0.950243869035423"
"Nein","2015","46-65","Westdeutschland","6207","0.882680463119224","0.875119770191724","0.890241156046724"
"Nein","2015","46-65","Ostdeutschland","1725","0.886037216256129","0.871816178281115","0.900258254231144"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","176","0.0550716401311056","0.0476394425504694","0.0625038377117418"
"Ja","2017","17-29","Ostdeutschland","48","0.0602257205349314","0.0430847656918979","0.077366675377965"
"Ja","2017","30-45","Westdeutschland","409","0.0874208026006633","0.0801473769505621","0.0946942282507645"
"Ja","2017","30-45","Ostdeutschland","99","0.0673511967732898","0.0545128447451663","0.0801895488014133"
"Ja","2017","46-65","Westdeutschland","852","0.116951163897914","0.109821253106989","0.124081074688839"
"Ja","2017","46-65","Ostdeutschland","211","0.10456050168062","0.0916833364618038","0.117437666899437"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3443","0.944928359868894","0.937496162288258","0.952360557449531"
"Nein","2017","17-29","Ostdeutschland","692","0.939774279465069","0.922633324622035","0.956915234308102"
"Nein","2017","30-45","Westdeutschland","5384","0.912579197399337","0.905305771749235","0.919852623049438"
"Nein","2017","30-45","Ostdeutschland","1365","0.93264880322671","0.919810451198587","0.945487155254834"
"Nein","2017","46-65","Westdeutschland","6952","0.883048836102086","0.875918925311161","0.890178746893011"
"Nein","2017","46-65","Ostdeutschland","1958","0.89543949831938","0.882562333100563","0.908316663538196"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","235","0.0733074434320752","0.0642923587092124","0.082322528154938"
"Ja","2019","17-29","Ostdeutschland","70","0.117894774956381","0.0929689190124601","0.142820630900302"
"Ja","2019","30-45","Westdeutschland","427","0.0956434168199729","0.0874388074431568","0.103848026196789"
"Ja","2019","30-45","Ostdeutschland","117","0.0786678694913519","0.0642263044355057","0.0931094345471981"
"Ja","2019","46-65","Westdeutschland","916","0.12642541890042","0.119199324993386","0.133651512807454"
"Ja","2019","46-65","Ostdeutschland","229","0.108116609278832","0.0953704038353396","0.120862814722325"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","2976","0.926692556567925","0.917677471845062","0.935707641290788"
"Nein","2019","17-29","Ostdeutschland","573","0.882105225043619","0.857179369099698","0.90703108098754"
"Nein","2019","30-45","Westdeutschland","4509","0.904356583180027","0.896151973803211","0.912561192556843"
"Nein","2019","30-45","Ostdeutschland","1218","0.921332130508648","0.906890565452802","0.935773695564494"
"Nein","2019","46-65","Westdeutschland","7209","0.87357458109958","0.866348487192546","0.880800675006614"
"Nein","2019","46-65","Ostdeutschland","2051","0.891883390721168","0.879137185277675","0.90462959616466"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
