year,age_gr,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,No,0.9802909432191459,21983,0.9784534615853058,0.982128424852986
2009,18-29 y.,West,Yes,0.019709056780854058,21983,0.017871575147013933,0.021546538414694182
2009,18-29 y.,East,No,0.9779005524861878,21983,0.9759572041834338,0.9798439007889418
2009,18-29 y.,East,Yes,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,30-45 y.,West,No,0.9507061755746331,21983,0.9478444235032247,0.9535679276460415
2009,30-45 y.,West,Yes,0.049293824425366936,21983,0.0464320723539586,0.05215557649677527
2009,30-45 y.,East,No,0.9652582159624413,21983,0.9628374076441256,0.967679024280757
2009,30-45 y.,East,Yes,0.03474178403755868,21983,0.032320975719243014,0.03716259235587435
2009,46-65 y.,West,No,0.9291959906163361,21983,0.9258052452222898,0.9325867360103823
2009,46-65 y.,West,Yes,0.0708040093836639,21983,0.0674132639896176,0.07419475477771019
2009,46-65 y.,East,No,0.9358190709046454,21983,0.93257932061807,0.9390588211912209
2009,46-65 y.,East,Yes,0.06418092909535453,21983,0.0609411788087791,0.06742067938192996
2009,66 and older,West,No,0.9540380827314511,21983,0.9512699015289083,0.9568062639339938
2009,66 and older,West,Yes,0.04596191726854892,21983,0.04319373606600616,0.04873009847109167
2009,66 and older,East,No,0.9695340501792115,21983,0.9672620859691647,0.9718060143892582
2009,66 and older,East,Yes,0.03046594982078853,21983,0.028193985610741826,0.03273791403083523
2011,18-29 y.,West,No,0.969409737182249,41903,0.9677608960766915,0.9710585782878065
2011,18-29 y.,West,Yes,0.03059026281775097,41903,0.02894142171219348,0.03223910392330846
2011,18-29 y.,East,No,0.9582712369597616,41903,0.9563565600722223,0.9601859138473009
2011,18-29 y.,East,Yes,0.041728763040238454,41903,0.03981408615269917,0.043643439927777736
2011,30-45 y.,West,No,0.937185263715876,41903,0.9348621150165325,0.9395084124152194
2011,30-45 y.,West,Yes,0.06281473628412404,41903,0.06049158758478062,0.06513788498346745
2011,30-45 y.,East,No,0.9492151431209603,41903,0.9471128999113845,0.9513173863305362
