year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.01597,42,18002,0.01589,0.01605
2009,17-29 y.,West,No,0.98403,2089,18002,0.98395,0.98411
2009,17-29 y.,East,No,1.00000,708,18002,1.00000,1.00000
2009,30-45 y.,West,Yes,0.06113,178,18002,0.06101,0.06125
2009,30-45 y.,West,No,0.93887,3433,18002,0.93875,0.93899
2009,30-45 y.,East,Yes,0.05585,37,18002,0.05560,0.05611
2009,30-45 y.,East,No,0.94415,1028,18002,0.94389,0.94440
2009,46-65 y.,West,Yes,0.08011,332,18002,0.07999,0.08024
2009,46-65 y.,West,No,0.91989,4357,18002,0.91976,0.92001
2009,46-65 y.,East,Yes,0.07987,105,18002,0.07961,0.08013
2009,46-65 y.,East,No,0.92013,1531,18002,0.91987,0.92039
2009,66 and older,West,Yes,0.05020,140,18002,0.05008,0.05031
2009,66 and older,West,No,0.94980,2906,18002,0.94969,0.94992
2009,66 and older,East,Yes,0.02942,34,18002,0.02924,0.02960
2009,66 and older,East,No,0.97058,1082,18002,0.97040,0.97076
2011,17-29 y.,West,Yes,0.02667,71,20717,0.02656,0.02678
2011,17-29 y.,West,No,0.97333,2251,20717,0.97322,0.97344
2011,17-29 y.,East,No,1.00000,644,20717,1.00000,1.00000
2011,30-45 y.,West,Yes,0.06729,237,20717,0.06714,0.06743
2011,30-45 y.,West,No,0.93271,3536,20717,0.93257,0.93286
2011,30-45 y.,East,Yes,0.06220,55,20717,0.06188,0.06252
2011,30-45 y.,East,No,0.93780,1028,20717,0.93748,0.93812
2011,46-65 y.,West,Yes,0.09622,504,20717,0.09608,0.09636
2011,46-65 y.,West,No,0.90378,5388,20717,0.90364,0.90392
2011,46-65 y.,East,Yes,0.09395,151,20717,0.09367,0.09423
2011,46-65 y.,East,No,0.90605,1732,20717,0.90577,0.90633
2011,66 and older,West,Yes,0.03842,142,20717,0.03831,0.03852
2011,66 and older,West,No,0.96158,3711,20717,0.96148,0.96169
2011,66 and older,East,Yes,0.03869,50,20717,0.03847,0.03891
2011,66 and older,East,No,0.96131,1217,20717,0.96109,0.96153
2013,17-29 y.,West,Yes,0.03500,72,18843,0.03486,0.03514
2013,17-29 y.,West,No,0.96500,1962,18843,0.96486,0.96514
2013,17-29 y.,East,No,1.00000,479,18843,1.00000,1.00000
2013,30-45 y.,West,Yes,0.07824,223,18843,0.07806,0.07841
2013,30-45 y.,West,No,0.92176,2937,18843,0.92159,0.92194
2013,30-45 y.,East,Yes,0.06024,52,18843,0.05991,0.06057
2013,30-45 y.,East,No,0.93976,861,18843,0.93943,0.94009
2013,46-65 y.,West,Yes,0.10888,564,18843,0.10873,0.10903
2013,46-65 y.,West,No,0.89112,4937,18843,0.89097,0.89127
2013,46-65 y.,East,Yes,0.09216,155,18843,0.09189,0.09243
2013,46-65 y.,East,No,0.90784,1664,18843,0.90757,0.90811
2013,66 and older,West,Yes,0.05877,202,18843,0.05864,0.05890
2013,66 and older,West,No,0.94123,3517,18843,0.94110,0.94136
2013,66 and older,East,Yes,0.05391,58,18843,0.05366,0.05417
2013,66 and older,East,No,0.94609,1160,18843,0.94583,0.94634
2015,17-29 y.,West,Yes,0.04771,138,25040,0.04757,0.04785
2015,17-29 y.,West,No,0.95229,3132,25040,0.95215,0.95243
2015,17-29 y.,East,Yes,0.05650,42,25040,0.05614,0.05686
2015,17-29 y.,East,No,0.94350,611,25040,0.94314,0.94386
2015,30-45 y.,West,Yes,0.07949,397,25040,0.07934,0.07964
2015,30-45 y.,West,No,0.92051,5496,25040,0.92036,0.92066
2015,30-45 y.,East,Yes,0.06176,103,25040,0.06148,0.06205
2015,30-45 y.,East,No,0.93824,1360,25040,0.93795,0.93852
2015,46-65 y.,West,Yes,0.11763,752,25040,0.11749,0.11778
2015,46-65 y.,West,No,0.88237,6208,25040,0.88222,0.88251
2015,46-65 y.,East,Yes,0.11416,193,25040,0.11387,0.11445
2015,46-65 y.,East,No,0.88584,1725,25040,0.88555,0.88613
2015,66 and older,West,Yes,0.06228,206,25040,0.06215,0.06240
2015,66 and older,West,No,0.93772,3458,25040,0.93760,0.93785
2015,66 and older,East,Yes,0.04959,53,25040,0.04935,0.04984
2015,66 and older,East,No,0.95041,1166,25040,0.95016,0.95065
2017,17-29 y.,West,Yes,0.05429,176,26549,0.05414,0.05444
2017,17-29 y.,West,No,0.94571,3444,26549,0.94556,0.94586
2017,17-29 y.,East,Yes,0.06076,48,26549,0.06039,0.06112
2017,17-29 y.,East,No,0.93924,692,26549,0.93888,0.93961
2017,30-45 y.,West,Yes,0.08624,409,26549,0.08609,0.08639
2017,30-45 y.,West,No,0.91376,5384,26549,0.91361,0.91391
2017,30-45 y.,East,Yes,0.06689,99,26549,0.06660,0.06718
2017,30-45 y.,East,No,0.93311,1365,26549,0.93282,0.93340
2017,46-65 y.,West,Yes,0.11736,852,26549,0.11722,0.11750
2017,46-65 y.,West,No,0.88264,6952,26549,0.88250,0.88278
2017,46-65 y.,East,Yes,0.10457,211,26549,0.10428,0.10485
2017,46-65 y.,East,No,0.89543,1958,26549,0.89515,0.89572
2017,66 and older,West,Yes,0.06350,219,26549,0.06337,0.06363
2017,66 and older,West,No,0.93650,3523,26549,0.93637,0.93663
2017,66 and older,East,Yes,0.04898,51,26549,0.04873,0.04923
2017,66 and older,East,No,0.95102,1166,26549,0.95077,0.95127
2019,17-29 y.,West,Yes,0.07273,233,25649,0.07256,0.07290
2019,17-29 y.,West,No,0.92727,2960,25649,0.92710,0.92744
2019,17-29 y.,East,Yes,0.11225,69,25649,0.11174,0.11275
2019,17-29 y.,East,No,0.88775,570,25649,0.88725,0.88826
2019,30-45 y.,West,Yes,0.09437,426,25649,0.09421,0.09452
2019,30-45 y.,West,No,0.90563,4502,25649,0.90548,0.90579
2019,30-45 y.,East,Yes,0.07836,116,25649,0.07804,0.07867
2019,30-45 y.,East,No,0.92164,1216,25649,0.92133,0.92196
2019,46-65 y.,West,Yes,0.12785,913,25649,0.12770,0.12799
2019,46-65 y.,West,No,0.87215,7202,25649,0.87201,0.87230
2019,46-65 y.,East,Yes,0.10762,228,25649,0.10733,0.10791
2019,46-65 y.,East,No,0.89238,2050,25649,0.89209,0.89267
2019,66 and older,West,Yes,0.07898,277,25649,0.07884,0.07912
2019,66 and older,West,No,0.92102,3590,25649,0.92088,0.92116
2019,66 and older,East,Yes,0.05442,75,25649,0.05416,0.05468
2019,66 and older,East,No,0.94558,1222,25649,0.94532,0.94584
2021,17-29 y.,West,Yes,0.09079,224,19164,0.09060,0.09098
2021,17-29 y.,West,No,0.90921,2480,19164,0.90902,0.90940
2021,17-29 y.,East,Yes,0.08491,48,19164,0.08447,0.08534
2021,17-29 y.,East,No,0.91509,427,19164,0.91466,0.91553
2021,30-45 y.,West,Yes,0.12025,377,19164,0.12007,0.12042
2021,30-45 y.,West,No,0.87975,3780,19164,0.87958,0.87993
2021,30-45 y.,East,Yes,0.09586,90,19164,0.09554,0.09619
2021,30-45 y.,East,No,0.90414,959,19164,0.90381,0.90446
2021,46-65 y.,West,Yes,0.14336,692,19164,0.14321,0.14351
2021,46-65 y.,West,No,0.85664,5055,19164,0.85649,0.85679
2021,46-65 y.,East,Yes,0.10131,152,19164,0.10102,0.10160
2021,46-65 y.,East,No,0.89869,1317,19164,0.89840,0.89898
2021,66 and older,West,Yes,0.07981,209,19164,0.07967,0.07995
2021,66 and older,West,No,0.92019,2500,19164,0.92005,0.92033
2021,66 and older,East,Yes,0.04816,44,19164,0.04791,0.04841
2021,66 and older,East,No,0.95184,810,19164,0.95159,0.95209
