year,age_gr,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.24181374181374182,21983,0.2361534211593172,0.24747406246816644
2009,30-45 J.,Westdeutschland,Nein,0.19053169053169053,21983,0.18534015145537472,0.19572322960800634
2009,66 und älter,Westdeutschland,Nein,0.16128316128316128,21983,0.15642116316672416,0.1661451593995984
2009,18-29 J.,Westdeutschland,Nein,0.11593961593961594,21983,0.11170738376063727,0.1201718481185946
2009,46-65 J.,Ostdeutschland,Nein,0.08497058497058498,21983,0.0812845078008057,0.08865666214036425
2009,66 und älter,Ostdeutschland,Nein,0.06005106005106005,21983,0.0569103701234811,0.063191749978639
2009,30-45 J.,Ostdeutschland,Nein,0.057054057054057056,21983,0.053987865693739645,0.060120248414374466
2009,18-29 J.,Ostdeutschland,Nein,0.039294039294039296,21983,0.0367255889636232,0.04186248962445539
2009,46-65 J.,Westdeutschland,Ja,0.018426018426018428,21983,0.016648189938262954,0.0202038469137739
2009,30-45 J.,Westdeutschland,Ja,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,66 und älter,Westdeutschland,Ja,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,46-65 J.,Ostdeutschland,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,18-29 J.,Westdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,Ostdeutschland,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,Ostdeutschland,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,18-29 J.,Ostdeutschland,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2011,46-65 J.,Westdeutschland,Nein,0.25975027720194765,41903,0.25555171444127917,0.26394883996261614
2011,66 und älter,Westdeutschland,Nein,0.17890372655835704,41903,0.17523394472077464,0.18257350839593944
2011,30-45 J.,Westdeutschland,Nein,0.17046714554307477,41903,0.16686658056343415,0.17406771052271539
2011,18-29 J.,Westdeutschland,Nein,0.10847032733934339,41903,0.10549279224162743,0.11144786243705936
2011,46-65 J.,Ostdeutschland,Nein,0.08349804753410789,41903,0.0808493133877859,0.08614678168042987
2011,66 und älter,Ostdeutschland,Nein,0.05867039483199152,41903,0.05642023236070788,0.060920557303275155
2011,30-45 J.,Ostdeutschland,Nein,0.04955888733548667,41903,0.047480833025896715,0.05163694164507662
2011,18-29 J.,Ostdeutschland,Nein,0.03099840910186569,41903,0.029338954175519398,0.03265786402821198
2011,46-65 J.,Westdeutschland,Ja,0.02429735332401292,41903,0.0228231012787071,0.025771605369318742
2011,30-45 J.,Westdeutschland,Ja,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,46-65 J.,Ostdeutschland,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,66 und älter,Westdeutschland,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,18-29 J.,Westdeutschland,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,30-45 J.,Ostdeutschland,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,66 und älter,Ostdeutschland,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,18-29 J.,Ostdeutschland,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2013,46-65 J.,Westdeutschland,Nein,0.26168769214459875,44486,0.25760303042488514,0.26577235386431236
2013,66 und älter,Westdeutschland,Nein,0.18642001484151383,44486,0.18280099645379852,0.19003903322922913
2013,30-45 J.,Westdeutschland,Nein,0.15567687904166225,44486,0.15230780316627815,0.15904595491704634
2013,18-29 J.,Westdeutschland,Nein,0.10399660765398071,44486,0.10115993771705714,0.10683327759090427
2013,46-65 J.,Ostdeutschland,Nein,0.08820099650164316,44486,0.08556569265990233,0.090836300343384
2013,66 und älter,Ostdeutschland,Nein,0.06148627159970317,44486,0.05925396528874901,0.06371857791065734
2013,30-45 J.,Ostdeutschland,Nein,0.045637655040814164,44486,0.04369827598539688,0.04757703409623145
2013,46-65 J.,Westdeutschland,Ja,0.029895049295028092,44486,0.02831251405392987,0.03147758453612631
2013,18-29 J.,Ostdeutschland,Nein,0.025389589738153293,44486,0.02392779041237016,0.026851389063936425
2013,30-45 J.,Westdeutschland,Ja,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,66 und älter,Westdeutschland,Ja,0.010707092123396586,44486,0.009750685422827896,0.011663498823965276
2013,46-65 J.,Ostdeutschland,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
