year,age_gr,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.24181374181374182,18254,0.23560211306474857,0.24802537056273508
2009,30-45 J.,West,2.0,0.19053169053169053,18254,0.18483450209542107,0.19622887896795999
2009,66 und älter,West,2.0,0.16128316128316128,18254,0.15594761068074015,0.16661871188558242
2009,17-29 J.,West,2.0,0.11593961593961594,18254,0.11129516968288163,0.12058406219635025
2009,46-65 J.,East,2.0,0.08497058497058498,18254,0.08092548853229209,0.08901568140887786
2009,66 und älter,East,2.0,0.06005106005106005,18254,0.0566044708846719,0.06349764921744819
2009,30-45 J.,East,2.0,0.057054057054057056,18254,0.0536892225214455,0.06041889158666861
2009,17-29 J.,East,2.0,0.039294039294039296,18254,0.03647542514003327,0.04211265344804532
2009,46-65 J.,West,1.0,0.018426018426018428,18254,0.016475031685242753,0.020377005166794103
2009,30-45 J.,West,1.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,66 und älter,West,1.0,0.00777000777000777,18254,0.006496229165021027,0.009043786374994513
2009,46-65 J.,East,1.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2009,17-29 J.,West,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,30-45 J.,East,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,66 und älter,East,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,17-29 J.,East,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2011,46-65 J.,West,2.0,0.25972523499638467,28898,0.2546695998486294,0.2647808701441399
2011,66 und älter,West,2.0,0.17888647866955892,28898,0.1744675953167467,0.18330536202237116
2011,30-45 J.,West,2.0,0.17045071101470233,28898,0.16611517613716856,0.1747862458922361
2011,17-29 J.,West,2.0,0.10850807423475536,28898,0.10492206079433034,0.11209408767518039
2011,46-65 J.,East,2.0,0.08348999758978067,28898,0.0803006048097287,0.08667939036983263
2011,66 und älter,East,2.0,0.0586647384912027,28898,0.055955277447607116,0.06137419953479828
2011,30-45 J.,East,2.0,0.04955410942395758,28898,0.047051888137225405,0.05205633071068976
2011,17-29 J.,East,2.0,0.031043624969872258,28898,0.029043944963870996,0.033043304975873516
2011,46-65 J.,West,1.0,0.024295010845986984,28898,0.02251984068378064,0.02607018100819333
2011,30-45 J.,West,1.0,0.011424439624005784,28898,0.010199133606877322,0.012649745641134247
2011,46-65 J.,East,1.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,66 und älter,West,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,17-29 J.,West,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,30-45 J.,East,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,66 und älter,East,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,17-29 J.,East,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2013,46-65 J.,West,2.0,0.26168769214459875,31177,0.25680846976239763,0.26656691452679987
2013,66 und älter,West,2.0,0.18642001484151383,31177,0.18209701413041066,0.190743015552617
2013,30-45 J.,West,2.0,0.15567687904166225,31177,0.15165244041087633,0.15970131767244816
2013,17-29 J.,West,2.0,0.10399660765398071,31177,0.10060814016342806,0.10738507514453335
2013,46-65 J.,East,2.0,0.08820099650164316,31177,0.08505306544373809,0.09134892755954824
2013,66 und älter,East,2.0,0.06148627159970317,31177,0.05881973036232991,0.06415281283707644
2013,30-45 J.,East,2.0,0.045637655040814164,31177,0.04332102214827992,0.04795428793334841
2013,46-65 J.,West,1.0,0.029895049295028092,31177,0.028004674547047775,0.03178542404300841
2013,17-29 J.,East,2.0,0.025389589738153293,31177,0.02364343681826165,0.027135742658044935
2013,30-45 J.,West,1.0,0.011820205660977419,31177,0.01062051463263181,0.013019896689323027
2013,66 und älter,West,1.0,0.010707092123396586,31177,0.009564642319688225,0.011849541927104947
2013,46-65 J.,East,1.0,0.008215838015477579,31177,0.0072138248489318785,0.00921785118202328
2013,17-29 J.,West,1.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,66 und älter,East,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,30-45 J.,East,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,17-29 J.,East,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2015,46-65 J.,West,2.0,0.24792332268370607,27342,0.24280496438706678,0.25304168098034535
2015,30-45 J.,West,2.0,0.2194888178913738,27342,0.21458271449953237,0.22439492128321525
2015,66 und älter,West,2.0,0.13809904153354632,27342,0.13400959112597774,0.1421884919411149
2015,17-29 J.,West,2.0,0.12507987220447284,27342,0.12115867350291418,0.1290010709060315
2015,46-65 J.,East,2.0,0.06888977635782748,27342,0.0658877198209076,0.07189183289474735
2015,30-45 J.,East,2.0,0.054313099041533544,27342,0.051626722350553045,0.05699947573251404
2015,66 und älter,East,2.0,0.04656549520766773,27342,0.044067920560006704,0.04906306985532875
2015,46-65 J.,West,1.0,0.030031948881789138,27342,0.028008876577158955,0.03205502118641932
2015,17-29 J.,East,2.0,0.024400958466453675,27342,0.022572100168209305,0.026229816764698044
2015,30-45 J.,West,1.0,0.015854632587859425,27342,0.014373995412750392,0.01733526976296846
2015,66 und älter,West,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,46-65 J.,East,1.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,17-29 J.,West,1.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
2015,30-45 J.,East,1.0,0.004113418530351438,27342,0.0033547582934058125,0.004872078767297063
2015,66 und älter,East,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,17-29 J.,East,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2017,46-65 J.,West,2.0,0.26185543711627557,31140,0.256972307212656,0.2667385670198951
2017,30-45 J.,West,2.0,0.20279483219706956,31140,0.19832891916230555,0.20726074523183358
2017,66 und älter,West,2.0,0.13269803005762928,31140,0.12893000162258675,0.13646605849267182
2017,17-29 J.,West,2.0,0.1297224000903989,31140,0.12599047293909615,0.13345432724170164
2017,46-65 J.,East,2.0,0.07375042374477381,31140,0.07084745046526629,0.07665339702428133
2017,30-45 J.,East,2.0,0.05141436588948736,31140,0.04896148036220605,0.05386725141676867
2017,66 und älter,East,2.0,0.04391879166823609,31140,0.04164280690750567,0.04619477642896651
2017,46-65 J.,West,1.0,0.03209160420354815,31140,0.030134068871996336,0.03404913953509997
2017,17-29 J.,East,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,30-45 J.,West,1.0,0.015405476665787789,31140,0.014037549276256393,0.016773404055319185
2017,66 und älter,West,1.0,0.008248898263588083,31140,0.007244291525539624,0.009253505001636542
2017,46-65 J.,East,1.0,0.007947568646653358,31140,0.006961331800134144,0.008933805493172572
2017,17-29 J.,West,1.0,0.006629251572563938,31140,0.0057279197574177446,0.007530583387710132
2017,30-45 J.,East,1.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,66 und älter,East,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,17-29 J.,East,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2019,46-65 J.,West,2.0,0.2807906741003548,29565,0.275668125062954,0.2859132231377556
2019,30-45 J.,West,2.0,0.17552341221879994,29565,0.17118706729176109,0.1798597571458388
2019,66 und älter,West,2.0,0.139966470427697,29565,0.1360115584074073,0.1439213824479867
2019,17-29 J.,West,2.0,0.11540410932200086,29565,0.11176202308122905,0.11904619556277267
2019,46-65 J.,East,2.0,0.07992514328043979,29565,0.07683399084047214,0.08301629572040743
2019,66 und älter,East,2.0,0.0476431829700963,29565,0.04521507854025292,0.050071287399939685
2019,30-45 J.,East,2.0,0.047409255721470624,29565,0.04498682214704189,0.04983168929589936
2019,46-65 J.,West,1.0,0.03559592966587391,29565,0.033483915547613624,0.037707943784134196
2019,17-29 J.,East,2.0,0.022223088619439356,29565,0.020542779332568154,0.023903397906310558
2019,30-45 J.,West,1.0,0.016608834652423098,29565,0.01515203489112776,0.018065634413718435
2019,66 und älter,West,1.0,0.010799641311552107,29565,0.009621455121179227,0.011977827501924988
2019,17-29 J.,West,1.0,0.009084174821630472,29565,0.008002670514051199,0.010165679129209746
2019,46-65 J.,East,1.0,0.008889235447775742,29565,0.007819292967126253,0.009959177928425232
2019,30-45 J.,East,1.0,0.004522593473429763,29565,0.003757742877571972,0.005287444069287555
2019,66 und älter,East,1.0,0.002924090607820968,29565,0.002308592596237108,0.003539588619404828
2019,17-29 J.,East,1.0,0.0026901633591952905,29565,0.002099729156229957,0.0032805975621606237
2021,46-65 J.,West,2.0,0.2637758296806512,19931,0.2576577650390798,0.26989389432222266
2021,30-45 J.,West,2.0,0.19724483406386975,19931,0.19172042409696108,0.20276924403077842
2021,66 und älter,West,2.0,0.13045293258192445,19931,0.12577703492100814,0.13512883024284075
2021,17-29 J.,West,2.0,0.12940930912126905,19931,0.12474935870554625,0.13406925953699186
2021,46-65 J.,East,2.0,0.0687226048841578,19931,0.06521039173979419,0.0722348180285214
2021,30-45 J.,East,2.0,0.05004174493842622,19931,0.04701476174383834,0.053068728133014095
2021,66 und älter,East,2.0,0.04226675015654352,19931,0.039473478093922126,0.045060022219164914
2021,46-65 J.,West,1.0,0.036109371738676684,19931,0.03351927865744235,0.03869946481991102
2021,17-29 J.,East,2.0,0.022281360884992694,19931,0.020232231739425708,0.02433049003055968
2021,30-45 J.,West,1.0,0.019672302233354207,19931,0.017744312320412736,0.021600292146295677
2021,17-29 J.,West,1.0,0.01168858275934043,19931,0.010196409128247479,0.013180756390433382
2021,66 und älter,West,1.0,0.010905865163848883,19931,0.00946394769935322,0.012347782628344546
2021,46-65 J.,East,1.0,0.007931538300981006,19931,0.006700019457468384,0.009163057144493628
2021,30-45 J.,East,1.0,0.00469630557294928,19931,0.003747127912017973,0.005645483233880586
2021,17-29 J.,East,1.0,0.002504696305572949,19931,0.0018107521951547358,0.0031986404159911625
2021,66 und älter,East,1.0,0.00229597161344187,19931,0.0016315012019508532,0.002960442024932887
