"ple0019","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Westdeutschland","75","0.0295899950696995","0.0234605642949147","0.0357194258444842"
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","477","0.0723895222048467","0.066522578453437","0.0782564659562563"
"Ja","2009","35-65","Ostdeutschland","141","0.0773629627246047","0.0666519353458552","0.0880739901033543"
"Ja","2009","66 +","Westdeutschland","140","0.0500466538886239","0.0423047009808693","0.0577886067963784"
"Ja","2009","66 +","Ostdeutschland","34","0.0294195751742659","0.0195055513943783","0.0393335989541534"
"Nein","2009","17-34","Westdeutschland","2861","0.970410004930301","0.964280574155516","0.976539435705085"
"Nein","2009","17-34","Ostdeutschland","1018","0.977067872375678","0.967948552328437","0.98618719242292"
"Nein","2009","35-65","Westdeutschland","7017","0.927610477795153","0.921743534043744","0.933477421546563"
"Nein","2009","35-65","Ostdeutschland","2249","0.922637037275395","0.911926009896646","0.933348064654145"
"Nein","2009","66 +","Westdeutschland","2907","0.949953346111376","0.942211393203622","0.957695299019131"
"Nein","2009","66 +","Ostdeutschland","1082","0.970580424825734","0.960666401045847","0.980494448605622"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","121","0.0400877597287758","0.0333652803743433","0.0468102390832083"
"Ja","2011","17-34","Ostdeutschland","43","0.0428595956734455","0.0303187711811963","0.0554004201656947"
"Ja","2011","35-65","Westdeutschland","691","0.0860765145187471","0.0801879199970601","0.091965109040434"
"Ja","2011","35-65","Ostdeutschland","191","0.0883428257771008","0.0775091256975975","0.0991765258566042"
"Ja","2011","66 +","Westdeutschland","142","0.0379551352345581","0.0319222485186927","0.0439880219504236"
"Ja","2011","66 +","Ostdeutschland","50","0.0386525408349777","0.0280382985006238","0.0492667831693316"
"Nein","2011","17-34","Westdeutschland","3150","0.959912240271224","0.953189760916792","0.966634719625657"
"Nein","2011","17-34","Ostdeutschland","959","0.957140404326555","0.944599579834305","0.969681228818804"
"Nein","2011","35-65","Westdeutschland","8024","0.913923485481253","0.908034890959566","0.91981208000294"
"Nein","2011","35-65","Ostdeutschland","2445","0.911657174222899","0.900823474143396","0.922490874302403"
"Nein","2011","66 +","Westdeutschland","3712","0.962044864765442","0.956011978049576","0.968077751481307"
