year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.01596984228771647,42,18002,0.01588974929320192,0.01604993528223102
2009,17-29 y.,West,No,0.9840301577122835,2089,18002,0.983950064717769,0.984110250706798
2009,17-29 y.,East,No,1.0,708,18002,1.0,1.0
2009,30-45 y.,West,Yes,0.06112714442255178,178,18002,0.06100707601942424,0.06124721282567932
2009,30-45 y.,West,No,0.9388728555774483,3433,18002,0.9387527871743208,0.9389929239805758
2009,30-45 y.,East,Yes,0.05585454087656132,37,18002,0.05559951948538208,0.056109562267740554
2009,30-45 y.,East,No,0.9441454591234386,1028,18002,0.9438904377322593,0.9444004805146179
2009,46-65 y.,West,Yes,0.08011374664482487,332,18002,0.07998798211339034,0.08023951117625941
2009,46-65 y.,West,No,0.9198862533551753,4357,18002,0.9197604888237407,0.9200120178866098
2009,46-65 y.,East,Yes,0.07986985158221149,105,18002,0.07961111672540233,0.08012858643902065
2009,46-65 y.,East,No,0.9201301484177885,1531,18002,0.9198714135609793,0.9203888832745977
2009,66 and older,West,Yes,0.05019588229342266,140,18002,0.05007691303156354,0.05031485155528178
2009,66 and older,West,No,0.9498041177065775,2906,18002,0.9496851484447183,0.9499230869684366
2009,66 and older,East,Yes,0.029420497735570657,34,18002,0.029237260998425503,0.02960373447271581
2009,66 and older,East,No,0.9705795022644294,1082,18002,0.9703962655272842,0.9707627390015745
2011,17-29 y.,West,Yes,0.026672097931018716,71,20717,0.026560172035093598,0.026784023826943833
2011,17-29 y.,West,No,0.9733279020689812,2251,20717,0.9732159761730561,0.9734398279649064
2011,17-29 y.,East,No,1.0,644,20717,1.0,1.0
2011,30-45 y.,West,Yes,0.06728842969669531,237,20717,0.0671422704753307,0.06743458891805992
2011,30-45 y.,West,No,0.9327115703033048,3536,20717,0.9325654110819401,0.9328577295246694
2011,30-45 y.,East,Yes,0.06219887265797472,55,20717,0.06187919408951669,0.06251855122643275
2011,30-45 y.,East,No,0.9378011273420253,1028,20717,0.9374814487735672,0.9381208059104833
2011,46-65 y.,West,Yes,0.09621687946541346,504,20717,0.09607828700006855,0.09635547193075837
2011,46-65 y.,West,No,0.9037831205345864,5388,20717,0.9036445280692416,0.9039217129999313
2011,46-65 y.,East,Yes,0.09395234781335014,151,20717,0.09367382070467112,0.09423087492202917
2011,46-65 y.,East,No,0.9060476521866498,1732,20717,0.9057691250779708,0.9063261792953289
2011,66 and older,West,Yes,0.038417940007218716,142,20717,0.03831360460316549,0.03852227541127194
2011,66 and older,West,No,0.9615820599927812,3711,20717,0.961477724588728,0.9616863953968344
2011,66 and older,East,Yes,0.03869224108637888,50,20717,0.03847487657945615,0.03890960559330161
2011,66 and older,East,No,0.9613077589136211,1217,20717,0.9610903944066983,0.9615251234205439
2013,17-29 y.,West,Yes,0.03499712869217658,72,18843,0.03485621371722777,0.0351380436671254
2013,17-29 y.,West,No,0.9650028713078234,1962,18843,0.9648619563328745,0.9651437862827722
2013,17-29 y.,East,No,1.0,479,18843,1.0,1.0
2013,30-45 y.,West,Yes,0.07823664754893421,223,18843,0.07806316621589675,0.07841012888197167
2013,30-45 y.,West,No,0.9217633524510659,2937,18843,0.9215898711180285,0.9219368337841033
2013,30-45 y.,East,Yes,0.0602386198460593,52,18843,0.05991215884485047,0.06056508084726813
2013,30-45 y.,East,No,0.9397613801539407,861,18843,0.9394349191527319,0.9400878411551495
2013,46-65 y.,West,Yes,0.10888177072483457,564,18843,0.10873322391689914,0.10903031753277
2013,46-65 y.,West,No,0.8911182292751654,4937,18843,0.89096968246723,0.8912667760831008
2013,46-65 y.,East,Yes,0.09215715961067181,155,18843,0.0918886330008988,0.09242568622044481
2013,46-65 y.,East,No,0.907842840389328,1664,18843,0.9075743137795551,0.908111366999101
2013,66 and older,West,Yes,0.05877033980769987,202,18843,0.05864330963996553,0.05889736997543421
2013,66 and older,West,No,0.9412296601923,3517,18843,0.9411026300245657,0.9413566903600343
2013,66 and older,East,Yes,0.053914622816351385,58,18843,0.05365868482939178,0.05417056080331099
2013,66 and older,East,No,0.9460853771836487,1160,18843,0.9458294391966892,0.9463413151706083
