year,ple0019,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,West,0.3755656108597285,21983,0.36916385795643664,0.3819673637630204
2009,Yes,30-45 y.,West,0.20135746606334842,21983,0.19605628451003376,0.20665864761666308
2009,Yes,66 and older,West,0.1583710407239819,21983,0.1535447796403328,0.16319730180763098
2009,Yes,46-65 y.,East,0.11877828054298642,21983,0.11450143363470774,0.1230551274512651
2009,Yes,18-29 y.,West,0.04751131221719457,21983,0.044699145801706225,0.05032347863268291
2009,Yes,30-45 y.,East,0.0418552036199095,21983,0.03920790524169753,0.04450250199812147
2009,Yes,66 and older,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,18-29 y.,East,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,No,46-65 y.,West,0.25428971635344927,21983,0.24853316933564285,0.2600462633712557
2009,No,30-45 y.,West,0.2003618536243726,21983,0.19507049906123955,0.20565320818750563
2009,No,66 and older,West,0.16960429555270223,21983,0.16464324603274086,0.1745653450726636
2009,No,18-29 y.,West,0.12192132601844287,21983,0.11759599704017334,0.1262466549967124
2009,No,46-65 y.,East,0.08935449982490953,21983,0.08558359580584339,0.09312540384397568
2009,No,66 and older,East,0.0631492938017976,21983,0.05993391581058734,0.06636467179300785
2009,No,30-45 y.,East,0.05999766546048792,21983,0.05685828295679617,0.06313704796417965
2009,No,18-29 y.,East,0.04132134936383798,21983,0.03869025534742684,0.043952443380249125
2011,Yes,46-65 y.,West,0.407108239095315,41903,0.4024041432008026,0.41181233498982744
2011,Yes,30-45 y.,West,0.19143780290791598,41903,0.18767072952868177,0.1952048762871502
2011,Yes,46-65 y.,East,0.12197092084006463,41903,0.11883751885732807,0.12510432282280118
2011,Yes,66 and older,West,0.1147011308562197,41903,0.11164998957760244,0.11775227213483697
2011,Yes,18-29 y.,West,0.05735056542810985,41903,0.05512429729116464,0.05957683356505507
2011,Yes,30-45 y.,East,0.0444264943457189,41903,0.0424536783285671,0.046399310362870705
2011,Yes,66 and older,East,0.04038772213247173,41903,0.038502744979364234,0.042272699285579224
2011,Yes,18-29 y.,East,0.022617124394184167,41903,0.02119353557294095,0.024040713215427383
2011,No,46-65 y.,West,0.276236862342989,41903,0.27195559291991384,0.28051813176606416
2011,No,66 and older,West,0.1902589079723148,41903,0.18650071477362198,0.1940171011710076
2011,No,30-45 y.,West,0.18128684952576263,41903,0.17759807128970545,0.1849756277618198
2011,No,18-29 y.,West,0.11535503716995642,41903,0.1122963412828086,0.11841373305710423
2011,No,46-65 y.,East,0.08879774416816201,41903,0.08607415328021728,0.09152133505610674
2011,No,66 and older,East,0.06239425788259421,41903,0.06007837840667376,0.06471013735851465
2011,No,30-45 y.,East,0.052704434760317866,41903,0.050564996072378895,0.054843873448256836
2011,No,18-29 y.,East,0.032965906177903105,41903,0.031256336072159545,0.034675476283646665
2013,Yes,46-65 y.,West,0.41808747220163084,44486,0.4135038710138822,0.4226710733893795
2013,Yes,30-45 y.,West,0.1653076352853966,44486,0.16185576816095595,0.16875950240983725
2013,Yes,66 and older,West,0.1497405485544848,44486,0.14642473703039513,0.15305636007857445
2013,Yes,46-65 y.,East,0.11489992587101557,44486,0.11193645641491146,0.11786339532711967
2013,Yes,18-29 y.,West,0.05337286879169755,44486,0.05128408186925433,0.05546165571414077
2013,Yes,66 and older,East,0.042994810971089696,44486,0.041109818756394065,0.04487980318578533
2013,Yes,30-45 y.,East,0.0385470719051149,44486,0.036758097600368994,0.04033604620986081
2013,Yes,18-29 y.,East,0.01704966641957005,44486,0.015846659506625085,0.018252673332515016
2013,No,46-65 y.,West,0.28184049780213505,44486,0.27765972519553106,0.28602127040873904
2013,No,66 and older,West,0.2007763886510247,44486,0.19705388729500803,0.20449889000704138
2013,No,30-45 y.,West,0.1676656961808529,44486,0.16419421034285853,0.17113718201884726
2013,No,18-29 y.,West,0.11200548039047782,44486,0.10907479518549408,0.11493616559546156
2013,No,46-65 y.,East,0.09499343494890677,44486,0.0922687452275001,0.09771812467031345
2013,No,66 and older,East,0.06622138494034367,44486,0.06391056831160397,0.06853220156908338
2013,No,30-45 y.,East,0.04915225209796198,44486,0.04714329068822218,0.05116121350770178
2013,No,18-29 y.,East,0.027344864988297083,44486,0.02582934479896378,0.028860385177630385
2015,Yes,46-65 y.,West,0.3991507430997877,38036,0.39422910260358435,0.40407238359599107
2015,Yes,30-45 y.,West,0.21072186836518048,38036,0.20662333484660336,0.2148204018837576
2015,Yes,66 and older,West,0.10934182590233546,38036,0.10620559996678831,0.1124780518378826
2015,Yes,46-65 y.,East,0.10244161358811041,38036,0.09939422236885417,0.10548900480736664
2015,Yes,18-29 y.,West,0.0732484076433121,38036,0.07062998699889547,0.07586682828772873
2015,Yes,30-45 y.,East,0.05467091295116773,38036,0.05238621745471839,0.05695560844761707
2015,Yes,66 and older,East,0.02813163481953291,38036,0.026469907115195507,0.029793362523870312
2015,Yes,18-29 y.,East,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,No,46-65 y.,West,0.26810624055279636,38036,0.2636544355261153,0.27255804557947744
2015,No,30-45 y.,West,0.23735694234506585,38036,0.23308111380292157,0.24163277088721014
2015,No,66 and older,West,0.14934139494709567,38036,0.1457593881667358,0.15292340172745553
2015,No,18-29 y.,West,0.13526236234074715,38036,0.13182528490232626,0.13869943977916804
2015,No,46-65 y.,East,0.07449794860721226,38036,0.0718590694563275,0.07713682775809702
2015,No,30-45 y.,East,0.05873461455409199,38036,0.056371625240790695,0.06109760386739329
2015,No,66 and older,East,0.0503562945368171,38036,0.048158607322702655,0.052553981750931546
2015,No,18-29 y.,East,0.026344202116173613,38036,0.024734654222801484,0.027953750009545742
2017,Yes,46-65 y.,West,0.412590799031477,45410,0.4080627568675896,0.4171188411953644
2017,Yes,30-45 y.,West,0.1980629539951574,45410,0.1943972948041823,0.20172861318613247
2017,Yes,66 and older,West,0.10605326876513317,45410,0.10322123667445032,0.10888530085581602
2017,Yes,46-65 y.,East,0.10217917675544794,45410,0.09939333555507632,0.10496501795581956
2017,Yes,18-29 y.,West,0.08523002421307506,45410,0.08266180212225276,0.08779824630389736
2017,Yes,30-45 y.,East,0.04794188861985472,45410,0.04597685665909959,0.049906920580609845
2017,Yes,66 and older,East,0.024697336561743343,45410,0.023269839951713757,0.02612483317177293
2017,Yes,18-29 y.,East,0.02324455205811138,45410,0.0218586458754288,0.02463045824079396
2017,No,46-65 y.,West,0.2839405325927136,45410,0.2797932028881923,0.28808786229723493
2017,No,30-45 y.,West,0.2198987093612155,45410,0.21608921654609212,0.22370820217633888
2017,No,66 and older,West,0.14388988727332136,45410,0.14066168848508584,0.14711808606155688
2017,No,18-29 y.,West,0.14066329031204053,45410,0.13746548228223296,0.1438610983418481
2017,No,46-65 y.,East,0.07997059304035288,45410,0.07747573216053544,0.08246545392017032
2017,No,30-45 y.,East,0.05575069433099167,45410,0.05364037198455028,0.057861016677433055
2017,No,66 and older,East,0.04762293742852475,45410,0.04566412489693744,0.049581749960112054
2017,No,18-29 y.,East,0.02826335566083973,45410,0.026739069620192128,0.029787641701487334
2019,Yes,46-65 y.,West,0.39067180145485664,42417,0.38602859742394696,0.3953150054857663
2019,Yes,30-45 y.,West,0.1822849807445443,42417,0.17861078298978164,0.18595917849930696
2019,Yes,66 and older,West,0.11852802738553701,42417,0.1154519243442775,0.12160413042679652
2019,Yes,18-29 y.,West,0.09970047068891741,42417,0.09684926720767699,0.10255167417015783
2019,Yes,46-65 y.,East,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Yes,30-45 y.,East,0.049636285836542574,42417,0.04756933256601348,0.05170323910707167
2019,Yes,66 and older,East,0.03209242618741977,42417,0.03041515102311202,0.033769701351727514
2019,Yes,18-29 y.,East,0.029525032092426188,42417,0.027914114016002835,0.03113595016884954
2019,No,46-65 y.,West,0.308939601921757,42417,0.30454235462026397,0.31333684922325006
2019,No,30-45 y.,West,0.1931194234728895,42417,0.18936274777459586,0.19687609917118312
2019,No,66 and older,West,0.15399794097460534,42417,0.15056292102347457,0.1574329609257361
2019,No,18-29 y.,West,0.1269732326698696,42417,0.1238047162297252,0.13014174911001397
2019,No,46-65 y.,East,0.0879375428963624,42417,0.08524237670732679,0.090632709085398
2019,No,66 and older,East,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,No,30-45 y.,East,0.05216197666437886,42417,0.050045905932191284,0.05427804739656644
2019,No,18-29 y.,East,0.02445092656142759,42417,0.02298112630854319,0.02592072681431199
2021,Yes,46-65 y.,West,0.3769063180827887,27598,0.3711887591622052,0.3826238770033722
2021,Yes,30-45 y.,West,0.2053376906318083,27598,0.2005718127461389,0.2101035685174777
2021,Yes,18-29 y.,West,0.12200435729847495,27598,0.1181429010612938,0.1258658135356561
2021,Yes,66 and older,West,0.11383442265795207,27598,0.11008718266177818,0.11758166265412597
2021,Yes,46-65 y.,East,0.08278867102396514,27598,0.07953751788235805,0.08603982416557224
2021,Yes,30-45 y.,East,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Yes,18-29 y.,East,0.026143790849673203,27598,0.024261230249108045,0.028026351450238362
2021,Yes,66 and older,East,0.023965141612200435,27598,0.022160712063892907,0.025769571160507963
2021,No,46-65 y.,West,0.2917243767313019,27598,0.2863614140611203,0.2970873394014835
2021,No,30-45 y.,West,0.21814404432132964,27598,0.21327153901417972,0.22301654962847955
2021,No,66 and older,West,0.144275161588181,27598,0.1401296310385633,0.14842069213779868
2021,No,18-29 y.,West,0.14312096029547552,27598,0.1389892615644659,0.14725265902648516
