"ple0019","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","75","0.0295899950696995","0.0234605642949147","0.0357194258444842"
"Ja","2009","17-34","Ostdeutschland","17","","",""
"Ja","2009","35-65","Westdeutschland","477","0.0723895222048467","0.066522578453437","0.0782564659562563"
"Ja","2009","35-65","Ostdeutschland","141","","",""
"Ja","2009","66 +","Westdeutschland","140","","",""
"Ja","2009","66 +","Ostdeutschland","34","0.0294195751742659","0.0195055513943783","0.0393335989541534"
"Nein","2009","17-34","Westdeutschland","2861","","",""
"Nein","2009","17-34","Ostdeutschland","1018","","",""
"Nein","2009","35-65","Westdeutschland","7017","0.927610477795153","0.921743534043744","0.933477421546563"
"Nein","2009","35-65","Ostdeutschland","2249","","",""
"Nein","2009","66 +","Westdeutschland","2907","","",""
"Nein","2009","66 +","Ostdeutschland","1082","","",""
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","121","","",""
"Ja","2011","17-34","Ostdeutschland","43","0.0428595956734455","0.0303187711811963","0.0554004201656947"
"Ja","2011","35-65","Westdeutschland","691","0.0860765145187471","0.0801879199970601","0.091965109040434"
"Ja","2011","35-65","Ostdeutschland","191","","",""
"Ja","2011","66 +","Westdeutschland","142","","",""
"Ja","2011","66 +","Ostdeutschland","50","0.0386525408349777","0.0280382985006238","0.0492667831693316"
"Nein","2011","17-34","Westdeutschland","3150","0.959912240271224","0.953189760916792","0.966634719625657"
"Nein","2011","17-34","Ostdeutschland","959","0.957140404326555","0.944599579834305","0.969681228818804"
"Nein","2011","35-65","Westdeutschland","8024","0.913923485481253","0.908034890959566","0.91981208000294"
"Nein","2011","35-65","Ostdeutschland","2445","","",""
"Nein","2011","66 +","Westdeutschland","3712","0.962044864765442","0.956011978049576","0.968077751481307"
"Nein","2011","66 +","Ostdeutschland","1217","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
