,Unnamed: 0,year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.01597,42,18002,0.011,0.02144
1,1,2009,17-29 y.,West,No,0.98403,2089,18002,0.93279,1.02562
2,2,2009,17-29 y.,East,No,1.0,708,18002,0.90709,1.08176
3,3,2009,30-45 y.,West,Yes,0.06113,178,18002,0.05326,0.06971
4,4,2009,30-45 y.,West,No,0.93887,3433,18002,0.90864,0.97044
5,5,2009,30-45 y.,East,Yes,0.05585,37,18002,0.0417,0.072
6,6,2009,30-45 y.,East,No,0.94415,1028,18002,0.87661,1.00698
7,7,2009,46-65 y.,West,Yes,0.08011,332,18002,0.07288,0.08863
8,8,2009,46-65 y.,West,No,0.91989,4357,18002,0.8972,0.94612
9,9,2009,46-65 y.,East,Yes,0.07987,105,18002,0.06355,0.09577
10,10,2009,46-65 y.,East,No,0.92013,1531,18002,0.879,0.97238
11,11,2009,66 and older,West,Yes,0.0502,140,18002,0.04385,0.05578
12,12,2009,66 and older,West,No,0.9498,2906,18002,0.92661,0.97406
13,13,2009,66 and older,East,Yes,0.02942,34,18002,0.02447,0.03409
14,14,2009,66 and older,East,No,0.97058,1082,18002,0.92302,1.013
15,15,2011,17-29 y.,West,Yes,0.02667,71,20717,0.02078,0.03333
16,16,2011,17-29 y.,West,No,0.97333,2251,20717,0.92887,1.01563
17,17,2011,17-29 y.,East,No,1.0,644,20717,0.90858,1.07755
18,18,2011,30-45 y.,West,Yes,0.06729,237,20717,0.05697,0.07822
19,19,2011,30-45 y.,West,No,0.93271,3536,20717,0.89952,0.9652
20,20,2011,30-45 y.,East,Yes,0.0622,55,20717,0.04622,0.07814
21,21,2011,30-45 y.,East,No,0.9378,1028,20717,0.87833,1.00818
22,22,2011,46-65 y.,West,Yes,0.09622,504,20717,0.08829,0.10406
23,23,2011,46-65 y.,West,No,0.90378,5388,20717,0.88263,0.92824
24,24,2011,46-65 y.,East,Yes,0.09395,151,20717,0.07988,0.11024
25,25,2011,46-65 y.,East,No,0.90605,1732,20717,0.86951,0.94913
26,26,2011,66 and older,West,Yes,0.03842,142,20717,0.03453,0.04295
27,27,2011,66 and older,West,No,0.96158,3711,20717,0.93836,0.98709
28,28,2011,66 and older,East,Yes,0.03869,50,20717,0.03018,0.04973
29,29,2011,66 and older,East,No,0.96131,1217,20717,0.92358,0.99933
30,30,2013,17-29 y.,West,Yes,0.035,72,18843,0.02655,0.04369
31,31,2013,17-29 y.,West,No,0.965,1962,18843,0.91205,1.00542
32,32,2013,17-29 y.,East,No,1.0,479,18843,0.90975,1.07742
33,33,2013,30-45 y.,West,Yes,0.07824,223,18843,0.06677,0.09006
34,34,2013,30-45 y.,West,No,0.92176,2937,18843,0.88391,0.96818
