year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011570650268549604,248,17542,0.011544911748935,0.011596388788164208
2009,No migration background,Primary Level,No,0.004812640479844597,61,17542,0.00479598427704811,0.004829296682641085
2009,No migration background,Lower Secondary Level,Yes,0.003915191202935615,64,17542,0.0039001612884025224,0.003930221117468707
2009,No migration background,Lower Secondary Level,No,0.07894868302023618,1216,17542,0.07888378279211496,0.0790135832483574
2009,No migration background,Upper Secondary Level,Yes,0.027417809367098325,418,17542,0.027378507661586525,0.027457111072610126
2009,No migration background,Upper Secondary Level,No,0.4354596677406738,7744,17542,0.43534033672963734,0.43557899875171024
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031902973743783347,40,17542,0.003176725070459351,0.0032038696782973183
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04306840674894506,752,17542,0.043019546945665246,0.04311726655222488
2009,No migration background,First Stage of Tertiary Education,Yes,0.003439837053681366,62,17542,0.003425745705014238,0.003453928402348494
2009,No migration background,First Stage of Tertiary Education,No,0.06454478932127107,1144,17542,0.06448565032387198,0.06460392831867016
2009,No migration background,Second Stage of Tertiary Education,Yes,0.009129284353885523,164,17542,0.00910639367208045,0.009152175035690597
2009,No migration background,Second Stage of Tertiary Education,No,0.15552675883963046,3492,17542,0.1554395365723701,0.15561398110689081
2009,Direct migration background,Primary Level,No,0.006185866097636428,80,17542,0.006166995541200248,0.006204736654072609
2009,Direct migration background,Lower Secondary Level,No,0.025501228099130243,339,17542,0.025463287598206052,0.025539168600054434
2009,Direct migration background,Upper Secondary Level,Yes,0.0029207623979794345,33,17542,0.0029077743221536476,0.0029337504738052213
2009,Direct migration background,Upper Secondary Level,No,0.04418864292948004,580,17542,0.04413918074534198,0.0442381051136181
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011259914666594855,160,17542,0.011234520118726268,0.011285309214463442
2009,Direct migration background,First Stage of Tertiary Education,No,0.005807868734806074,87,17542,0.005789580347042478,0.005826157122569671
2009,Direct migration background,Second Stage of Tertiary Education,No,0.02026108828800213,275,17542,0.020227179019004997,0.02029499755699926
2009,Indirect migration background,Pre-primary Level,No,0.0036110720977146266,49,17542,0.0035966355154239864,0.003625508680005267
2009,Indirect migration background,Lower Secondary Level,No,0.009213051545698459,140,17542,0.009190057057190028,0.009236046034206889
2009,Indirect migration background,Upper Secondary Level,No,0.02190709101233505,274,17542,0.021871860879883912,0.021942321144786187
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020786443496527635,33,17542,0.0020676828463913523,0.0020896058529141746
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.00604075400983997,87,17542,0.006022104744464425,0.006059403275215514
2011,No migration background,Pre-primary Level,No,0.009114968941661618,240,20272,0.00909078350691445,0.009139154376408786
2011,No migration background,Primary Level,No,0.006140343019832473,109,20272,0.006120462693202955,0.0061602233464619904
