year,migback,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4377614471452798,21983,0.43120314142003946,0.44431975287052017
2009,kein Migrationshintergrund,higher education,Nein,0.19739966082532504,21983,0.1921378471912671,0.20266147445938296
2009,kein Migrationshintergrund,general elemantary,Nein,0.06873940079140757,21983,0.06539474771907625,0.0720840538637389
2009,kein Migrationshintergrund,higher vocational,Nein,0.06466930469191634,21983,0.061418100241756445,0.06792050914207624
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.042509892594686266,21983,0.03984288198692207,0.045176903202450464
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,kein Migrationshintergrund,middle vocational,Ja,0.023629169022046353,21983,0.02162125915428228,0.025637078889810424
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01916336913510458,21983,0.017350999144446856,0.020975739125762304
2009,direkter Migrationshintergrund,higher education,Nein,0.015545505935556812,21983,0.013910147916752744,0.01718086395436088
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015488976823063877,21983,0.01385654802402147,0.017121405622106286
2009,kein Migrationshintergrund,in school,Nein,0.014019219898247597,21983,0.01246501333007009,0.015573426466425105
2009,kein Migrationshintergrund,higher education,Ja,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009044657998869417,21983,0.0077931440113069685,0.010296171986431867
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,indirekter Migrationshintergrund,higher education,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,direkter Migrationshintergrund,inadequately,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,kein Migrationshintergrund,general elemantary,Ja,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
