year,migback,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4297924297924298,21983,0.4232482011899968,0.43633665839486285
2009,kein Migrationshintergrund,higher education,Nein,0.1938061938061938,21983,0.1885808346506277,0.1990315529617599
2009,kein Migrationshintergrund,general elemantary,Nein,0.06748806748806749,21983,0.0641717714927248,0.07080436348341018
2009,kein Migrationshintergrund,higher vocational,Nein,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.041736041736041736,21983,0.039092350097782703,0.04437973337430077
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03219003219003219,21983,0.029856744218101194,0.03452332016196319
2009,kein Migrationshintergrund,middle vocational,Ja,0.0231990231990232,21983,0.021209035079542023,0.025189011318504376
2009,direkter Migrationshintergrund,general elemantary,Nein,0.018814518814518816,21983,0.017018401473701938,0.020610636155335694
2009,direkter Migrationshintergrund,higher education,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,kein Migrationshintergrund,in school,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,kein Migrationshintergrund,-1,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,kein Migrationshintergrund,higher education,Ja,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,indirekter Migrationshintergrund,higher education,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,direkter Migrationshintergrund,inadequately,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,kein Migrationshintergrund,general elemantary,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,indirekter Migrationshintergrund,-1,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,kein Migrationshintergrund,higher vocational,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,kein Migrationshintergrund,inadequately,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,indirekter Migrationshintergrund,in school,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,direkter Migrationshintergrund,middle vocational,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,direkter Migrationshintergrund,-1,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,direkter Migrationshintergrund,higher education,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,direkter Migrationshintergrund,in school,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,inadequately,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,kein Migrationshintergrund,in school,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,kein Migrationshintergrund,inadequately,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,kein Migrationshintergrund,-1,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
