year,ple0019,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.47554038680318544,21983,0.468938587463377,0.48214218614299387
2009,Yes,No migration background,higher education,0.18657565415244595,21983,0.18142575575093844,0.19172555255395346
2009,Yes,No migration background,general elementary,0.07281001137656427,21983,0.06937528213325335,0.0762447406198752
2009,Yes,No migration background,higher vocational,0.07053469852104664,21983,0.06714991740517175,0.07391947963692154
2009,Yes,No migration background,vocational + Abi,0.04550625711035267,21983,0.04275117407603236,0.04826134014467299
2009,Yes,Direct migration background,middle vocational,0.03754266211604096,21983,0.035029816149841124,0.040055508082240794
2009,Yes,Direct migration background,general elementary,0.026166097838452786,21983,0.024055893475253325,0.028276302201652247
2009,Yes,Direct migration background,higher education,0.019340159271899887,21983,0.01751961262993597,0.021160705913863806
2009,Yes,Direct migration background,inadequately,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,Indirect migration background,middle vocational,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,Direct migration background,higher vocational,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,Direct migration background,vocational + Abi,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,Indirect migration background,general elementary,0.006825938566552901,21983,0.005737493629979669,0.007914383503126133
2009,Yes,No migration background,inadequately,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,No migration background,in school,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Indirect migration background,vocational + Abi,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Indirect migration background,in school,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,No,No migration background,middle vocational,0.46065076438046515,21983,0.4540615517343155,0.4672399770266148
2009,No,No migration background,higher education,0.20772113497114983,21983,0.20235833040822862,0.21308393953407104
2009,No,No migration background,general elementary,0.07233359110106478,21983,0.06890923815915698,0.07575794404297259
2009,No,No migration background,higher vocational,0.06805068110165963,21983,0.06472159538684512,0.07137976681647414
2009,No,No migration background,vocational + Abi,0.04473261554934269,21983,0.041999945400974806,0.04746528569771058
2009,No,Direct migration background,middle vocational,0.034501219439652606,21983,0.032088506358235326,0.036913932521069885
2009,No,Direct migration background,general elementary,0.02016536791386592,21983,0.01830716961071688,0.02202356621701496
2009,No,Direct migration background,higher education,0.016358336803283566,21983,0.014681462066003272,0.01803521154056386
2009,No,Indirect migration background,middle vocational,0.016298851942180715,21983,0.014624978234081987,0.017972725650279443
2009,No,No migration background,in school,0.014752245553506632,21983,0.013158516886272729,0.016345974220740536
2009,No,Direct migration background,vocational + Abi,0.009517577776455892,21983,0.008234067958757602,0.010801087594154182
2009,No,Indirect migration background,general elementary,0.008327880554398906,21983,0.0071265462273076546,0.009529214881490158
2009,No,Indirect migration background,higher education,0.005175182915947891,21983,0.004226657987917267,0.006123707843978515
2009,No,Direct migration background,higher vocational,0.005175182915947891,21983,0.004226657987917267,0.006123707843978515
2009,No,Direct migration background,inadequately,0.004758788888227946,21983,0.0038490327670753968,0.005668545009380495
2009,No,No migration background,inadequately,0.003628576527273809,21983,0.0028337152020908715,0.004423437852456746
2009,No,Indirect migration background,in school,0.0029147581940396168,21983,0.0022021021029389612,0.0036274142851402723
2009,No,Indirect migration background,vocational + Abi,0.0019630004163940277,21983,0.0013778788464980682,0.002548121986289987
2009,No,Indirect migration background,higher vocational,0.0017845458330854797,21983,0.0012266044311997242,0.002342487234971235
2009,No,Direct migration background,in school,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
