year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,248,17542,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,61,17542,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.04725,64,17542,0.04707,0.04743
2009,No migration background,Lower Secondary Level,No,0.95275,1216,17542,0.95257,0.95293
2009,No migration background,Upper Secondary Level,Yes,0.05923,418,17542,0.05915,0.05932
2009,No migration background,Upper Secondary Level,No,0.94077,7744,17542,0.94068,0.94085
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06897,40,17542,0.06868,0.06925
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93103,752,17542,0.93075,0.93132
2009,No migration background,First Stage of Tertiary Education,Yes,0.05060,62,17542,0.05039,0.05080
2009,No migration background,First Stage of Tertiary Education,No,0.94940,1144,17542,0.94920,0.94961
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05544,164,17542,0.05531,0.05558
2009,No migration background,Second Stage of Tertiary Education,No,0.94456,3492,17542,0.94442,0.94469
2009,Direct migration background,Primary Level,No,1.00000,80,17542,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,339,17542,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Yes,0.06200,33,17542,0.06173,0.06227
2009,Direct migration background,Upper Secondary Level,No,0.93800,580,17542,0.93773,0.93827
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,160,17542,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,87,17542,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,275,17542,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,49,17542,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,140,17542,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,274,17542,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,33,17542,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,87,17542,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,240,20272,1.00000,1.00000
