,Unnamed: 0,year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,248,17542,0.88194,1.16956
1,1,2009,No migration background,Primary Level,No,1.0,61,17542,0.77734,1.23799
2,2,2009,No migration background,Lower Secondary Level,Yes,0.04725,64,17542,0.03638,0.06087
3,3,2009,No migration background,Lower Secondary Level,No,0.95275,1216,17542,0.91164,0.99004
4,4,2009,No migration background,Upper Secondary Level,Yes,0.05923,418,17542,0.05412,0.06475
5,5,2009,No migration background,Upper Secondary Level,No,0.94077,7744,17542,0.92173,0.9582
6,6,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06897,40,17542,0.05388,0.08632
7,7,2009,No migration background,Post-secondary Non-tertiary Level,No,0.93103,752,17542,0.87278,0.99521
8,8,2009,No migration background,First Stage of Tertiary Education,Yes,0.0506,62,17542,0.04086,0.06292
9,9,2009,No migration background,First Stage of Tertiary Education,No,0.9494,1144,17542,0.8936,0.99375
10,10,2009,No migration background,Second Stage of Tertiary Education,Yes,0.05544,164,17542,0.04683,0.0661
11,11,2009,No migration background,Second Stage of Tertiary Education,No,0.94456,3492,17542,0.91278,0.97562
12,12,2009,Direct migration background,Primary Level,No,1.0,80,17542,0.80927,1.15892
13,13,2009,Direct migration background,Lower Secondary Level,No,1.0,339,17542,0.91588,1.08364
14,14,2009,Direct migration background,Upper Secondary Level,Yes,0.062,33,17542,0.04662,0.08228
15,15,2009,Direct migration background,Upper Secondary Level,No,0.938,580,17542,0.87239,1.00623
16,16,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,17542,0.8669,1.14795
17,17,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,87,17542,0.84349,1.20354
18,18,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,275,17542,0.89416,1.1087
19,19,2009,Indirect migration background,Pre-primary Level,No,1.0,49,17542,0.72782,1.25158
20,20,2009,Indirect migration background,Lower Secondary Level,No,1.0,140,17542,0.85003,1.18397
21,21,2009,Indirect migration background,Upper Secondary Level,No,1.0,274,17542,0.87376,1.12126
22,22,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,17542,0.66624,1.34878
23,23,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17542,0.7549,1.25312
24,24,2011,No migration background,Pre-primary Level,No,1.0,240,20272,0.88531,1.13678
25,25,2011,No migration background,Primary Level,No,1.0,109,20272,0.8728,1.17658
26,26,2011,No migration background,Lower Secondary Level,Yes,0.06351,118,20272,0.05472,0.07162
27,27,2011,No migration background,Lower Secondary Level,No,0.93649,1497,20272,0.8976,0.97871
28,28,2011,No migration background,Upper Secondary Level,Yes,0.06947,583,20272,0.06328,0.07488
29,29,2011,No migration background,Upper Secondary Level,No,0.93053,8799,20272,0.91165,0.95154
30,30,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.07667,64,20272,0.06129,0.09531
31,31,2011,No migration background,Post-secondary Non-tertiary Level,No,0.92333,881,20272,0.861,0.98891
32,32,2011,No migration background,First Stage of Tertiary Education,Yes,0.04846,66,20272,0.03627,0.06339
33,33,2011,No migration background,First Stage of Tertiary Education,No,0.95154,1251,20272,0.89284,1.00161
34,34,2011,No migration background,Second Stage of Tertiary Education,Yes,0.05772,226,20272,0.05064,0.06529
35,35,2011,No migration background,Second Stage of Tertiary Education,No,0.94228,3884,20272,0.90949,0.9776
36,36,2011,Direct migration background,Primary Level,No,1.0,88,20272,0.84465,1.17084
37,37,2011,Direct migration background,Lower Secondary Level,No,1.0,396,20272,0.9133,1.09875
38,38,2011,Direct migration background,Upper Secondary Level,Yes,0.04694,35,20272,0.02889,0.06549
39,39,2011,Direct migration background,Upper Secondary Level,No,0.95306,735,20272,0.88407,1.01951
40,40,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,199,20272,0.86209,1.15286
41,41,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,83,20272,0.79289,1.24763
42,42,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,20272,0.91059,1.07925
43,43,2011,Indirect migration background,Pre-primary Level,No,1.0,55,20272,0.71215,1.29688
44,44,2011,Indirect migration background,Lower Secondary Level,No,1.0,118,20272,0.77726,1.20969
45,45,2011,Indirect migration background,Upper Secondary Level,No,1.0,315,20272,0.89866,1.11918
46,46,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20272,0.75779,1.3118
47,47,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20272,0.71338,1.35676
48,48,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,102,20272,0.7719,1.24127
49,49,2013,No migration background,Pre-primary Level,No,1.0,194,18410,0.87388,1.15506
50,50,2013,No migration background,Primary Level,No,1.0,100,18410,0.83492,1.1198
51,51,2013,No migration background,Lower Secondary Level,Yes,0.08719,120,18410,0.07635,0.09934
52,52,2013,No migration background,Lower Secondary Level,No,0.91281,1270,18410,0.87708,0.95147
53,53,2013,No migration background,Upper Secondary Level,Yes,0.07908,626,18410,0.07452,0.08498
54,54,2013,No migration background,Upper Secondary Level,No,0.92092,7828,18410,0.90197,0.9425
55,55,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09351,69,18410,0.06641,0.11713
