year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,248,17542,1.0,1.0
2009,No migration background,Primary Level,No,1.0,61,17542,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.04724846912649883,64,17542,0.047071077569434294,0.04742586068356336
2009,No migration background,Lower Secondary Level,No,0.9527515308735011,1216,17542,0.9525741393164365,0.9529289224305656
2009,No migration background,Upper Secondary Level,Yes,0.05923340564854188,418,17542,0.059149898599795143,0.05931691269728862
2009,No migration background,Upper Secondary Level,No,0.9407665943514582,7744,17542,0.9406830873027114,0.9408501014002049
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06896642339727375,40,17542,0.06868286882336298,0.06924997797118453
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9310335766027262,752,17542,0.9307500220288155,0.931317131176637
2009,No migration background,First Stage of Tertiary Education,Yes,0.05059727819507006,62,17542,0.05039496914037913,0.05079958724976099
2009,No migration background,First Stage of Tertiary Education,No,0.9494027218049299,1144,17542,0.9492004127502389,0.9496050308596209
2009,No migration background,Second Stage of Tertiary Education,Yes,0.055444575108343344,164,17542,0.05530884184824169,0.055580308368445
2009,No migration background,Second Stage of Tertiary Education,No,0.9445554248916567,3492,17542,0.944419691631555,0.9446911581517583
2009,Direct migration background,Primary Level,No,1.0,80,17542,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,339,17542,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Yes,0.06199955991117041,33,17542,0.061732152230052205,0.06226696759228862
2009,Direct migration background,Upper Secondary Level,No,0.9380004400888295,580,17542,0.9377330324077113,0.9382678477699478
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,17542,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,87,17542,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,275,17542,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,49,17542,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,140,17542,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,274,17542,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,17542,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17542,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,240,20272,1.0,1.0
2011,No migration background,Primary Level,No,1.0,109,20272,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.06350980168281668,118,20272,0.0632997940404758,0.06371980932515757
2011,No migration background,Lower Secondary Level,No,0.9364901983171833,1497,20272,0.9362801906748424,0.9367002059595242
2011,No migration background,Upper Secondary Level,Yes,0.06947264643571725,583,20272,0.06937768742566665,0.06956760544576786
2011,No migration background,Upper Secondary Level,No,0.9305273535642827,8799,20272,0.9304323945542321,0.9306223125743334
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.07666883036361453,64,20272,0.07636513367452397,0.0769725270527051
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9233311696363854,881,20272,0.9230274729472948,0.923634866325476
2011,No migration background,First Stage of Tertiary Education,Yes,0.048462720086767386,66,20272,0.048247290197881786,0.048678149975652986
2011,No migration background,First Stage of Tertiary Education,No,0.9515372799132327,1251,20272,0.9513218500243471,0.9517527098021182
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05771997501630541,226,20272,0.05757555934449486,0.057864390688115955
2011,No migration background,Second Stage of Tertiary Education,No,0.9422800249836947,3884,20272,0.9421356093118841,0.9424244406555052
2011,Direct migration background,Primary Level,No,1.0,88,20272,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,396,20272,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Yes,0.046935232884707384,35,20272,0.04669043195096206,0.04718003381845271
2011,Direct migration background,Upper Secondary Level,No,0.9530647671152925,735,20272,0.9528199661815472,0.9533095680490379
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,199,20272,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,83,20272,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,20272,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,55,20272,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,118,20272,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,315,20272,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20272,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20272,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,102,20272,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,194,18410,1.0,1.0
2013,No migration background,Primary Level,No,1.0,100,18410,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.08719097909883149,120,18410,0.08693923479365774,0.08744272340400523
2013,No migration background,Lower Secondary Level,No,0.9128090209011686,1270,18410,0.9125572765959948,0.9130607652063423
2013,No migration background,Upper Secondary Level,Yes,0.07907688350421024,626,18410,0.0789748413033764,0.07917892570504409
2013,No migration background,Upper Secondary Level,No,0.9209231164957897,7828,18410,0.9208210742949559,0.9210251586966236
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09350637672169217,69,18410,0.09317363966542104,0.09383911377796329
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9064936232783078,801,18410,0.9061608862220367,0.906826360334579
2013,No migration background,First Stage of Tertiary Education,Yes,0.0732738965593361,92,18410,0.07300845221724765,0.07353934090142454
2013,No migration background,First Stage of Tertiary Education,No,0.9267261034406639,1130,18410,0.9264606590985754,0.9269915477827523
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06606044011988618,257,18410,0.0659091972263006,0.06621168301347176
2013,No migration background,Second Stage of Tertiary Education,No,0.9339395598801138,3735,18410,0.9337883169865282,0.9340908027736994
2013,Direct migration background,Primary Level,No,1.0,57,18410,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,322,18410,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Yes,0.08770869955151712,43,18410,0.08730833463587792,0.08810906446715633
