year,migback,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.9841269841269841,21983,0.9824747640823237,0.9857792041716444
2009,No migration background,Pre-primary Level,Yes,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,No migration background,Primary Level,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,No migration background,Primary Level,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,No migration background,Lower Secondary Level,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,No migration background,Lower Secondary Level,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,No migration background,Upper Secondary Level,No,0.9487870619946092,21983,0.9458730803351324,0.9517010436540859
2009,No migration background,Upper Secondary Level,Yes,0.05121293800539083,21983,0.04829895634591413,0.05412691966486754
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9494949494949495,21983,0.9466000977578917,0.9523898012320073
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,No migration background,First Stage of Tertiary Education,No,0.9485903814262023,21983,0.9456711122575379,0.9515096505948668
2009,No migration background,First Stage of Tertiary Education,Yes,0.05140961857379768,21983,0.04849034940513323,0.05432888774246213
2009,No migration background,Second Stage of Tertiary Education,No,0.9551422319474836,21983,0.9524059210132337,0.9578785428817335
2009,No migration background,Second Stage of Tertiary Education,Yes,0.044857768052516414,21983,0.042121457118266516,0.04759407898676631
2009,Direct migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,No,0.8791208791208791,21983,0.8748115215123428,0.8834302367294155
2009,Direct migration background,Primary Level,Yes,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,Direct migration background,Lower Secondary Level,No,0.93646408839779,21983,0.933239548254433,0.9396886285411471
2009,Direct migration background,Lower Secondary Level,Yes,0.06353591160220995,21983,0.060311371458852875,0.06676045174556702
2009,Direct migration background,Upper Secondary Level,No,0.9461663947797716,21983,0.943182915104403,0.9491498744551402
2009,Direct migration background,Upper Secondary Level,Yes,0.053833605220228384,21983,0.05085012554485978,0.05681708489559699
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.9467455621301775,21983,0.943777266635928,0.949713857624427
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,Direct migration background,First Stage of Tertiary Education,No,0.90625,21983,0.902396793897795,0.910103206102205
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Direct migration background,Second Stage of Tertiary Education,No,0.9417808219178082,21983,0.9386853950522783,0.9448762487833381
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.05821917808219178,21983,0.055123751216661854,0.0613146049477217
2009,Indirect migration background,Pre-primary Level,No,0.98,21983,0.9781492803884536,0.9818507196115464
