year,migback,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64036,248,248,0.58051,0.70021
2009,No migration background,Primary Level,No,0.96069,61,61,0.91152,1.00986
2009,No migration background,Lower Secondary Level,Yes,0.04592,64,1282,0.03445,0.05738
2009,No migration background,Lower Secondary Level,No,0.92956,1218,1282,0.91555,0.94358
2009,No migration background,Upper Secondary Level,Yes,0.05949,419,8160,0.05436,0.06463
2009,No migration background,Upper Secondary Level,No,0.94040,7741,8160,0.93526,0.94554
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06669,39,790,0.04928,0.08410
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93331,751,790,0.91590,0.95072
2009,No migration background,First Stage of Tertiary Education,Yes,0.05060,62,1206,0.03822,0.06297
2009,No migration background,First Stage of Tertiary Education,No,0.94940,1144,1206,0.93703,0.96178
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05544,164,3656,0.04802,0.06286
2009,No migration background,Second Stage of Tertiary Education,No,0.94456,3492,3656,0.93714,0.95198
2009,Direct migration background,Primary Level,No,0.84794,80,80,0.76876,0.92713
2009,Direct migration background,Lower Secondary Level,No,0.93369,339,339,0.90716,0.96022
2009,Direct migration background,Upper Secondary Level,Yes,0.06168,33,615,0.04265,0.08071
2009,Direct migration background,Upper Secondary Level,No,0.93832,582,615,0.91929,0.95735
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.95599,159,159,0.92400,0.98797
2009,Direct migration background,First Stage of Tertiary Education,No,0.85713,86,86,0.78273,0.93152
2009,Direct migration background,Second Stage of Tertiary Education,No,0.94152,275,275,0.91374,0.96930
2009,Indirect migration background,Pre-primary Level,No,0.62326,49,49,0.48618,0.76035
2009,Indirect migration background,Lower Secondary Level,No,0.89576,138,138,0.84459,0.94693
2009,Indirect migration background,Upper Secondary Level,No,0.95773,277,277,0.93400,0.98147
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87672,34,34,0.76455,0.98889
2011,No migration background,Pre-primary Level,No,0.46785,240,240,0.40459,0.53111
2011,No migration background,Primary Level,No,0.82938,109,109,0.75843,0.90033
2011,No migration background,Lower Secondary Level,Yes,0.05839,119,1614,0.04695,0.06983
2011,No migration background,Lower Secondary Level,No,0.85213,1495,1614,0.83481,0.86946
2011,No migration background,Upper Secondary Level,Yes,0.06503,583,9378,0.06003,0.07002
2011,No migration background,Upper Secondary Level,No,0.86905,8795,9378,0.86222,0.87587
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06632,63,945,0.05044,0.08219
2011,No migration background,Post-secondary Non-tertiary Level,No,0.81787,882,945,0.79325,0.84250
2011,No migration background,First Stage of Tertiary Education,Yes,0.04581,66,1316,0.03451,0.05711
2011,No migration background,First Stage of Tertiary Education,No,0.89822,1250,1316,0.88187,0.91456
