"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","7","0.0347649701489688","0.00892113844178159","0.0606088018561561"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","2009","Hamburg","Staedtischer Raum","18","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","37","0.0443943731151549","0.0298462810252385","0.0589424652050712"
"Ja","2009","Niedersachsen","Laendlicher Raum","41","0.0426103662703467","0.0291348725121441","0.0560858600285493"
"Ja","2009","Bremen","Staedtischer Raum","4","0.0690094970206611","0.0236587417277241","0.114360252313598"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","174","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","7","0.0714616392724986","0.0224237723426823","0.120499506202315"
"Ja","2009","Hessen","Staedtischer Raum","60","0.078126421540138","0.0614679495805631","0.0947848934997128"
"Ja","2009","Hessen","Laendlicher Raum","15","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0656818754738311","0.0482410354257356","0.0831227155219265"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","98","0.0547430807824617","0.04456006107176","0.0649261004931634"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","6","0.0240623914695579","0.00227266835365712","0.0458521145854586"
"Ja","2009","Bayern","Staedtischer Raum","70","0.0609181582691924","0.047374225604667","0.0744620909337177"
"Ja","2009","Bayern","Laendlicher Raum","59","0.0478317651908587","0.0366965238852813","0.0589670064964362"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","42","0.0675547863302972","0.04873227949467","0.0863772931659244"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","29","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja","2009","Sachsen","Staedtischer Raum","26","","",""
"Ja","2009","Sachsen","Laendlicher Raum","21","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","5","0.0289987618562186","0.00196435453639761","0.0560331691760397"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2009","Thueringen","Staedtischer Raum","17","","",""
"Ja","2009","Thueringen","Laendlicher Raum","24","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","186","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","307","0.9743096643323","0.956893526443222","0.991725802221378"
"Nein","2009","Hamburg","Staedtischer Raum","249","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","733","0.955605626884845","0.941057534794929","0.970153718974762"
"Nein","2009","Niedersachsen","Laendlicher Raum","822","0.957389633729653","0.943914139971451","0.970865127487856"
"Nein","2009","Bremen","Staedtischer Raum","116","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3348","0.939266902365387","0.9313790160812","0.947154788649574"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","99","0.928538360727501","0.879500493797685","0.977576227657318"
"Nein","2009","Hessen","Staedtischer Raum","937","0.921873578459862","0.905215106500287","0.938532050419437"
"Nein","2009","Hessen","Laendlicher Raum","205","","",""
