year,bula_h,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.80494,186,186,0.74784,0.86204
2009,Schleswig-Holstein,Rural regions,No,0.82746,307,307,0.78513,0.86980
2009,Hamburg,Urban regions,No,0.85128,249,249,0.80699,0.89556
2009,Lower Saxony,Urban regions,Yes,0.03728,37,770,0.02389,0.05067
2009,Lower Saxony,Urban regions,No,0.80320,733,770,0.77510,0.83130
2009,Lower Saxony,Rural regions,Yes,0.03643,41,863,0.02393,0.04894
2009,Lower Saxony,Rural regions,No,0.81842,822,863,0.79268,0.84415
2009,Bremen,Urban regions,No,0.85614,116,116,0.79200,0.92028
2009,North Rhine-Westphalia,Urban regions,Yes,0.05108,174,3522,0.04381,0.05835
2009,North Rhine-Westphalia,Urban regions,No,0.78859,3348,3522,0.77510,0.80207
2009,North Rhine-Westphalia,Rural regions,No,0.71310,99,99,0.62355,0.80266
2009,Hesse,Urban regions,Yes,0.06316,60,997,0.04805,0.07827
2009,Hesse,Urban regions,No,0.74111,937,997,0.71391,0.76832
2009,Hesse,Rural regions,No,0.80940,205,205,0.75550,0.86330
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05280,53,775,0.03704,0.06855
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75153,722,775,0.72109,0.78198
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84182,237,237,0.79526,0.88837
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04566,98,1917,0.03631,0.05501
2009,Baden-Wuerttemberg,Urban regions,No,0.78847,1819,1917,0.77018,0.80676
2009,Baden-Wuerttemberg,Rural regions,No,0.77221,184,184,0.71144,0.83297
2009,Bavaria,Urban regions,Yes,0.04975,70,1263,0.03775,0.06174
2009,Bavaria,Urban regions,No,0.79607,1193,1263,0.77384,0.81830
2009,Bavaria,Rural regions,Yes,0.04119,59,1346,0.03057,0.05181
2009,Bavaria,Rural regions,No,0.79211,1287,1346,0.77042,0.81379
2009,Berlin,Urban regions,Yes,0.05851,42,683,0.04089,0.07612
2009,Berlin,Urban regions,No,0.80849,641,683,0.77895,0.83802
2009,Brandenburg,Urban regions,No,0.79557,63,63,0.69519,0.89596
2009,Brandenburg,Rural regions,No,0.81772,695,695,0.78900,0.84644
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.85197,58,58,0.75977,0.94416
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.82837,392,392,0.79099,0.86574
2009,Saxony,Urban regions,No,0.82686,669,669,0.79816,0.85555
2009,Saxony,Rural regions,No,0.82395,653,653,0.79471,0.85318
2009,Saxony-Anhalt,Urban regions,No,0.86463,143,143,0.80836,0.92090
2009,Saxony-Anhalt,Rural regions,No,0.84633,594,594,0.81730,0.87535
2009,Thuringa,Urban regions,No,0.84229,229,229,0.79499,0.88960
2009,Thuringa,Rural regions,No,0.77919,553,553,0.74459,0.81379
2011,Schleswig-Holstein,Urban regions,No,0.74868,198,198,0.68811,0.80925
2011,Schleswig-Holstein,Rural regions,No,0.70379,423,423,0.66023,0.74736
2011,Hamburg,Urban regions,No,0.75939,290,290,0.71011,0.80867
2011,Lower Saxony,Urban regions,Yes,0.03784,47,861,0.02509,0.05059
2011,Lower Saxony,Urban regions,No,0.72726,814,861,0.69749,0.75702
2011,Lower Saxony,Rural regions,Yes,0.03727,54,1047,0.02579,0.04875
2011,Lower Saxony,Rural regions,No,0.71842,993,1047,0.69116,0.74567
2011,Bremen,Urban regions,No,0.70578,120,120,0.62391,0.78766
2011,North Rhine-Westphalia,Urban regions,Yes,0.04795,242,3996,0.04132,0.05457
2011,North Rhine-Westphalia,Urban regions,No,0.71462,3754,3996,0.70062,0.72862
2011,North Rhine-Westphalia,Rural regions,No,0.70437,122,122,0.62306,0.78568
2011,Hesse,Urban regions,Yes,0.05653,76,1157,0.04322,0.06985
2011,Hesse,Urban regions,No,0.67741,1081,1157,0.65046,0.70436
2011,Hesse,Rural regions,No,0.66818,232,232,0.60746,0.72890
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06327,61,878,0.04716,0.07938
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68276,817,878,0.65196,0.71356
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74504,315,315,0.69683,0.79325
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04116,116,2240,0.03293,0.04938
2011,Baden-Wuerttemberg,Urban regions,No,0.71173,2124,2240,0.69297,0.73049
2011,Baden-Wuerttemberg,Rural regions,No,0.69258,237,237,0.63371,0.75145
2011,Bavaria,Urban regions,Yes,0.06573,107,1528,0.05330,0.07816
2011,Bavaria,Urban regions,No,0.72918,1421,1528,0.70689,0.75146
2011,Bavaria,Rural regions,Yes,0.04593,113,1656,0.03585,0.05602
2011,Bavaria,Rural regions,No,0.70101,1543,1656,0.67895,0.72307
2011,Berlin,Urban regions,Yes,0.05389,53,781,0.03804,0.06974
2011,Berlin,Urban regions,No,0.74697,728,781,0.71646,0.77748
2011,Brandenburg,Urban regions,No,0.70301,64,64,0.59017,0.81584
2011,Brandenburg,Rural regions,Yes,0.05281,50,813,0.03743,0.06820
2011,Brandenburg,Rural regions,No,0.74348,763,813,0.71344,0.77352
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.60692,44,44,0.46093,0.75291
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06063,31,470,0.03903,0.08223
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.75703,439,470,0.71821,0.79585
2011,Saxony,Urban regions,Yes,0.05930,41,724,0.04209,0.07652
2011,Saxony,Urban regions,No,0.72590,683,724,0.69339,0.75842
2011,Saxony,Rural regions,Yes,0.04396,33,680,0.02854,0.05938
2011,Saxony,Rural regions,No,0.75778,647,680,0.72555,0.79000
2011,Saxony-Anhalt,Urban regions,No,0.81690,191,191,0.76191,0.87189
2011,Saxony-Anhalt,Rural regions,Yes,0.02833,31,662,0.01568,0.04098
2011,Saxony-Anhalt,Rural regions,No,0.75482,631,662,0.72203,0.78762
2011,Thuringa,Urban regions,No,0.69920,242,242,0.64130,0.75710
2011,Thuringa,Rural regions,No,0.77098,591,591,0.73708,0.80489
2013,Schleswig-Holstein,Urban regions,No,0.68984,160,160,0.61794,0.76174
2013,Schleswig-Holstein,Rural regions,No,0.67908,399,399,0.63321,0.72494
2013,Hamburg,Urban regions,No,0.65738,289,289,0.60256,0.71219
2013,Lower Saxony,Urban regions,Yes,0.04420,49,740,0.02938,0.05902
2013,Lower Saxony,Urban regions,No,0.66305,691,740,0.62898,0.69713
2013,Lower Saxony,Rural regions,Yes,0.05420,78,1035,0.04040,0.06800
2013,Lower Saxony,Rural regions,No,0.67398,957,1035,0.64541,0.70256
2013,Bremen,Urban regions,No,0.59695,111,111,0.50528,0.68861
2013,North Rhine-Westphalia,Urban regions,Yes,0.05767,286,3616,0.05007,0.06527
2013,North Rhine-Westphalia,Urban regions,No,0.63028,3330,3616,0.61455,0.64602
2013,North Rhine-Westphalia,Rural regions,No,0.73191,99,99,0.64421,0.81961
2013,Hesse,Urban regions,Yes,0.05150,72,1045,0.03809,0.06490
2013,Hesse,Urban regions,No,0.61845,973,1045,0.58898,0.64792
2013,Hesse,Rural regions,No,0.67215,221,221,0.61012,0.73418
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05299,63,821,0.03766,0.06832
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64005,758,821,0.60720,0.67290
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70325,255,255,0.64707,0.75943
2013,Baden-Wuerttemberg,Urban regions,Yes,0.05200,134,1910,0.04204,0.06196
2013,Baden-Wuerttemberg,Urban regions,No,0.61903,1776,1910,0.59725,0.64082
2013,Baden-Wuerttemberg,Rural regions,No,0.68020,206,206,0.61635,0.74404
2013,Bavaria,Urban regions,Yes,0.05945,112,1393,0.04703,0.07187
2013,Bavaria,Urban regions,No,0.65844,1281,1393,0.63352,0.68335
2013,Bavaria,Rural regions,Yes,0.05821,107,1554,0.04657,0.06986
2013,Bavaria,Rural regions,No,0.63828,1447,1554,0.61438,0.66218
2013,Berlin,Urban regions,Yes,0.06440,73,768,0.04703,0.08178
2013,Berlin,Urban regions,No,0.65696,695,768,0.62336,0.69056
2013,Brandenburg,Urban regions,No,0.71470,63,63,0.60230,0.82710
2013,Brandenburg,Rural regions,Yes,0.05405,38,712,0.03743,0.07067
2013,Brandenburg,Rural regions,No,0.70031,674,712,0.66664,0.73399
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.61522,38,38,0.45845,0.77200
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06788,38,415,0.04365,0.09211
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.73785,377,415,0.69548,0.78021
2013,Saxony,Urban regions,Yes,0.07101,55,670,0.05155,0.09047
2013,Saxony,Urban regions,No,0.72259,615,670,0.68866,0.75651
2013,Saxony,Rural regions,Yes,0.04421,36,665,0.02858,0.05985
2013,Saxony,Rural regions,No,0.75187,629,665,0.71902,0.78472
2013,Saxony-Anhalt,Urban regions,No,0.74216,170,170,0.67620,0.80811
2013,Saxony-Anhalt,Rural regions,No,0.75143,554,554,0.71541,0.78745
2013,Thuringa,Urban regions,No,0.70577,214,214,0.64457,0.76697
2013,Thuringa,Rural regions,Yes,0.05893,33,568,0.03955,0.07832
2013,Thuringa,Rural regions,No,0.74781,535,568,0.71206,0.78355
2015,Schleswig-Holstein,Urban regions,No,0.84268,222,222,0.79467,0.89068
2015,Schleswig-Holstein,Rural regions,Yes,0.04815,49,633,0.03146,0.06484
2015,Schleswig-Holstein,Rural regions,No,0.77484,584,633,0.74228,0.80741
2015,Hamburg,Urban regions,No,0.76084,401,401,0.71904,0.80264
2015,Lower Saxony,Urban regions,Yes,0.05613,69,978,0.04170,0.07056
2015,Lower Saxony,Urban regions,No,0.78501,909,978,0.75925,0.81077
2015,Lower Saxony,Rural regions,Yes,0.05950,93,1443,0.04729,0.07171
2015,Lower Saxony,Rural regions,No,0.76089,1350,1443,0.73888,0.78291
2015,Bremen,Urban regions,No,0.72953,153,153,0.65891,0.80014
2015,North Rhine-Westphalia,Urban regions,Yes,0.07246,394,5058,0.06532,0.07961
2015,North Rhine-Westphalia,Urban regions,No,0.74499,4664,5058,0.73298,0.75701
2015,North Rhine-Westphalia,Rural regions,No,0.86495,105,105,0.79927,0.93064
2015,Hesse,Urban regions,Yes,0.05668,101,1377,0.04446,0.06890
2015,Hesse,Urban regions,No,0.73762,1276,1377,0.71438,0.76087
2015,Hesse,Rural regions,Yes,0.12512,43,328,0.08926,0.16098
2015,Hesse,Rural regions,No,0.70276,285,328,0.65322,0.75230
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06435,70,1104,0.04987,0.07883
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77185,1034,1104,0.74708,0.79661
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08303,36,392,0.05568,0.11038
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76146,356,392,0.71921,0.80370
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06164,179,2654,0.05249,0.07079
2015,Baden-Wuerttemberg,Urban regions,No,0.75978,2475,2654,0.74353,0.77604
2015,Baden-Wuerttemberg,Rural regions,No,0.81347,313,313,0.77025,0.85669
2015,Bavaria,Urban regions,Yes,0.07377,155,1835,0.06181,0.08573
