year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,186,17768,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,307,17768,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,249,17768,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.044354992144486766,37,17768,0.04412323358214896,0.04458675070682457
2009,Lower Saxony,Urban regions,No,0.9556450078555132,733,17768,0.9554132492931754,0.955876766417851
2009,Lower Saxony,Rural regions,Yes,0.04263150551881056,41,17768,0.04241707331838182,0.042845937719239294
2009,Lower Saxony,Rural regions,No,0.9573684944811894,822,17768,0.9571540622807607,0.9575829266816182
2009,Bremen,Urban regions,No,1.0,116,17768,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.06082654122111997,174,17768,0.06070291813144598,0.060950164310793954
2009,North Rhine-Westphalia,Urban regions,No,0.93917345877888,3348,17768,0.9390498356892061,0.939297081868554
2009,North Rhine-Westphalia,Rural regions,No,1.0,99,17768,1.0,1.0
2009,Hesse,Urban regions,Yes,0.07855481076388483,60,17768,0.07829575558153823,0.07881386594623144
2009,Hesse,Urban regions,No,0.9214451892361152,937,17768,0.9211861340537686,0.9217042444184618
2009,Hesse,Rural regions,No,1.0,205,17768,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06563941957867336,53,17768,0.06535854663327763,0.0659202925240691
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9343605804213266,722,17768,0.9340797074759309,0.9346414533667223
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,237,17768,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05465086410704408,98,17768,0.054491355187636877,0.05481037302645129
2009,Baden-Wuerttemberg,Urban regions,No,0.9453491358929559,1819,17768,0.9451896269735487,0.9455086448123631
2009,Baden-Wuerttemberg,Rural regions,No,1.0,184,17768,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.060375914988497426,70,17768,0.06016755443713251,0.06058427553986234
2009,Bavaria,Urban regions,No,0.9396240850115025,1156,17768,0.9394157244601375,0.9398324455628675
2009,Bavaria,Rural regions,Yes,0.04822329149633423,59,17768,0.04804302310210899,0.04840355989055947
2009,Bavaria,Rural regions,No,0.9517767085036658,1324,17768,0.9515964401094406,0.951956976897891
2009,Berlin,Urban regions,Yes,0.06752411282086601,42,17768,0.06723602157240338,0.06781220406932864
2009,Berlin,Urban regions,No,0.932475887179134,641,17768,0.9321877959306714,0.9327639784275966
