year,bula_h,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18581418581418582,21983,0.18067240226539738,0.19095596936297426
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10095460095460096,21983,0.09697200304861242,0.1049371988605895
2009,Bayern,Laendlicher Raum,Nein,0.07348207348207349,21983,0.07003277953772448,0.0769313674264225
2009,Bayern,Staedtischer Raum,Nein,0.06415806415806416,21983,0.0609188514443257,0.06739727687180262
2009,Hessen,Staedtischer Raum,Nein,0.052003552003552,21983,0.049068387473138575,0.054938716533965426
2009,Niedersachsen,Laendlicher Raum,Nein,0.045621045621045624,21983,0.04286265583625892,0.048379435405832324
2009,Niedersachsen,Staedtischer Raum,Nein,0.04068154068154068,21983,0.038070024698954846,0.043293056664126514
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04007104007104007,21983,0.0374783688564339,0.04266371128564624
2009,Brandenburg,Laendlicher Raum,Nein,0.038572538572538576,21983,0.03602682250414234,0.04111825464093481
2009,Sachsen,Staedtischer Raum,Nein,0.03712953712953713,21983,0.03463001899950082,0.039629055259573435
2009,Sachsen,Laendlicher Raum,Nein,0.03624153624153624,21983,0.033770950143711946,0.038712122339360534
2009,Berlin,Staedtischer Raum,Nein,0.035575535575535576,21983,0.033126909758592955,0.0380241613924782
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Thueringen,Laendlicher Raum,Nein,0.030691530691530692,21983,0.028411436073561107,0.03297162530950028
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021756021756021756,21983,0.019827493860275765,0.023684549651767747
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,Hamburg,Staedtischer Raum,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013153513153513154,21983,0.011647397671639796,0.014659628635386512
2009,Thueringen,Staedtischer Raum,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,Hessen,Laendlicher Raum,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Bremen,Staedtischer Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Bayern,Staedtischer Raum,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Brandenburg,Staedtischer Raum,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Hessen,Staedtischer Raum,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Bayern,Laendlicher Raum,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Berlin,Staedtischer Raum,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Niedersachsen,Laendlicher Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Niedersachsen,Staedtischer Raum,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Brandenburg,Laendlicher Raum,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Sachsen,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Thueringen,Laendlicher Raum,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen,Laendlicher Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Hamburg,Staedtischer Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Thueringen,Staedtischer Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hessen,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,Staedtischer Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1809767150363978,41903,0.17729039541538338,0.18466303465741224
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10234777997396712,41903,0.09944558369494942,0.10524997625298481
2011,Bayern,Laendlicher Raum,Nein,0.07588102010316733,41903,0.07334551763146693,0.07841652257486773
2011,Bayern,Staedtischer Raum,Nein,0.0670105577785277,41903,0.06461645112295175,0.06940466443410365
2011,Hessen,Staedtischer Raum,Nein,0.05211396615725787,41903,0.049985882784870886,0.054242049529644856
2011,Niedersachsen,Laendlicher Raum,Nein,0.047871571132430214,41903,0.04582738649666848,0.04991575576819195
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039386781082774915,41903,0.03752433788230497,0.04124922428324486
