year,bula_h,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.18581418581418582,18254,0.18017159903108748,0.19145677259728416
2009,Baden-Wuerttemberg,Urban regions,2.0,0.10095460095460096,18254,0.09658410303427889,0.10532509887492303
2009,Bayern,Rural regions,2.0,0.07348207348207349,18254,0.06969682265680471,0.07726732430734226
2009,Bayern,Urban regions,2.0,0.06415806415806416,18254,0.06060335621037322,0.06771277210575509
2009,Hessen,Urban regions,2.0,0.052003552003552,18254,0.04878250614886363,0.05522459785824037
2009,Niedersachsen,Rural regions,2.0,0.045621045621045624,18254,0.042593992149310436,0.04864809909278081
2009,Niedersachsen,Urban regions,2.0,0.04068154068154068,18254,0.037815666335145624,0.043547415027935736
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04007104007104007,18254,0.037225845949264286,0.04291623419281586
2009,Brandenburg,Rural regions,2.0,0.038572538572538576,18254,0.03577887296900722,0.04136620417606993
2009,Sachsen,Urban regions,2.0,0.03712953712953713,18254,0.03438656908531037,0.03987250517376389
2009,Sachsen,Rural regions,2.0,0.03624153624153624,18254,0.03353031817297816,0.03895275431009432
2009,Berlin,Urban regions,2.0,0.035575535575535576,18254,0.03288841669152705,0.038262654459544104
2009,Sachsen-Anhalt,Rural regions,2.0,0.03296703296703297,18254,0.03037680719976328,0.035557258734302655
2009,Thueringen,Rural regions,2.0,0.030691530691530692,18254,0.02818935773277198,0.033193703650289404
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.021756021756021756,18254,0.01963965767493614,0.023872385837107372
2009,Schleswig-Holstein,Rural regions,2.0,0.01703851703851704,18254,0.015161098098129055,0.018915935978905025
2009,Hamburg,Urban regions,2.0,0.01381951381951382,18254,0.012125949743198264,0.015513077895829376
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013153513153513154,18254,0.011500703922786031,0.014806322384240277
2009,Thueringen,Urban regions,2.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,Hessen,Rural regions,2.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,Schleswig-Holstein,Urban regions,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Baden-Wuerttemberg,Rural regions,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Nordrhein-Westfalen,Urban regions,1.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,Sachsen-Anhalt,Urban regions,2.0,0.007936507936507936,18254,0.006649262058994493,0.00922375381402138
2009,Bremen,Urban regions,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Nordrhein-Westfalen,Rural regions,2.0,0.005494505494505495,18254,0.004422134773990328,0.006566876215020662
2009,Baden-Wuerttemberg,Urban regions,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Bayern,Urban regions,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,Brandenburg,Urban regions,2.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,Hessen,Urban regions,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Bayern,Rural regions,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Berlin,Urban regions,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Niedersachsen,Rural regions,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Niedersachsen,Urban regions,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Brandenburg,Rural regions,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Sachsen-Anhalt,Rural regions,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Sachsen,Urban regions,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Thueringen,Rural regions,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen,Rural regions,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Hamburg,Urban regions,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Thueringen,Urban regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hessen,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Schleswig-Holstein,Rural regions,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Schleswig-Holstein,Urban regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Baden-Wuerttemberg,Rural regions,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Sachsen-Anhalt,Urban regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Urban regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Brandenburg,Urban regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,Nordrhein-Westfalen,Urban regions,2.0,0.1809592672933237,28898,0.17652046968959748,0.18539806489704994
2011,Baden-Wuerttemberg,Urban regions,2.0,0.10238611713665943,28898,0.09889079268523511,0.10588144158808376
2011,Bayern,Rural regions,2.0,0.07587370450711015,28898,0.07282065753275108,0.07892675148146922
2011,Bayern,Urban regions,2.0,0.06700409737286094,28898,0.06412130923215421,0.06988688551356766
2011,Hessen,Urban regions,2.0,0.052108941913714145,28898,0.04954647941322158,0.05467140441420671
2011,Niedersachsen,Rural regions,2.0,0.047866955892986264,28898,0.04540551789000651,0.050328393895966016
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03938298385153049,28898,0.03714038485052518,0.0416255828525358
2011,Niedersachsen,Urban regions,2.0,0.03923837069173295,28898,0.036999724370163946,0.041477017013301955
2011,Brandenburg,Rural regions,2.0,0.03677994697517474,28898,0.034609793317639526,0.038950100632709955
2011,Berlin,Urban regions,2.0,0.03509279344420342,28898,0.03297114255804594,0.037214444330360905
2011,Sachsen,Urban regions,2.0,0.0329235960472403,28898,0.030866255413744745,0.03498093668073586
2011,Sachsen,Rural regions,2.0,0.0311882381296698,28898,0.02918405547074763,0.03319242078859197
