year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,186,17768,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,307,17768,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,249,17768,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.04435,37,17768,0.04412,0.04459
2009,Lower Saxony,Urban regions,No,0.95565,733,17768,0.95541,0.95588
2009,Lower Saxony,Rural regions,Yes,0.04263,41,17768,0.04242,0.04285
2009,Lower Saxony,Rural regions,No,0.95737,822,17768,0.95715,0.95758
2009,Bremen,Urban regions,No,1.00000,116,17768,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.06083,174,17768,0.06070,0.06095
2009,North Rhine-Westphalia,Urban regions,No,0.93917,3348,17768,0.93905,0.93930
2009,North Rhine-Westphalia,Rural regions,No,1.00000,99,17768,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.07855,60,17768,0.07830,0.07881
2009,Hesse,Urban regions,No,0.92145,937,17768,0.92119,0.92170
2009,Hesse,Rural regions,No,1.00000,205,17768,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06564,53,17768,0.06536,0.06592
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93436,722,17768,0.93408,0.93464
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,237,17768,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05465,98,17768,0.05449,0.05481
2009,Baden-Wuerttemberg,Urban regions,No,0.94535,1819,17768,0.94519,0.94551
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,184,17768,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.06038,70,17768,0.06017,0.06058
2009,Bavaria,Urban regions,No,0.93962,1156,17768,0.93942,0.93983
2009,Bavaria,Rural regions,Yes,0.04822,59,17768,0.04804,0.04840
2009,Bavaria,Rural regions,No,0.95178,1324,17768,0.95160,0.95196
2009,Berlin,Urban regions,Yes,0.06752,42,17768,0.06724,0.06781
2009,Berlin,Urban regions,No,0.93248,641,17768,0.93219,0.93276
2009,Brandenburg,Urban regions,No,1.00000,63,17768,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,695,17768,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,17768,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,392,17768,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,669,17768,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,653,17768,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,143,17768,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,594,17768,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,229,17768,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,553,17768,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,198,20562,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,423,20562,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,290,20562,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.04953,47,20562,0.04927,0.04979
2011,Lower Saxony,Urban regions,No,0.95047,814,20562,0.95021,0.95073
2011,Lower Saxony,Rural regions,Yes,0.04911,54,20562,0.04888,0.04935
2011,Lower Saxony,Rural regions,No,0.95089,993,20562,0.95065,0.95112
2011,Bremen,Urban regions,No,1.00000,120,20562,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.06304,242,20562,0.06291,0.06317
2011,North Rhine-Westphalia,Urban regions,No,0.93696,3754,20562,0.93683,0.93709
2011,North Rhine-Westphalia,Rural regions,No,1.00000,122,20562,1.00000,1.00000
