"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","7","","",""
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Ja","2009","Hamburg","Städtischer Raum","18","","",""
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","37","0.0443943731151549","0.0298462810252385","0.0589424652050712"
"Ja","2009","Niedersachsen","Ländlicher Raum","41","0.0426103662703467","0.0291348725121441","0.0560858600285493"
"Ja","2009","Bremen","Städtischer Raum","4","","",""
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","174","0.0607330976346128","0.0528452113504259","0.0686209839187996"
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Ja","2009","Hessen","Städtischer Raum","60","0.078126421540138","0.0614679495805631","0.0947848934997128"
"Ja","2009","Hessen","Ländlicher Raum","15","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.0656818754738311","0.0482410354257356","0.0831227155219265"
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Ja","2009","Baden-Württemberg","Städtischer Raum","98","0.0547430807824617","0.04456006107176","0.0649261004931634"
"Ja","2009","Baden-Württemberg","Ländlicher Raum","6","","",""
"Ja","2009","Bayern","Städtischer Raum","70","0.0609181582691924","0.047374225604667","0.0744620909337177"
"Ja","2009","Bayern","Ländlicher Raum","59","0.0478317651908587","0.0366965238852813","0.0589670064964362"
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","42","0.0675547863302972","0.04873227949467","0.0863772931659244"
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","2","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","29","","",""
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Ja","2009","Sachsen","Städtischer Raum","26","","",""
"Ja","2009","Sachsen","Ländlicher Raum","21","","",""
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","5","","",""
