year,bula_h,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9637305699481865,21983,0.9612590690392699,0.9662020708571031
2009,Schleswig-Holstein,Urban regions,Yes,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Schleswig-Holstein,Rural regions,No,0.9684542586750788,21983,0.9661436706569158,0.9707648466932419
2009,Schleswig-Holstein,Rural regions,Yes,0.031545741324921134,21983,0.029235153306758074,0.03385632934308419
2009,Hamburg,Urban regions,No,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,Hamburg,Urban regions,Yes,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,Lower Saxony,Urban regions,No,0.951948051948052,21983,0.9491207335738794,0.9547753703222246
2009,Lower Saxony,Urban regions,Yes,0.048051948051948054,21983,0.0452246296777755,0.05087926642612061
2009,Lower Saxony,Rural regions,No,0.9524913093858632,21983,0.9496792166870565,0.95530340208467
2009,Lower Saxony,Rural regions,Yes,0.047508690614136734,21983,0.04469659791533,0.05032078331294347
2009,Bremen,Urban regions,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,Urban regions,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,Urban regions,No,0.9505962521294719,21983,0.9477314766643785,0.9534610275945652
2009,North Rhine-Westphalia,Urban regions,Yes,0.049403747870528106,21983,0.0465389724054348,0.05226852333562141
2009,North Rhine-Westphalia,Rural regions,No,0.9339622641509434,21983,0.9306792455493866,0.9372452827525002
2009,North Rhine-Westphalia,Rural regions,Yes,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,Hesse,Urban regions,No,0.9398194583751254,21983,0.9366756008682069,0.9429633158820439
2009,Hesse,Urban regions,Yes,0.06018054162487462,21983,0.05703668411795615,0.0633243991317931
2009,Hesse,Rural regions,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Hesse,Rural regions,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9316129032258065,21983,0.9282762012194664,0.9349496052321465
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06838709677419355,21983,0.06505039476785351,0.07172379878053359
