,Unnamed: 0,year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,186,17768,0.87282,1.14554
1,1,2009,Schleswig-Holstein,Rural regions,No,1.0,307,17768,0.92263,1.1033
2,2,2009,Hamburg,Urban regions,No,1.0,249,17768,0.89456,1.11501
3,3,2009,Lower Saxony,Urban regions,Yes,0.04435,37,17768,0.035,0.0571
4,4,2009,Lower Saxony,Urban regions,No,0.95565,733,17768,0.8905,1.0168
5,5,2009,Lower Saxony,Rural regions,Yes,0.04263,41,17768,0.03163,0.0551
6,6,2009,Lower Saxony,Rural regions,No,0.95737,822,17768,0.90083,1.03076
7,7,2009,Bremen,Urban regions,No,1.0,116,17768,0.84368,1.15796
8,8,2009,North Rhine-Westphalia,Urban regions,Yes,0.06083,174,17768,0.05291,0.0685
9,9,2009,North Rhine-Westphalia,Urban regions,No,0.93917,3348,17768,0.90703,0.96682
10,10,2009,North Rhine-Westphalia,Rural regions,No,1.0,99,17768,0.8487,1.1419
11,11,2009,Hesse,Urban regions,Yes,0.07855,60,17768,0.06179,0.0955
12,12,2009,Hesse,Urban regions,No,0.92145,937,17768,0.85709,0.96937
13,13,2009,Hesse,Rural regions,No,1.0,205,17768,0.88686,1.11773
14,14,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06564,53,17768,0.04802,0.08044
15,15,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93436,722,17768,0.87457,0.99854
16,16,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,237,17768,0.90043,1.10529
17,17,2009,Baden-Wuerttemberg,Urban regions,Yes,0.05465,98,17768,0.04478,0.06441
18,18,2009,Baden-Wuerttemberg,Urban regions,No,0.94535,1819,17768,0.9049,0.9969
19,19,2009,Baden-Wuerttemberg,Rural regions,No,1.0,184,17768,0.86849,1.12859
20,20,2009,Bavaria,Urban regions,Yes,0.06038,70,17768,0.04735,0.07459
21,21,2009,Bavaria,Urban regions,No,0.93962,1156,17768,0.88129,0.99717
22,22,2009,Bavaria,Rural regions,Yes,0.04822,59,17768,0.03742,0.05849
23,23,2009,Bavaria,Rural regions,No,0.95178,1324,17768,0.8992,1.0001
24,24,2009,Berlin,Urban regions,Yes,0.06752,42,17768,0.05426,0.08061
25,25,2009,Berlin,Urban regions,No,0.93248,641,17768,0.86628,0.99007
26,26,2009,Brandenburg,Urban regions,No,1.0,63,17768,0.8631,1.16617
27,27,2009,Brandenburg,Rural regions,No,1.0,695,17768,0.92698,1.08266
28,28,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,17768,0.78384,1.2236
29,29,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,392,17768,0.91931,1.0959
30,30,2009,Saxony,Urban regions,No,1.0,669,17768,0.93414,1.07652
31,31,2009,Saxony,Rural regions,No,1.0,653,17768,0.91627,1.06579
32,32,2009,Saxony-Anhalt,Urban regions,No,1.0,143,17768,0.83507,1.19501
33,33,2009,Saxony-Anhalt,Rural regions,No,1.0,594,17768,0.91207,1.06673
34,34,2009,Thuringa,Urban regions,No,1.0,229,17768,0.87078,1.17912
35,35,2009,Thuringa,Rural regions,No,1.0,553,17768,0.92593,1.06901
36,36,2011,Schleswig-Holstein,Urban regions,No,1.0,198,20562,0.85751,1.15189
37,37,2011,Schleswig-Holstein,Rural regions,No,1.0,423,20562,0.93352,1.08568
38,38,2011,Hamburg,Urban regions,No,1.0,290,20562,0.88615,1.09952
39,39,2011,Lower Saxony,Urban regions,Yes,0.04953,47,20562,0.03764,0.06419
40,40,2011,Lower Saxony,Urban regions,No,0.95047,814,20562,0.89194,1.0132
41,41,2011,Lower Saxony,Rural regions,Yes,0.04911,54,20562,0.03853,0.05968
42,42,2011,Lower Saxony,Rural regions,No,0.95089,993,20562,0.90246,1.00048
43,43,2011,Bremen,Urban regions,No,1.0,120,20562,0.83893,1.17782
44,44,2011,North Rhine-Westphalia,Urban regions,Yes,0.06304,242,20562,0.05651,0.07298
45,45,2011,North Rhine-Westphalia,Urban regions,No,0.93696,3754,20562,0.90736,0.95941
46,46,2011,North Rhine-Westphalia,Rural regions,No,1.0,122,20562,0.8407,1.14362
47,47,2011,Hesse,Urban regions,Yes,0.07681,76,20562,0.06263,0.09101
48,48,2011,Hesse,Urban regions,No,0.92319,1081,20562,0.87137,0.98268
49,49,2011,Hesse,Rural regions,No,1.0,232,20562,0.90607,1.10493
50,50,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08466,61,20562,0.06423,0.10734
51,51,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91534,817,20562,0.8664,0.97644
52,52,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,315,20562,0.90042,1.08118
53,53,2011,Baden-Wuerttemberg,Urban regions,Yes,0.05458,116,20562,0.0455,0.06416
54,54,2011,Baden-Wuerttemberg,Urban regions,No,0.94542,2124,20562,0.90018,0.98297
55,55,2011,Baden-Wuerttemberg,Rural regions,No,1.0,237,20562,0.85534,1.13703
56,56,2011,Bavaria,Urban regions,Yes,0.08398,106,20562,0.06339,0.10222
57,57,2011,Bavaria,Urban regions,No,0.91602,1390,20562,0.86751,0.96406
58,58,2011,Bavaria,Rural regions,Yes,0.06034,114,20562,0.0483,0.07367
59,59,2011,Bavaria,Rural regions,No,0.93966,1574,20562,0.89375,0.98441
60,60,2011,Berlin,Urban regions,Yes,0.06731,53,20562,0.05625,0.07932
61,61,2011,Berlin,Urban regions,No,0.93269,728,20562,0.88159,0.99433
62,62,2011,Brandenburg,Urban regions,No,1.0,64,20562,0.85933,1.18222
63,63,2011,Brandenburg,Rural regions,Yes,0.06621,50,20562,0.04806,0.0889
64,64,2011,Brandenburg,Rural regions,No,0.93379,763,20562,0.86968,1.00141
65,65,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,20562,0.72073,1.24381
66,66,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07428,31,20562,0.05318,0.09486
67,67,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.92572,439,20562,0.83331,1.01924
68,68,2011,Saxony,Urban regions,Yes,0.07549,41,20562,0.05635,0.09976
69,69,2011,Saxony,Urban regions,No,0.92451,683,20562,0.87311,1.0082
70,70,2011,Saxony,Rural regions,Yes,0.0548,33,20562,0.0395,0.06896
71,71,2011,Saxony,Rural regions,No,0.9452,647,20562,0.88467,1.02136
72,72,2011,Saxony-Anhalt,Urban regions,No,1.0,191,20562,0.87013,1.2088
73,73,2011,Saxony-Anhalt,Rural regions,Yes,0.03621,31,20562,0.02791,0.04573
74,74,2011,Saxony-Anhalt,Rural regions,No,0.96379,631,20562,0.89644,1.03629
75,75,2011,Thuringa,Urban regions,No,1.0,242,20562,0.85851,1.16277
76,76,2011,Thuringa,Rural regions,No,1.0,591,20562,0.93203,1.06878
77,77,2013,Schleswig-Holstein,Urban regions,No,1.0,160,18691,0.86523,1.1467
78,78,2013,Schleswig-Holstein,Rural regions,No,1.0,399,18691,0.91962,1.08985
79,79,2013,Hamburg,Urban regions,No,1.0,289,18691,0.89909,1.11563
80,80,2013,Lower Saxony,Urban regions,Yes,0.06223,49,18691,0.04837,0.07981
81,81,2013,Lower Saxony,Urban regions,No,0.93777,691,18691,0.88042,1.00828
82,82,2013,Lower Saxony,Rural regions,Yes,0.07377,78,18691,0.05888,0.08626
83,83,2013,Lower Saxony,Rural regions,No,0.92623,957,18691,0.86516,0.9737
84,84,2013,Bremen,Urban regions,No,1.0,111,18691,0.78655,1.19122
85,85,2013,North Rhine-Westphalia,Urban regions,Yes,0.08369,286,18691,0.07413,0.09263
86,86,2013,North Rhine-Westphalia,Urban regions,No,0.91631,3330,18691,0.8848,0.94363
87,87,2013,North Rhine-Westphalia,Rural regions,No,1.0,99,18691,0.80457,1.17359
88,88,2013,Hesse,Urban regions,Yes,0.07624,72,18691,0.06193,0.09276
89,89,2013,Hesse,Urban regions,No,0.92376,973,18691,0.85699,0.97994
90,90,2013,Hesse,Rural regions,No,1.0,221,18691,0.8802,1.11881
91,91,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07613,63,18691,0.06117,0.09317
92,92,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92387,758,18691,0.86069,0.98912
93,93,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,255,18691,0.90179,1.12034
94,94,2013,Baden-Wuerttemberg,Urban regions,Yes,0.07765,134,18691,0.06711,0.08981
95,95,2013,Baden-Wuerttemberg,Urban regions,No,0.92235,1776,18691,0.8863,0.96735
96,96,2013,Baden-Wuerttemberg,Rural regions,No,1.0,206,18691,0.86957,1.11788
97,97,2013,Bavaria,Urban regions,Yes,0.08503,110,18691,0.07022,0.10218
98,98,2013,Bavaria,Urban regions,No,0.91497,1256,18691,0.86414,0.96064
99,99,2013,Bavaria,Rural regions,Yes,0.08323,109,18691,0.06451,0.10145
100,100,2013,Bavaria,Rural regions,No,0.91677,1472,18691,0.87427,0.96755
101,101,2013,Berlin,Urban regions,Yes,0.089,73,18691,0.07245,0.1049
102,102,2013,Berlin,Urban regions,No,0.911,695,18691,0.85028,0.96847
103,103,2013,Brandenburg,Urban regions,No,1.0,63,18691,0.8573,1.13564
104,104,2013,Brandenburg,Rural regions,Yes,0.07335,38,18691,0.05064,0.09588
105,105,2013,Brandenburg,Rural regions,No,0.92665,674,18691,0.85992,1.00899
106,106,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,18691,0.76906,1.24885
107,107,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08449,38,18691,0.06495,0.113
108,108,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.91551,377,18691,0.84483,1.00907
109,109,2013,Saxony,Urban regions,Yes,0.08948,55,18691,0.07136,0.10863
110,110,2013,Saxony,Urban regions,No,0.91052,615,18691,0.84367,0.97306
111,111,2013,Saxony,Rural regions,Yes,0.05549,36,18691,0.03697,0.07906
112,112,2013,Saxony,Rural regions,No,0.94451,629,18691,0.87568,1.02592
113,113,2013,Saxony-Anhalt,Urban regions,No,1.0,170,18691,0.86368,1.20191
114,114,2013,Saxony-Anhalt,Rural regions,No,1.0,554,18691,0.92829,1.08798
115,115,2013,Thuringa,Urban regions,No,1.0,214,18691,0.8712,1.15447
116,116,2013,Thuringa,Rural regions,Yes,0.07339,33,18691,0.0525,0.09934
117,117,2013,Thuringa,Rural regions,No,0.92661,535,18691,0.85816,0.99546
118,118,2015,Schleswig-Holstein,Urban regions,No,1.0,222,24909,0.86157,1.14961
119,119,2015,Schleswig-Holstein,Rural regions,Yes,0.05855,49,24909,0.03917,0.08124
120,120,2015,Schleswig-Holstein,Rural regions,No,0.94145,584,24909,0.86355,1.03101
121,121,2015,Hamburg,Urban regions,No,1.0,401,24909,0.88966,1.10402
122,122,2015,Lower Saxony,Urban regions,Yes,0.06686,69,24909,0.05166,0.08241
123,123,2015,Lower Saxony,Urban regions,No,0.93314,909,24909,0.85882,1.00484
124,124,2015,Lower Saxony,Rural regions,Yes,0.07364,93,24909,0.06269,0.08853
125,125,2015,Lower Saxony,Rural regions,No,0.92636,1350,24909,0.87029,0.98975
126,126,2015,Bremen,Urban regions,No,1.0,153,24909,0.81673,1.17294
127,127,2015,North Rhine-Westphalia,Urban regions,Yes,0.08865,394,24909,0.078,0.09849
128,128,2015,North Rhine-Westphalia,Urban regions,No,0.91135,4664,24909,0.87642,0.94059
129,129,2015,North Rhine-Westphalia,Rural regions,No,1.0,105,24909,0.79911,1.18977
130,130,2015,Hesse,Urban regions,Yes,0.07074,101,24909,0.0575,0.08433
131,131,2015,Hesse,Urban regions,No,0.92926,1276,24909,0.87249,0.97675
132,132,2015,Hesse,Rural regions,Yes,0.15268,43,24909,0.1,0.22214
133,133,2015,Hesse,Rural regions,No,0.84732,285,24909,0.74349,0.9657
134,134,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07748,70,24909,0.05893,0.09824
135,135,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92252,1034,24909,0.86741,0.98986
136,136,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09853,36,24909,0.06824,0.13497
137,137,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90147,356,24909,0.78897,1.00118
138,138,2015,Baden-Wuerttemberg,Urban regions,Yes,0.07604,179,24909,0.06447,0.08932
139,139,2015,Baden-Wuerttemberg,Urban regions,No,0.92396,2475,24909,0.88438,0.96981
140,140,2015,Baden-Wuerttemberg,Rural regions,No,1.0,313,24909,0.85926,1.18501
141,141,2015,Bavaria,Urban regions,Yes,0.09333,152,24909,0.07881,0.11013
142,142,2015,Bavaria,Urban regions,No,0.90667,1654,24909,0.86046,0.97012
143,143,2015,Bavaria,Rural regions,Yes,0.09747,168,24909,0.08421,0.11342
144,144,2015,Bavaria,Rural regions,No,0.90253,2053,24909,0.86454,0.94644
145,145,2015,Berlin,Urban regions,Yes,0.10849,93,24909,0.08365,0.12889
146,146,2015,Berlin,Urban regions,No,0.89151,819,24909,0.82067,0.95429
147,147,2015,Brandenburg,Urban regions,No,1.0,69,24909,0.79504,1.17911
148,148,2015,Brandenburg,Rural regions,Yes,0.06704,61,24909,0.04647,0.08479
149,149,2015,Brandenburg,Rural regions,No,0.93296,847,24909,0.86253,1.00024
150,150,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,24909,0.77232,1.27403
151,151,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09809,47,24909,0.07104,0.13146
152,152,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.90191,443,24909,0.81848,1.00349
153,153,2015,Saxony,Urban regions,Yes,0.0886,68,24909,0.07028,0.11753
154,154,2015,Saxony,Urban regions,No,0.9114,736,24909,0.83729,0.99619
155,155,2015,Saxony,Rural regions,Yes,0.04654,39,24909,0.03145,0.06201
156,156,2015,Saxony,Rural regions,No,0.95346,668,24909,0.87475,1.02462
157,157,2015,Saxony-Anhalt,Urban regions,No,1.0,188,24909,0.82469,1.23573
158,158,2015,Saxony-Anhalt,Rural regions,Yes,0.04768,39,24909,0.03758,0.05943
159,159,2015,Saxony-Anhalt,Rural regions,No,0.95232,639,24909,0.87799,1.02917
160,160,2015,Thuringa,Urban regions,No,1.0,269,24909,0.83598,1.14883
161,161,2015,Thuringa,Rural regions,Yes,0.13267,52,24909,0.08867,0.18435
162,162,2015,Thuringa,Rural regions,No,0.86733,579,24909,0.80174,0.93569
163,163,2017,Schleswig-Holstein,Urban regions,No,1.0,271,26408,0.8779,1.12454
164,164,2017,Schleswig-Holstein,Rural regions,Yes,0.05256,41,26408,0.03513,0.07126
165,165,2017,Schleswig-Holstein,Rural regions,No,0.94744,618,26408,0.8725,1.02633
166,166,2017,Hamburg,Urban regions,Yes,0.08953,38,26408,0.06948,0.11385
167,167,2017,Hamburg,Urban regions,No,0.91047,428,26408,0.81745,1.0025
168,168,2017,Lower Saxony,Urban regions,Yes,0.07475,82,26408,0.0592,0.09522
169,169,2017,Lower Saxony,Urban regions,No,0.92525,1027,26408,0.85272,0.98387
170,170,2017,Lower Saxony,Rural regions,Yes,0.09137,117,26408,0.07766,0.1098
171,171,2017,Lower Saxony,Rural regions,No,0.90863,1471,26408,0.85547,0.95326
172,172,2017,Bremen,Urban regions,No,1.0,199,26408,0.85112,1.15079
173,173,2017,North Rhine-Westphalia,Urban regions,Yes,0.08597,452,26408,0.07819,0.09372
