year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011475250270531643,186,17768,0.011449827873068535,0.011500672667994752
2009,Schleswig-Holstein,Rural regions,No,0.022749169383318446,307,17768,0.022713579427900647,0.022784759338736246
2009,Hamburg,Urban regions,No,0.017803166124710106,249,17768,0.01777160230640108,0.017834729943019132
2009,Lower Saxony,Urban regions,Yes,0.0019943130350490363,37,17768,0.0019836641333107045,0.002004961936787368
2009,Lower Saxony,Urban regions,No,0.04296822530905763,733,17768,0.04291982161195321,0.04301662900616206
2009,Lower Saxony,Rural regions,Yes,0.0021559752066019886,41,17768,0.0021449040024463925,0.002167046410757585
2009,Lower Saxony,Rural regions,No,0.04841636983175689,822,17768,0.048365135480579,0.04846760418293479
2009,Bremen,Urban regions,No,0.008948348767930858,116,17768,0.008925870582799662,0.008970826953062054
2009,North Rhine-Westphalia,Urban regions,Yes,0.01295436599399171,174,17768,0.012927375033156606,0.012981356954826816
2009,North Rhine-Westphalia,Urban regions,No,0.200017894698907,3348,17768,0.1999224138635903,0.20011337553422368
2009,North Rhine-Westphalia,Rural regions,No,0.006949296923929878,99,17768,0.00692946806178625,0.006969125786073505
2009,Hesse,Urban regions,Yes,0.004827405784619446,60,17768,0.004810861509070931,0.0048439500601679605
2009,Hesse,Urban regions,No,0.05662530141022521,937,17768,0.05657013318368521,0.056680469636765214
2009,Hesse,Rural regions,No,0.01411448135954223,205,17768,0.014086324296469704,0.014142638422614755
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0029074178356692636,53,17768,0.002894566060612984,0.002920269610725543
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04138635950623004,722,17768,0.04133881590628503,0.041433903106175056
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013788817867250358,237,17768,0.013760982937696942,0.013816652796803774
2009,Baden-Wuerttemberg,Urban regions,Yes,0.006322657366127635,98,17768,0.006303737669641585,0.006341577062613685
2009,Baden-Wuerttemberg,Urban regions,No,0.10936915225912387,1819,17768,0.10929465540438318,0.10944364911386456
