year,ple0019,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.19683257918552036,21983,0.19157647306660014,0.20208868530444057
2009,Yes,Baden-Wuerttemberg,Urban regions,0.11085972850678733,21983,0.10670937932058397,0.11501007769299068
2009,Yes,Bavaria,Urban regions,0.07918552036199095,21983,0.0756159039570116,0.0827551367669703
2009,Yes,Hesse,Urban regions,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Yes,Bavaria,Rural regions,0.0667420814479638,21983,0.06344284602529734,0.07004131687063025
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05995475113122172,21983,0.056816419940836936,0.0630930823216065
2009,Yes,Berlin,Urban regions,0.04751131221719457,21983,0.044699145801706225,0.05032347863268291
2009,Yes,Lower Saxony,Rural regions,0.04638009049773756,21983,0.043599954493871294,0.04916022650160382
2009,Yes,Lower Saxony,Urban regions,0.0418552036199095,21983,0.03920790524169753,0.04450250199812147
2009,Yes,Brandenburg,Rural regions,0.032805429864253395,21983,0.03045069300101923,0.035160166727487556
2009,Yes,Saxony-Anhalt,Rural regions,0.030542986425339366,21983,0.028268241947394628,0.032817730903284104
2009,Yes,Saxony,Urban regions,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,Thuringa,Rural regions,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Yes,Saxony,Rural regions,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Yes,Hamburg,Urban regions,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Thuringa,Urban regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,Hesse,Rural regions,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,Schleswig-Holstein,Rural regions,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,Schleswig-Holstein,Urban regions,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,North Rhine-Westphalia,Rural regions,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,Baden-Wuerttemberg,Rural regions,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,Saxony-Anhalt,Urban regions,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Bremen,Urban regions,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Brandenburg,Urban regions,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,No,North Rhine-Westphalia,Urban regions,0.19540095716119996,21983,0.19015933525749615,0.20064257906490376
2009,No,Baden-Wuerttemberg,Urban regions,0.10616318431189448,21983,0.1020909882559918,0.11023538036779715
2009,No,Bavaria,Rural regions,0.07727325784988912,21983,0.07374334684386012,0.08080316885591811
2009,No,Bavaria,Urban regions,0.06746819189914789,21983,0.06415234893659792,0.07078403486169786
2009,No,Hesse,Urban regions,0.05468658807050309,21983,0.051680920708826225,0.057692255432179956
2009,No,Lower Saxony,Rural regions,0.047974786973269526,21983,0.04514962505212326,0.05079994889441579
2009,No,Lower Saxony,Urban regions,0.04278043655888876,21983,0.04010533065114167,0.04545554246663585
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04213843819306642,21983,0.039482590401053626,0.04479428598507921
2009,No,Brandenburg,Rural regions,0.04056262402241158,21983,0.03795476608935957,0.04317048195546359
