syear,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.15762015762015763,18254,0.15233403893304834,0.16290627630726692
2009,Bayern,No migration background,2.0,0.11766011766011766,18254,0.11298589235266114,0.12233434296757419
2009,Baden-Wuerttemberg,No migration background,2.0,0.08447108447108446,18254,0.08043679445122832,0.0885053744909406
2009,Niedersachsen,No migration background,2.0,0.07692307692307693,18254,0.07305741099934432,0.08078874284680954
2009,Sachsen,No migration background,2.0,0.07165057165057165,18254,0.06790909865282053,0.07539204464832276
2009,Hessen,No migration background,2.0,0.052059052059052056,18254,0.04883638219396438,0.055281721924139736
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.043012543012543016,18254,0.04006928909308697,0.04595579693199906
2009,Thueringen,No migration background,2.0,0.042457542457542456,18254,0.039532491109023446,0.045382593806061466
2009,Brandenburg,No migration background,2.0,0.040737040737040736,18254,0.03786929512145806,0.04360478635262341
2009,Sachsen-Anhalt,No migration background,2.0,0.039904539904539904,18254,0.037065016777645524,0.042744063031434285
2009,Berlin,No migration background,2.0,0.032134532134532136,18254,0.029576119822590258,0.034692944446474014
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.024642024642024644,18254,0.02239298421646748,0.026891065067581807
2009,Schleswig-Holstein,No migration background,2.0,0.024475524475524476,18254,0.02223390373232554,0.026717145218723412
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.023254523254523256,18254,0.021068164263526878,0.025440882245519634
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.018370518370518372,18254,0.016422417006310856,0.020318619734725887
2009,Bayern,Direct migration background,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,Hamburg,No migration background,2.0,0.012654012654012654,18254,0.01103247938613957,0.014275545921885738
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,Nordrhein-Westfalen,No migration background,1.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,Hessen,Direct migration background,2.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,Niedersachsen,Direct migration background,2.0,0.006937506937506938,18254,0.00573339447000338,0.008141619405010497
2009,Bayern,Indirect migration background,2.0,0.006382506382506383,18254,0.005227239585437679,0.007537773179575087
2009,Bremen,No migration background,2.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Bayern,No migration background,1.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2009,Baden-Wuerttemberg,No migration background,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,Niedersachsen,No migration background,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Hessen,Indirect migration background,2.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Hessen,No migration background,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Sachsen,No migration background,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Niedersachsen,Indirect migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Schleswig-Holstein,Direct migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Berlin,Direct migration background,2.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Thueringen,No migration background,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Berlin,No migration background,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Sachsen-Anhalt,No migration background,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Brandenburg,No migration background,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Sachsen,Direct migration background,2.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Berlin,Indirect migration background,2.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Hamburg,No migration background,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Bayern,Direct migration background,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Schleswig-Holstein,No migration background,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Hessen,Direct migration background,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Sachsen-Anhalt,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Hamburg,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Brandenburg,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,Indirect migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Thueringen,Direct migration background,2.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Sachsen,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hamburg,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Schleswig-Holstein,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Bayern,Indirect migration background,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
