year,bula_h,migback,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Schleswig-Holstein,No migration background,Ja,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,Schleswig-Holstein,Direct migration background,,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Schleswig-Holstein,Direct migration background,Ja,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Indirect migration background,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Indirect migration background,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Hamburg,No migration background,Ja,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Hamburg,Direct migration background,,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,,0.9512697323266986,21983,0.9484235427153739,0.9541159219380234
2009,Lower Saxony,No migration background,Ja,0.048730267673301304,21983,0.0458840780619765,0.05157645728462611
2009,Lower Saxony,Direct migration background,,0.946969696969697,21983,0.9440073038749851,0.9499320900644089
2009,Lower Saxony,Direct migration background,Ja,0.05303030303030303,21983,0.0500679099355911,0.055992696125014965
2009,Lower Saxony,Indirect migration background,,1.0,21983,1.0,1.0
2009,Bremen,No migration background,,0.9736842105263158,21983,0.9715681413708267,0.9758002796818049
2009,Bremen,No migration background,Ja,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Bremen,Direct migration background,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,,0.9501505520240883,21983,0.947273557862259,0.9530275461859176
