year,bula_h,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.97377,441,441,0.95883,0.98870
2009,Schleswig-Holstein,Direct migration background,No,0.95102,44,44,0.88650,1.01553
2009,Hamburg,No migration background,No,0.92045,228,228,0.88524,0.95565
2009,Lower Saxony,No migration background,Yes,0.04676,71,1457,0.03592,0.05761
2009,Lower Saxony,No migration background,No,0.95324,1386,1457,0.94239,0.96408
2009,Lower Saxony,Direct migration background,No,0.97437,125,125,0.94655,1.00218
2009,Bremen,No migration background,No,0.93375,110,110,0.88706,0.98044
2009,North Rhine-Westphalia,No migration background,Yes,0.06024,149,2989,0.05171,0.06877
2009,North Rhine-Westphalia,No migration background,No,0.93976,2840,2989,0.93123,0.94829
2009,North Rhine-Westphalia,Direct migration background,No,0.93040,419,419,0.90600,0.95479
2009,North Rhine-Westphalia,Indirect migration background,No,0.94690,188,188,0.91476,0.97904
2009,Hesse,No migration background,Yes,0.07866,59,997,0.06194,0.09538
2009,Hesse,No migration background,No,0.92134,938,997,0.90462,0.93806
2009,Hesse,Direct migration background,No,0.88294,144,144,0.83025,0.93563
2009,Hesse,Indirect migration background,No,0.99512,60,60,0.97735,1.01290
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07036,58,833,0.05298,0.08774
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.92964,775,833,0.91226,0.94702
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94906,126,126,0.91051,0.98761
2009,Baden-Wuerttemberg,No migration background,Yes,0.05015,81,1604,0.03946,0.06083
2009,Baden-Wuerttemberg,No migration background,No,0.94985,1523,1604,0.93917,0.96054
2009,Baden-Wuerttemberg,Direct migration background,No,0.93918,331,331,0.91339,0.96497
2009,Baden-Wuerttemberg,Indirect migration background,No,0.96140,149,149,0.93036,0.99243
2009,Bavaria,No migration background,Yes,0.05183,105,2226,0.04262,0.06104
2009,Bavaria,No migration background,No,0.94817,2121,2226,0.93896,0.95738
2009,Bavaria,Direct migration background,No,0.93515,245,245,0.90425,0.96605
2009,Bavaria,Indirect migration background,No,0.94251,114,114,0.89960,0.98543
2009,Berlin,No migration background,Yes,0.06139,35,611,0.04234,0.08044
2009,Berlin,No migration background,No,0.93861,576,611,0.91956,0.95766
2009,Berlin,Direct migration background,No,0.84160,43,43,0.73118,0.95203
2009,Brandenburg,No migration background,No,0.95719,734,734,0.94253,0.97184
2009,Mecklenburg-Western Pomerania,No migration background,No,0.93778,443,443,0.91525,0.96030
2009,Saxony,No migration background,Yes,0.04706,45,1336,0.03570,0.05842
2009,Saxony,No migration background,No,0.95294,1291,1336,0.94158,0.96430
2009,Saxony-Anhalt,No migration background,Yes,0.04025,32,751,0.02619,0.05432
2009,Saxony-Anhalt,No migration background,No,0.95975,719,751,0.94568,0.97381
2009,Thuringa,No migration background,Yes,0.06215,39,804,0.04545,0.07885
2009,Thuringa,No migration background,No,0.93785,765,804,0.92115,0.95455
2011,Schleswig-Holstein,No migration background,No,0.95409,547,547,0.93654,0.97165
2011,Schleswig-Holstein,Direct migration background,No,0.89681,62,62,0.82047,0.97315
2011,Hamburg,No migration background,No,0.93391,254,254,0.90329,0.96452
2011,Lower Saxony,No migration background,Yes,0.05345,92,1682,0.04270,0.06420
2011,Lower Saxony,No migration background,No,0.94655,1590,1682,0.93580,0.95730
2011,Lower Saxony,Direct migration background,No,0.97484,164,164,0.95080,0.99888
2011,Lower Saxony,Indirect migration background,No,0.99822,53,53,0.98677,1.00967
2011,Bremen,No migration background,No,0.90203,99,99,0.84317,0.96089
2011,North Rhine-Westphalia,No migration background,Yes,0.06630,212,3349,0.05787,0.07472
2011,North Rhine-Westphalia,No migration background,No,0.93370,3137,3349,0.92528,0.94213
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06315,32,563,0.04304,0.08326
2011,North Rhine-Westphalia,Direct migration background,No,0.93685,531,563,0.91674,0.95696
2011,North Rhine-Westphalia,Indirect migration background,No,0.95423,208,208,0.92576,0.98270
2011,Hesse,No migration background,Yes,0.07912,74,1145,0.06348,0.09476
2011,Hesse,No migration background,No,0.92088,1071,1145,0.90524,0.93652
2011,Hesse,Direct migration background,No,0.91544,172,172,0.87374,0.95714
2011,Hesse,Indirect migration background,No,0.94324,70,70,0.88864,0.99783
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07851,64,986,0.06171,0.09531
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.92149,922,986,0.90469,0.93829
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92221,148,148,0.87891,0.96551
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97691,62,62,0.93923,1.01460
2011,Baden-Wuerttemberg,No migration background,Yes,0.05375,102,1952,0.04374,0.06376
2011,Baden-Wuerttemberg,No migration background,No,0.94625,1850,1952,0.93624,0.95626
2011,Baden-Wuerttemberg,Direct migration background,No,0.95076,359,359,0.92835,0.97318
2011,Baden-Wuerttemberg,Indirect migration background,No,0.96350,152,152,0.93358,0.99341
2011,Bavaria,No migration background,Yes,0.06692,182,2733,0.05755,0.07629
2011,Bavaria,No migration background,No,0.93308,2551,2733,0.92371,0.94245
2011,Bavaria,Direct migration background,No,0.90995,296,296,0.87729,0.94262
2011,Bavaria,Indirect migration background,No,0.89144,117,117,0.83482,0.94805
2011,Berlin,No migration background,Yes,0.06861,49,704,0.04993,0.08730
2011,Berlin,No migration background,No,0.93139,655,704,0.91270,0.95007
2011,Berlin,Direct migration background,No,0.93885,49,49,0.87106,1.00663
2011,Brandenburg,No migration background,Yes,0.06750,53,852,0.05064,0.08436
2011,Brandenburg,No migration background,No,0.93250,799,852,0.91564,0.94936
2011,Mecklenburg-Western Pomerania,No migration background,No,0.93334,477,477,0.91093,0.95575
2011,Saxony,No migration background,Yes,0.06560,72,1365,0.05246,0.07873
2011,Saxony,No migration background,No,0.93440,1293,1365,0.92127,0.94754
2011,Saxony-Anhalt,No migration background,Yes,0.04486,45,843,0.03088,0.05884
2011,Saxony-Anhalt,No migration background,No,0.95514,798,843,0.94116,0.96912
2011,Thuringa,No migration background,Yes,0.06833,51,863,0.05149,0.08518
2011,Thuringa,No migration background,No,0.93167,812,863,0.91482,0.94851
2013,Schleswig-Holstein,No migration background,Yes,0.05440,31,532,0.03511,0.07369
2013,Schleswig-Holstein,No migration background,No,0.94560,501,532,0.92631,0.96489
2013,Schleswig-Holstein,Direct migration background,No,0.99837,51,51,0.98717,1.00956
2013,Hamburg,No migration background,No,0.89336,248,248,0.85487,0.93185
2013,Lower Saxony,No migration background,Yes,0.07087,120,1580,0.05822,0.08353
2013,Lower Saxony,No migration background,No,0.92913,1460,1580,0.91647,0.94178
2013,Lower Saxony,Direct migration background,No,0.93230,139,139,0.89039,0.97422
2013,Bremen,No migration background,No,0.92139,89,89,0.86517,0.97762
2013,North Rhine-Westphalia,No migration background,Yes,0.08133,237,3080,0.07167,0.09099
2013,North Rhine-Westphalia,No migration background,No,0.91867,2843,3080,0.90901,0.92833
2013,North Rhine-Westphalia,Direct migration background,Yes,0.07758,33,460,0.05311,0.10205
