year,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15762015762015763,21983,0.1528032041292984,0.16243711111101686
2009,Bayern,kein Migrationshintergrund,Nein,0.11766011766011766,21983,0.11340074944602108,0.12191948587421425
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08447108447108446,21983,0.0807948546047983,0.08814731433737064
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Sachsen,kein Migrationshintergrund,Nein,0.07165057165057165,21983,0.06824117006800363,0.07505997323313966
2009,Hessen,kein Migrationshintergrund,Nein,0.052059052059052056,21983,0.04912240765597114,0.054995696462132974
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.043012543012543016,21983,0.0403305152184297,0.04569457080665633
2009,Thueringen,kein Migrationshintergrund,Nein,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,Brandenburg,kein Migrationshintergrund,Nein,0.040737040737040736,21983,0.03812381956825324,0.04335026190582823
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.039904539904539904,21983,0.037317036360243,0.04249204344883681
2009,Berlin,kein Migrationshintergrund,Nein,0.032134532134532136,21983,0.029803189641765503,0.03446587462729877
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.023254523254523256,21983,0.021262212790584233,0.02524683371846228
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,Bayern,direkter Migrationshintergrund,Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,Hamburg,kein Migrationshintergrund,Nein,0.012654012654012654,21983,0.011176397262161325,0.014131628045863983
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Hessen,direkter Migrationshintergrund,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Bremen,kein Migrationshintergrund,Nein,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Bayern,kein Migrationshintergrund,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
