"ple0019","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","18","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","71","0.0467842205430801","0.0359408668062831","0.0576275742798771"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","7","0.0256335508699643","-0.00132687023922766","0.0525939719791562"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","3","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","149","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0507850445305423","0.0201255364265453","0.0814445526345393"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","59","0.0787045475751358","0.0619897974335944","0.0954192977166773"
"Ja","2009","Hessen","direkter Migrationshintergrund","15","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.0702654475028085","0.0529188037452728","0.0876120912603442"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0510574342183901","0.0136488107508428","0.0884660576859375"
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.0501454194538213","0.0394616249817423","0.0608292139259003"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","18","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0384878224693015","0.0082032597854538","0.0687723851531492"
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","105","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","16","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","8","0.0554877941463662","0.0150303863750973","0.095945201917635"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","35","0.0612067776631126","0.0422463278521858","0.0801672274740393"
"Ja","2009","Berlin","direkter Migrationshintergrund","7","0.158584961985187","0.057333984444833","0.259835939525541"
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","30","0.0425095721667868","0.0282037771050132","0.0568153672285605"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","45","0.0470994943567216","0.0357395353808782","0.058459453332565"
"Ja","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0402961722960058","0.0262221585716944","0.0543701860203173"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","39","0.0620931203784424","0.0454121362201879","0.0787741045366969"
"Ja","2009","Thueringen","direkter Migrationshintergrund","2","","",""
