year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,441,17659,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,44,17659,1.0,1.0
2009,Hamburg,No migration background,No,1.0,228,17659,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.0467714543109253,71,17659,0.04659764528035811,0.046945263341492495
2009,Lower Saxony,No migration background,No,0.9532285456890748,1386,17659,0.9530547366585076,0.953402354719642
2009,Lower Saxony,Direct migration background,No,1.0,125,17659,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,44,17659,1.0,1.0
2009,Bremen,No migration background,No,1.0,111,17659,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.06023658370684283,149,17659,0.06010059915312593,0.06037256826055973
2009,North Rhine-Westphalia,No migration background,No,0.9397634162931572,2840,17659,0.9396274317394403,0.9398994008468741
2009,North Rhine-Westphalia,Direct migration background,No,1.0,419,17659,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,188,17659,1.0,1.0
2009,Hesse,No migration background,Yes,0.07870584141101465,59,17659,0.07843728737965254,0.07897439544237676
2009,Hesse,No migration background,No,0.9212941585889853,938,17659,0.9210256045576232,0.9215627126203475
2009,Hesse,Direct migration background,No,1.0,144,17659,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,60,17659,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07034488085982486,58,17659,0.07005954479868476,0.07063021692096497
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9296551191401752,775,17659,0.9293697830790351,0.9299404552013153
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,126,17659,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17659,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.050122554630860565,81,17659,0.049953022671039245,0.050292086590681885
2009,Baden-Wuerttemberg,No migration background,No,0.9498774453691393,1522,17659,0.949707913409318,0.9500469773289606
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,331,17659,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,150,17659,1.0,1.0
2009,Bavaria,No migration background,Yes,0.05189741144826403,105,17659,0.05174630868550426,0.05204851421102379
2009,Bavaria,No migration background,No,0.948102588551736,2120,17659,0.9479514857889763,0.9482536913144958
2009,Bavaria,Direct migration background,No,1.0,245,17659,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,115,17659,1.0,1.0
2009,Berlin,No migration background,Yes,0.061211286961328465,35,17659,0.06091701464496111,0.06150555927769582
2009,Berlin,No migration background,No,0.9387887130386715,579,17659,0.9384944407223041,0.9390829853550389
2009,Berlin,Direct migration background,No,1.0,43,17659,1.0,1.0
2009,Brandenburg,No migration background,No,1.0,734,17659,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,444,17659,1.0,1.0
2009,Saxony,No migration background,Yes,0.04708222783435164,45,17659,0.04687068806243672,0.04729376760626656
2009,Saxony,No migration background,No,0.9529177721656484,1291,17659,0.9527062323937335,0.9531293119375633
2009,Saxony-Anhalt,No migration background,Yes,0.040238223243435164,32,17659,0.03996683960562828,0.04050960688124205
2009,Saxony-Anhalt,No migration background,No,0.9597617767565648,719,17659,0.959490393118758,0.9600331603943717
2009,Thuringa,No migration background,Yes,0.06216528170121982,39,17659,0.0618147679723623,0.06251579543007735
2009,Thuringa,No migration background,No,0.9378347182987803,765,17659,0.9374842045699228,0.9381852320276378
2011,Schleswig-Holstein,No migration background,No,1.0,547,20329,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,No,1.0,62,20329,1.0,1.0
2011,Hamburg,No migration background,No,1.0,254,20329,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.053400023714807246,92,20329,0.053205976858219296,0.053594070571395196
2011,Lower Saxony,No migration background,No,0.9465999762851928,1590,20329,0.9464059294286048,0.9467940231417807
2011,Lower Saxony,Direct migration background,No,1.0,164,20329,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,53,20329,1.0,1.0
2011,Bremen,No migration background,No,1.0,100,20329,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.06620700022539983,212,20329,0.06605744188038594,0.06635655857041371
2011,North Rhine-Westphalia,No migration background,No,0.9337929997746003,3137,20329,0.9336434414295864,0.9339425581196141
2011,North Rhine-Westphalia,Direct migration background,Yes,0.0640529854375473,32,20329,0.06373044937623117,0.06437552149886343
2011,North Rhine-Westphalia,Direct migration background,No,0.9359470145624527,531,20329,0.9356244785011365,0.9362695506237688
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,208,20329,1.0,1.0
2011,Hesse,No migration background,Yes,0.07910982236483656,74,20329,0.0788238631056033,0.07939578162406982
2011,Hesse,No migration background,No,0.9208901776351635,1072,20329,0.9206042183759302,0.9211761368943967
2011,Hesse,Direct migration background,No,1.0,172,20329,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,69,20329,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07834237303595025,64,20329,0.07803151606949017,0.07865323000241033
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9216576269640497,923,20329,0.9213467699975897,0.9219684839305098
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,148,20329,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,20329,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.053741303050676405,102,20329,0.053559437096526274,0.053923169004826535
2011,Baden-Wuerttemberg,No migration background,No,0.9462586969493236,1851,20329,0.9460768309951735,0.9464405629034738
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,359,20329,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,151,20329,1.0,1.0
2011,Bavaria,No migration background,Yes,0.06668474919527936,182,20329,0.0665064020813278,0.06686309630923093
