year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,441,17659,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,44,17659,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,228,17659,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.04677,71,17659,0.04660,0.04695
2009,Lower Saxony,No migration background,No,0.95323,1386,17659,0.95305,0.95340
2009,Lower Saxony,Direct migration background,No,1.00000,125,17659,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,44,17659,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,111,17659,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.06024,149,17659,0.06010,0.06037
2009,North Rhine-Westphalia,No migration background,No,0.93976,2840,17659,0.93963,0.93990
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,419,17659,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,188,17659,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.07871,59,17659,0.07844,0.07897
2009,Hesse,No migration background,No,0.92129,938,17659,0.92103,0.92156
2009,Hesse,Direct migration background,No,1.00000,144,17659,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,60,17659,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07034,58,17659,0.07006,0.07063
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.92966,775,17659,0.92937,0.92994
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,126,17659,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,17659,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.05012,81,17659,0.04995,0.05029
2009,Baden-Wuerttemberg,No migration background,No,0.94988,1522,17659,0.94971,0.95005
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,331,17659,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,150,17659,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.05190,105,17659,0.05175,0.05205
2009,Bavaria,No migration background,No,0.94810,2120,17659,0.94795,0.94825
2009,Bavaria,Direct migration background,No,1.00000,245,17659,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,115,17659,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.06121,35,17659,0.06092,0.06151
2009,Berlin,No migration background,No,0.93879,579,17659,0.93849,0.93908
2009,Berlin,Direct migration background,No,1.00000,43,17659,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,734,17659,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,444,17659,1.00000,1.00000
2009,Saxony,No migration background,Yes,0.04708,45,17659,0.04687,0.04729
2009,Saxony,No migration background,No,0.95292,1291,17659,0.95271,0.95313
2009,Saxony-Anhalt,No migration background,Yes,0.04024,32,17659,0.03997,0.04051
2009,Saxony-Anhalt,No migration background,No,0.95976,719,17659,0.95949,0.96003
2009,Thuringa,No migration background,Yes,0.06217,39,17659,0.06181,0.06252
2009,Thuringa,No migration background,No,0.93783,765,17659,0.93748,0.93819
2011,Schleswig-Holstein,No migration background,No,1.00000,547,20329,1.00000,1.00000
2011,Schleswig-Holstein,Direct migration background,No,1.00000,62,20329,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,254,20329,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.05340,92,20329,0.05321,0.05359
2011,Lower Saxony,No migration background,No,0.94660,1590,20329,0.94641,0.94679
2011,Lower Saxony,Direct migration background,No,1.00000,164,20329,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,53,20329,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,100,20329,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.06621,212,20329,0.06606,0.06636
2011,North Rhine-Westphalia,No migration background,No,0.93379,3137,20329,0.93364,0.93394
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06405,32,20329,0.06373,0.06438
2011,North Rhine-Westphalia,Direct migration background,No,0.93595,531,20329,0.93562,0.93627
